,year,actual,predicted,typhoon
4720,,0.0,0.01827291398879229,hagupit2014
4721,,0.0,0.00046121288787089124,hagupit2014
4722,,0.0,8.3092352057749e-05,hagupit2014
4723,,0.0,0.0033658517982155306,hagupit2014
4724,,0.0,7.247178827422388e-07,hagupit2014
4725,,0.0,3.438396439919502e-06,hagupit2014
4728,,0.0538527032779906,0.06487018285332173,hagupit2014
4729,,0.0,6.66813071846809e-07,hagupit2014
4732,,0.0,0.006322171465504457,hagupit2014
4733,,0.0,0.00014173406308994903,hagupit2014
4734,,0.0,6.032518370158429e-07,hagupit2014
4737,,0.0,0.0007362933575936947,hagupit2014
4740,,0.0,0.0009314966237258611,hagupit2014
4752,,0.0,1.2902845492293589e-06,hagupit2014
4754,,0.0,0.004794345970877496,hagupit2014
4756,,0.0,0.01132809309116915,hagupit2014
4757,,0.0,2.2163436608534392e-05,hagupit2014
4760,,0.0,1.4922740006349463e-06,hagupit2014
4761,,0.0,0.007199909073831139,hagupit2014
4764,,0.0014725568942436,0.0919330757398035,hagupit2014
4767,,0.0,0.00477895540936788,hagupit2014
4768,,0.0,0.00016597896790895226,hagupit2014
4769,,0.0,1.0413638400000627e-06,hagupit2014
4771,,0.0,7.869674695653338e-05,hagupit2014
4773,,0.0,4.325648250766109e-05,hagupit2014
4774,,0.0,6.815482272842373e-07,hagupit2014
4777,,0.0,6.390596712359274e-06,hagupit2014
4779,,0.0,4.5637152632415315e-06,hagupit2014
4782,,0.0,1.2232436225312741e-05,hagupit2014
4784,,0.0,1.1761432382393111e-06,hagupit2014
4785,,0.0,0.0025524061439100056,hagupit2014
4788,,0.0082530949105914,0.022830454118351003,hagupit2014
4789,,0.0,7.032594728053197e-06,hagupit2014
4793,,0.0,0.0005934011026323618,hagupit2014
4794,,0.1441927364257461,0.04337108878274272,hagupit2014
4796,,0.0,0.024486317411842685,hagupit2014
4799,,0.0,6.66813071846809e-07,hagupit2014
4801,,0.0054184226369656,0.023045560798019768,hagupit2014
4802,,0.0,0.0023640056576910975,hagupit2014
4804,,0.0,2.6203429622782193e-06,hagupit2014
4808,,0.0,0.00014618462431392008,hagupit2014
4809,,0.0094644782556607,0.04044502655522056,hagupit2014
4813,,0.1150744416873449,0.0378082201009381,hagupit2014
4814,,0.0,0.005043002385083943,hagupit2014
4815,,0.002052253532244,0.012465183959094244,hagupit2014
4817,,0.0001840603718019,0.006206867950344731,hagupit2014
4818,,0.0052390307793058,0.017187027196542113,hagupit2014
4821,,0.0,2.5652453978336823e-06,hagupit2014
4822,,0.002972287787394,0.03233239680900919,hagupit2014
4827,,0.0,4.341064311705889e-06,hagupit2014
4828,,0.0,6.032518370158429e-07,hagupit2014
4829,,0.0120450718818805,0.037658412399711655,hagupit2014
4830,,0.0120450718818805,0.037658412399711655,hagupit2014
4833,,0.0549755517378089,0.05560677057685605,hagupit2014
4834,,0.0019025875190258,0.06306242130309031,hagupit2014
4835,,0.0,5.280459563499828e-05,hagupit2014
4837,,0.0855263157894736,0.19475360235786798,hagupit2014
4839,,0.0,0.0004630995464574239,hagupit2014
4845,,0.0,0.004166041539939302,hagupit2014
4852,,0.0,0.00015935442566093348,hagupit2014
4853,,0.0,0.0031078861005862197,hagupit2014
4855,,0.0,8.487667156593136e-07,hagupit2014
4856,,0.0,8.0134417363362e-05,hagupit2014
4858,,0.0,0.0016653013127937773,hagupit2014
4860,,0.0,0.0008820815099880078,hagupit2014
4861,,0.0,0.00021922230062122944,hagupit2014
4862,,0.0,1.3652345012511735e-05,hagupit2014
4863,,0.4067415730337079,0.3017136875076395,hagupit2014
4864,,0.0,0.0005082523577803553,hagupit2014
4866,,0.0,6.543210985852734e-07,hagupit2014
4867,,0.0,2.9632667620910717e-06,hagupit2014
4870,,0.0,2.048062663063012e-05,hagupit2014
4874,,0.0385887541345093,0.17202712197797893,hagupit2014
4877,,0.0107821324661988,0.055161003211166876,hagupit2014
4878,,0.0128985507246376,0.06463430287856962,hagupit2014
4879,,0.0,4.011092662163873e-06,hagupit2014
4883,,0.0,0.041878923463029516,hagupit2014
4884,,0.0950544844928751,0.055851078720989655,hagupit2014
4886,,0.0,0.001564262240390884,hagupit2014
4888,,0.0,0.0015197990047688046,hagupit2014
4889,,0.0,4.2036283828819146e-05,hagupit2014
4891,,0.0,0.0006040973096635287,hagupit2014
4893,,0.0,6.032518370158429e-07,hagupit2014
4896,,0.0,3.494250679695892e-05,hagupit2014
4897,,0.0,0.0019547800046785828,hagupit2014
4898,,0.0,0.0018837289078839446,hagupit2014
4899,,0.0,0.00420796851452498,hagupit2014
4900,,0.0235144582141722,0.11726036280654299,hagupit2014
4905,,0.0,0.016975461820229763,hagupit2014
4906,,0.0,2.5652453978336823e-06,hagupit2014
4909,,0.0007251631617113,0.009170976639142342,hagupit2014
4911,,0.0,0.0013281630795497863,hagupit2014
4912,,0.0035427807486631,0.07402260569503483,hagupit2014
4913,,0.0,0.0005246926515033194,hagupit2014
4915,,0.0,0.0036775341687753722,hagupit2014
4916,,0.0,0.00010937709181293789,hagupit2014
4919,,0.1810250817884405,0.04713643496480225,hagupit2014
4921,,0.0,3.8012104360864667e-06,hagupit2014
4922,,0.0,0.001233946529138262,hagupit2014
4924,,0.0036059973429493,0.027847410150846102,hagupit2014
4926,,0.0012569130216189,0.045072988127829464,hagupit2014
4927,,0.0,8.078183771856329e-07,hagupit2014
4932,,0.0,0.0019632143002409437,hagupit2014
4933,,0.0,0.001888651097324516,hagupit2014
4935,,0.0,0.0053483769331738595,hagupit2014
4939,,0.0,0.00012164235013509305,hagupit2014
4940,,0.0032194155522535,0.01477811252451502,hagupit2014
4941,,0.0,0.001557296971075681,hagupit2014
4942,,0.0048187722606327,0.013898551403277053,hagupit2014
4952,,0.0106603494225644,0.026706426168052317,hagupit2014
4953,,0.0,0.014991758839493425,hagupit2014
4959,,0.0,6.404994055657709e-05,hagupit2014
4961,,0.0003367003367003,0.0024693569126101617,hagupit2014
4962,,0.0,3.5480326162329454e-06,hagupit2014
4964,,0.0,5.20687605420194e-07,hagupit2014
4966,,0.0,0.0037051410788746446,hagupit2014
4967,,0.0014720314033366,0.04139932404281942,hagupit2014
4968,,0.0,0.0005768654461746,hagupit2014
4969,,0.0,3.30211029339956e-06,hagupit2014
4970,,0.0,0.0010186610677868975,hagupit2014
4975,,0.0,0.00024822667566212265,hagupit2014
4976,,0.0084599115554701,0.02708424246486804,hagupit2014
4977,,0.0,0.0003466308488076955,hagupit2014
4981,,0.0,0.0018149433450592712,hagupit2014
4983,,0.0003923620193565,0.0036248851258537996,hagupit2014
4984,,0.0,0.0033165712516348804,hagupit2014
4986,,0.0,4.652705267310538e-05,hagupit2014
4988,,0.0560597971169247,0.06999683396333482,hagupit2014
4989,,0.0152027027027027,0.0003292225771473968,hagupit2014
4992,,0.0,0.0015160910386435122,hagupit2014
4994,,0.0,3.370638374509598e-06,hagupit2014
4995,,0.0,0.0020365317562572737,hagupit2014
4997,,0.0044469149527515,0.2432766245844291,hagupit2014
4998,,0.0,2.852185841146264e-06,hagupit2014
5001,,0.0018015067147068,0.0014401803458973475,hagupit2014
5002,,0.0,2.795162724432333e-05,hagupit2014
5003,,0.0,5.1763161341837174e-05,hagupit2014
5008,,0.011722272317403,0.05254356901301835,hagupit2014
5009,,0.0,2.6885348771688668e-05,hagupit2014
5011,,0.0,0.2741932444032159,hagupit2014
5012,,0.0,2.5511350981982447e-06,hagupit2014
5016,,0.0,0.0031744914956700456,hagupit2014
5017,,0.0,2.546189234226808e-06,hagupit2014
5018,,0.0985804416403785,0.04978413483133179,hagupit2014
5019,,0.0,5.619425567209534e-06,hagupit2014
5020,,0.0,0.00028017860162248795,hagupit2014
5021,,0.0,4.219200870607407e-05,hagupit2014
5025,,0.0,6.586641767372252e-05,hagupit2014
5026,,0.3071662206363366,0.15196346189478901,hagupit2014
5028,,0.0,2.5652453978336823e-06,hagupit2014
5031,,0.0,1.9091794854059315e-05,hagupit2014
5035,,0.0,0.00022113162171573264,hagupit2014
5040,,0.0,1.0287473461935068e-06,hagupit2014
5041,,0.0,0.020110107491261187,hagupit2014
5043,,0.0,0.0335674347200569,hagupit2014
5048,,1.645061525301046e-05,0.0029325943549473057,hagupit2014
5049,,0.001919254232641,0.01496839986258888,hagupit2014
5051,,0.3885994483604045,0.21303627786294096,hagupit2014
5053,,0.0,0.00012253118815505094,hagupit2014
5056,,0.0,0.005230649309687578,hagupit2014
5057,,0.0,0.0001799734558794578,hagupit2014
5058,,0.0271394611727416,0.035528969067870945,hagupit2014
5059,,0.3803827751196172,0.13440007562992867,hagupit2014
5063,,0.0176721511273613,0.04992467938616572,hagupit2014
5064,,0.0,0.0004463422748208792,hagupit2014
5069,,0.0,2.1400443633270753e-05,hagupit2014
5073,,0.0,0.017879908127137575,hagupit2014
5076,,0.0001488316713796,0.0056444239137100624,hagupit2014
5078,,0.0,0.00022156515610022458,hagupit2014
5080,,0.0027878449958182,0.04607506443764925,hagupit2014
5081,,0.0384958117982534,0.13351743097582072,hagupit2014
5085,,0.0,0.0005928911732281004,hagupit2014
5086,,0.0146909827760891,0.00017758684538109562,hagupit2014
5093,,0.0,0.01036260625666039,hagupit2014
5094,,0.0503676470588235,0.04138420619484559,hagupit2014
5095,,0.0,6.36723125024939e-07,hagupit2014
5099,,0.0001637733377006,0.00013467562317701274,hagupit2014
5102,,0.0,0.00017238312033874322,hagupit2014
5104,,0.0,2.2975861147991155e-05,hagupit2014
5107,,0.0,2.804916391497118e-06,hagupit2014
5108,,0.0,6.032518370158429e-07,hagupit2014
5112,,0.0,0.00023772324384288557,hagupit2014
5116,,7.422802850356295e-05,0.01381123842210001,hagupit2014
5117,,0.0023923444976076,0.00675189129030285,hagupit2014
5120,,0.0,5.5916088634019e-06,hagupit2014
5122,,0.0001188212927756,0.0003208805109806015,hagupit2014
5123,,0.0,0.00011288944346570303,hagupit2014
5125,,0.0,6.032518370158429e-07,hagupit2014
5126,,0.0,0.00015489030570485485,hagupit2014
5127,,0.4427397260273972,0.13862596980814232,hagupit2014
5128,,0.0,2.233238582377871e-06,hagupit2014
5131,,0.0040923399790136,0.010203075683711649,hagupit2014
5133,,0.0,0.0008467605505989094,hagupit2014
5135,,0.3306672760511883,0.13424965845415784,hagupit2014
5136,,0.0,4.671690418327926e-05,hagupit2014
5137,,0.0373731980779498,0.06160818121712564,hagupit2014
5139,,0.0,6.032518370158429e-07,hagupit2014
5142,,0.4307968843618933,0.03350149733038202,hagupit2014
5144,,0.0,4.2892802838646355e-06,hagupit2014
5146,,0.0,0.005909042499027849,hagupit2014
5150,,0.0,4.055918382955339e-05,hagupit2014
5151,,0.0,0.004854832579439361,hagupit2014
5153,,0.0933233588928371,0.08957402884486271,hagupit2014
5156,,0.0,8.719479669198124e-07,hagupit2014
5159,,0.0,0.009770000406039571,hagupit2014
5161,,0.0,2.9493715830909426e-06,hagupit2014
5163,,0.0,3.684337548697221e-06,hagupit2014
5164,,0.0,0.006027437734723835,hagupit2014
5167,,0.0,6.032518370158429e-07,hagupit2014
5168,,0.0,7.722522919940947e-06,hagupit2014
5170,,0.0010970927043335,3.205401317816177e-05,hagupit2014
5176,,0.0,7.760480280822415e-05,hagupit2014
5178,,0.0,1.477947030210621e-06,hagupit2014
5179,,0.0,6.032518370158429e-07,hagupit2014
5183,,6.678242286630158e-05,0.0006335951640381695,hagupit2014
5184,,0.0,0.0036437942271004397,hagupit2014
5187,,0.0,1.3363537530598732e-06,hagupit2014
5191,,0.002687705912953,0.0605433346413178,hagupit2014
5193,,0.0,6.646162441305669e-07,hagupit2014
5196,,0.016822429906542,0.04990038102927648,hagupit2014
5198,,0.0,0.000497487822435297,hagupit2014
5200,,0.265185933030456,0.0770877674523656,hagupit2014
5202,,0.0,0.008117761371924614,hagupit2014
5203,,0.0,0.001102273437727795,hagupit2014
5205,,0.0,0.00042077647367082005,hagupit2014
5206,,0.2832974469394033,0.05969435151172411,hagupit2014
5207,,0.0146440677966101,0.06715046369380503,haima2016
5210,,0.0001516760200212,7.20123244791598e-05,haima2016
5211,,0.0005222321695016,3.080546986683866e-05,haima2016
5225,,0.0,0.00011370230079914138,haima2016
5227,,0.0086799276672694,0.06030212372574704,haima2016
5228,,9.415309292910272e-05,7.215501277525242e-05,haima2016
5234,,0.0068679538680834,0.021060133819614375,haima2016
5235,,0.0001031778786628,0.00025153432435943073,haima2016
5236,,0.0191474493361285,0.012072859616579853,haima2016
5238,,0.0,1.8539906741172516e-06,haima2016
5239,,0.0449642153303599,0.13961425181971762,haima2016
5243,,0.0001149821777624,0.00027496793605156263,haima2016
5245,,0.0001141552511415,3.0273879607610133e-06,haima2016
5246,,0.0198168819766712,0.08047634712721786,haima2016
5251,,0.0005243838489774,0.0008757743580886168,haima2016
5253,,0.0019807583474816,0.014513756458454395,haima2016
5254,,8.179959100204499e-05,4.120674422976782e-05,haima2016
5260,,0.0001206490921155,9.068519635626079e-05,haima2016
5268,,0.0,0.00011592776336627003,haima2016
5269,,0.0055690915419422,0.0009007309243044753,haima2016
5270,,5.681495369581274e-05,7.248105863540962e-05,haima2016
5277,,0.0310958289729406,0.08622416422012961,haima2016
5279,,0.0,3.9139021437253005e-06,haima2016
5280,,0.0004251700680272,0.021377138709672856,haima2016
5283,,0.0,0.00018227319939668563,haima2016
5285,,0.0001972386587771,0.00016508724172407206,haima2016
5291,,0.0243222700785406,0.007699692382124427,haima2016
5294,,0.0002575328354365,0.01799723643052124,haima2016
5297,,0.0,0.00014051797638606992,haima2016
5298,,0.0002315886984715,0.0582882758020898,haima2016
5300,,0.0,1.0384040397996961e-06,haima2016
5302,,0.0,0.00021963437777724183,haima2016
5303,,0.0001759324419422,0.00015209994810207495,haima2016
5305,,4.6707146193367584e-05,5.316769430135869e-05,haima2016
5307,,0.0070076039958252,0.004002527528122933,haima2016
5310,,3.582688449412439e-05,0.000773648691574221,haima2016
5315,,0.0140464613722312,0.005497853540545113,haima2016
5316,,0.0001437607820586,0.018182793345645463,haima2016
5320,,0.000752445447705,0.008729661878885525,haima2016
5323,,2.7973592928275707e-05,0.00015284872929354073,haima2016
5325,,0.0,0.0031538105836003186,haima2016
5329,,0.0002590673575129,0.00034584913093590525,haima2016
5330,,0.00150489089541,8.651063808520973e-05,haima2016
5331,,0.000813669650122,0.023390353062415242,haima2016
5332,,0.0001752541184717,9.8451555121565e-07,haima2016
5334,,0.0001423690205011,2.0376959244066712e-05,haima2016
5335,,0.1873015873015873,0.053613282316871964,haima2016
5337,,0.0,8.52236523023354e-06,haima2016
5347,,7.96876245119133e-05,0.101809226380149,haima2016
5349,,0.0,4.2605253555040455e-06,haima2016
5352,,0.0,1.2459636327967425e-06,haima2016
5353,,0.0001176193836744,0.045934267206731806,haima2016
5360,,0.0001790830945558,0.0004466001579280971,haima2016
5361,,0.0002816108138552,0.0003829617319806425,haima2016
5364,,0.0,9.497618595603053e-06,haima2016
5372,,0.0064174107142857,0.0030633371966031367,haima2016
5376,,0.0,0.0002044706748404906,haima2016
5381,,0.0123237700877452,0.06736275338337876,haima2016
5385,,0.0016789358129923,0.014391013482196815,haima2016
5391,,4.709206498704968e-05,0.0002966898744624912,haima2016
5395,,0.0001221150323604,0.0005276352869783064,haima2016
5400,,0.4374331550802139,0.15218510649532346,haima2016
5402,,0.007116941110801,0.00703460661867623,haima2016
5415,,9.416195856873824e-05,4.5324087959986905e-05,haima2016
5424,,0.0245705361790734,0.0030147611049374918,haima2016
5428,,0.003869541182974,0.03824392110181906,haima2016
5429,,0.000261917234154,0.05952003551193425,haima2016
5431,,0.0124162396531336,0.043187064209626126,haima2016
5432,,0.0,2.2853261697455045e-06,haima2016
5433,,0.0,6.459642756940339e-05,haima2016
5435,,0.0001637465203864,0.0015271821127116796,haima2016
5436,,0.0,1.275558099622972e-06,haima2016
5437,,0.0045989698307579,0.016090780861016712,haima2016
5440,,0.0026393417171246,0.01886913017352625,haima2016
5441,,0.0,1.1411054678872867e-06,haima2016
5442,,0.0959647973036232,0.08274141188748692,haima2016
5467,,8.327088017320343e-05,2.7801572286222667e-05,haima2016
5482,,0.0153927813163481,0.008527908573337548,haima2016
5483,,5.265652151018904e-05,6.439109878114079e-05,haima2016
5493,,0.1350999837424809,0.008681519497735688,haima2016
5494,,0.0003545261167572,0.0002991231942211207,haima2016
5497,,0.0001659200265472,3.7600716741006027e-06,haima2016
5509,,0.0076059398768562,0.06488010493757632,haima2016
5510,,0.0067929924919556,0.032944166305092865,haima2016
5511,,0.0067409144196951,0.007102311981819105,haima2016
5512,,0.000129483361388,0.011394316188334965,haima2016
5514,,0.11500904159132,0.09505584530427333,haima2016
5515,,0.0001129815840018,0.0024790226461499612,haima2016
5516,,7.309941520467836e-05,0.00012269728557830255,haima2016
5519,,0.0005176876617773,0.004644017861249231,haima2016
5521,,0.0278279181708784,0.009144063043126689,haima2016
5524,,0.0010204081632653,0.05212837523217691,haima2016
5526,,0.0142456795889771,0.06804971741127151,haima2016
5527,,0.0002328288707799,0.006815285870179847,haima2016
5528,,0.0013899613899613,0.0031126141779907815,haima2016
5531,,0.0001232437761893,4.0640363632930716e-05,haima2016
5538,,0.0045980926430517,0.010213476839046259,haima2016
5543,,0.0001279263144428,3.361625733422782e-05,haima2016
5548,,0.0355628827131417,0.002314457443756662,haima2016
5568,,0.0,1.1024843796002349e-06,haima2016
5574,,0.0,0.0001333172283886633,haiyan2013
5575,,0.0034794711203897,0.001179707610386426,haiyan2013
5576,,0.3211975327215285,0.19002748874694955,haiyan2013
5577,,0.0,2.6361889194632975e-05,haiyan2013
5578,,0.0,1.59740522866074e-05,haiyan2013
5579,,0.400131406044678,0.026197268746153333,haiyan2013
5580,,0.6919914487748725,0.11398511821769602,haiyan2013
5581,,0.0,0.001163112317916409,haiyan2013
5584,,0.3964937778181487,0.20557761169868619,haiyan2013
5585,,0.0,0.0005150295686875699,haiyan2013
5586,,0.0,0.0004899212491100113,haiyan2013
5587,,0.0141843971631205,0.0036247706537086404,haiyan2013
5588,,0.0,0.0001223900074045475,haiyan2013
5589,,0.0,0.0001989693533925998,haiyan2013
5590,,0.0005878894767783,0.0002042167462989292,haiyan2013
5594,,0.0,0.00013031564825970225,haiyan2013
5595,,0.0,4.595692834465679e-06,haiyan2013
5596,,0.0716674629718108,0.02291737434972282,haiyan2013
5597,,0.1045589692765114,0.023104995147002122,haiyan2013
5598,,0.0,0.00038404970036677496,haiyan2013
5599,,0.0,6.911703189804926e-06,haiyan2013
5600,,0.5586554621848739,0.2013764335393506,haiyan2013
5601,,0.0,1.2158169923854609e-06,haiyan2013
5603,,0.0113378684807256,0.05197190794951016,haiyan2013
5604,,0.0,0.0127135065587061,haiyan2013
5605,,0.1964971577815332,0.047697611580492155,haiyan2013
5606,,0.0034699631316417,0.00021486383038481655,haiyan2013
5608,,0.0,0.0016486138886078,haiyan2013
5609,,0.0,0.0009418241975230648,haiyan2013
5610,,0.0,0.0005311060656381885,haiyan2013
5611,,0.0151688609044075,0.00039239369550474683,haiyan2013
5612,,0.0060718832631475,0.019717113091492995,haiyan2013
5613,,0.0,0.00011027140459816136,haiyan2013
5614,,0.0,1.5451471417174216e-05,haiyan2013
5615,,0.1648751446998511,0.1624319236325872,haiyan2013
5616,,0.0,1.99398670155312e-05,haiyan2013
5617,,0.0,1.0412615785505272e-05,haiyan2013
5618,,0.0033947623666343,0.001979098128093683,haiyan2013
5619,,0.0,0.0010822280390489344,haiyan2013
5620,,0.0003365870077415,0.0003189057978108399,haiyan2013
5621,,0.0,0.0003024490210170114,haiyan2013
5623,,0.0,1.5912481398947636e-06,haiyan2013
5625,,0.8910256410256411,0.2802747307707291,haiyan2013
5626,,0.2459983150800337,0.27589000449410894,haiyan2013
5627,,0.4020784362241742,0.18108954729791293,haiyan2013
5628,,0.0,2.0420559909295388e-05,haiyan2013
5629,,0.000685803860096,0.00010205164559086393,haiyan2013
5630,,0.0028084628346751,0.0001782279357318168,haiyan2013
5631,,0.0,1.872905925480964e-05,haiyan2013
5633,,0.0,8.686497052244767e-07,haiyan2013
5635,,0.0,9.54140393085324e-07,haiyan2013
5636,,0.0,3.348202792262266e-05,haiyan2013
5637,,0.0084151472650771,0.013114294461902994,haiyan2013
5638,,0.2873173277661795,0.05931363377865709,haiyan2013
5640,,0.0037182852143482,0.0002829987588955026,haiyan2013
5641,,0.5738803530565544,0.3429921142809998,haiyan2013
5642,,0.0,0.00013058529427772904,haiyan2013
5643,,0.0100071479628305,0.0007904960691256531,haiyan2013
5644,,0.4596433167861739,0.08482717285886243,haiyan2013
5645,,0.0,6.969380432387496e-05,haiyan2013
5646,,0.0,0.001808562945967303,haiyan2013
5647,,0.0,9.076605212533222e-07,haiyan2013
5648,,0.0397989107666527,0.010000360406907766,haiyan2013
5649,,0.3118454315637414,0.1136240812231814,haiyan2013
5650,,0.556849614208764,0.17774963039725455,haiyan2013
5651,,0.0919749663313,0.18228251349129448,haiyan2013
5652,,0.003297105873733,0.026997439520306123,haiyan2013
5653,,0.0,0.0009947474469386166,haiyan2013
5654,,0.3914057942834921,0.17950430675238352,haiyan2013
5655,,0.4842981460461596,0.20655963943620884,haiyan2013
5656,,0.0,0.0013478427035265473,haiyan2013
5657,,0.4846707818930041,1.0188077087573424e-05,haiyan2013
5658,,0.0057560327651095,0.004566654383861607,haiyan2013
5660,,0.0066908279899637,0.0003539472622830763,haiyan2013
5662,,0.0,0.0009725424300035595,haiyan2013
5664,,0.0,0.0001684382583921988,haiyan2013
5665,,0.0,0.0005385324289861724,haiyan2013
5666,,0.0114716486397902,0.002070536725969878,haiyan2013
5669,,0.3296732026143791,0.06726216603736838,haiyan2013
5670,,0.0,0.0008548670306944811,haiyan2013
5672,,0.0,0.0003483582016974699,haiyan2013
5673,,0.0,9.474534139901418e-06,haiyan2013
5674,,0.0001580777742649,1.9123928517829277e-05,haiyan2013
5675,,0.0,0.00039923630577469406,haiyan2013
5676,,0.0,3.7073515368367484e-05,haiyan2013
5678,,0.002127659574468,0.0015154569670507217,haiyan2013
5679,,0.0167122455180796,0.046780680246473506,haiyan2013
5680,,0.4601855198168895,0.07435909150619104,haiyan2013
5681,,0.0,0.00034373139806217237,haiyan2013
5682,,0.0,0.00011100213370317386,haiyan2013
5683,,0.0013248323259087,0.007871747476546507,haiyan2013
5684,,0.0001704158145875,0.0023993044155984846,haiyan2013
5685,,0.0,0.00012681442644424124,haiyan2013
5686,,0.0,2.353868361074485e-05,haiyan2013
5687,,0.1382645416155837,0.08876710077212407,haiyan2013
5688,,0.0,1.5230170195452935e-05,haiyan2013
5689,,0.0,1.8556341761772328e-05,haiyan2013
5690,,0.0127283441367118,0.020047025080907235,haiyan2013
5691,,0.0029129041654529,0.00020785188112372414,haiyan2013
5692,,0.0,2.5387724096383167e-05,haiyan2013
5695,,0.0021978021978021,0.050924748738947305,haiyan2013
5696,,0.0668404835269021,0.15592323325163782,haiyan2013
5697,,0.3139904610492846,0.2368992673737623,haiyan2013
5698,,0.0,4.135691257933462e-05,haiyan2013
5700,,0.2496288441145281,0.043071418676962056,haiyan2013
5701,,0.0,0.001823053640331656,haiyan2013
5702,,0.0,4.016259687594512e-05,haiyan2013
5703,,0.0,0.00014312446808424365,haiyan2013
5704,,0.0,0.00453580643937236,haiyan2013
5705,,0.0032180209171359,0.027016728761186572,haiyan2013
5706,,0.0,0.00021420468637137639,haiyan2013
5707,,0.0893643801132788,0.04984746598245066,haiyan2013
5708,,0.0004039587962027,0.004186784108676018,haiyan2013
5709,,0.0,0.0006676033155639127,haiyan2013
5710,,0.0,4.363582737657579e-05,haiyan2013
5712,,0.0,0.00031888254760152965,haiyan2013
5713,,0.0,7.771330918395161e-05,haiyan2013
5714,,0.0060896041757285,0.0002046036218638622,haiyan2013
5715,,0.0,0.0022780316475333197,haiyan2013
5716,,0.0,7.732268109889101e-05,haiyan2013
5717,,0.0,0.022786474158529853,haiyan2013
5720,,0.0012441679626749,0.01959742908367554,haiyan2013
5721,,0.2928424833247819,0.13550539156695018,haiyan2013
5722,,0.0921283529706693,0.04451320199472933,haiyan2013
5723,,0.0,3.968549831638104e-05,haiyan2013
5725,,0.0102290415832777,0.008031374018860884,haiyan2013
5728,,0.0,0.0012820200435273447,haiyan2013
5729,,0.0,0.0006848216698685939,haiyan2013
5730,,0.4821722435545804,0.2146114524136245,haiyan2013
5731,,0.0,2.3980234766860582e-05,haiyan2013
5732,,0.0015185260174124,0.0007153580749855583,haiyan2013
5733,,0.0,0.00038831350871066137,haiyan2013
5734,,0.0,0.0014698384365074647,haiyan2013
5735,,0.4048975957257346,0.17448165642243108,haiyan2013
5736,,0.501409928519903,0.223420956579503,haiyan2013
5739,,0.0,5.141812538513489e-06,haiyan2013
5742,,0.0,0.00022010526863248814,haiyan2013
5743,,0.0,1.7224484045198854e-05,haiyan2013
5744,,0.0,2.1880336269700955e-05,haiyan2013
5745,,0.020066889632107,0.010637659788047439,haiyan2013
5746,,0.0,0.00042813286719009877,haiyan2013
5747,,0.0,1.2136789356989368e-05,haiyan2013
5748,,0.0,3.5760141320627946e-05,haiyan2013
5750,,0.0194748990190421,0.05139004654593413,haiyan2013
5751,,0.0,0.0012161473585137114,haiyan2013
5752,,0.0,6.604494878192177e-05,haiyan2013
5753,,0.0,0.003687354405162523,haiyan2013
5754,,0.0237382804707759,0.010917995824262684,haiyan2013
5756,,0.2404441349427422,0.10118844639891894,haiyan2013
5758,,0.0,0.0031829270362104417,haiyan2013
5759,,0.0,4.25345138023845e-06,haiyan2013
5760,,0.3380340323671749,0.2363970397295376,haiyan2013
5761,,0.0680308264682434,0.1138203643575393,haiyan2013
5762,,0.0,9.598230319998247e-05,haiyan2013
5763,,0.0,3.992713096944166e-05,haiyan2013
5764,,0.0013850415512465,0.000837693136056468,haiyan2013
5765,,0.0,0.0003181886501249167,haiyan2013
5766,,0.0016017862343461,0.016338190000740178,haiyan2013
5768,,0.0,1.3913517585065427e-06,haiyan2013
5770,,0.0,8.428975297510545e-06,haiyan2013
5771,,0.0013490179149579,0.004659280385958474,haiyan2013
5773,,0.0,0.0004622896313506954,haiyan2013
5774,,0.0,0.0015990894845461679,haiyan2013
5775,,0.0011533581946099,0.0007135943258763071,haiyan2013
5777,,0.0,0.0026193326824799023,haiyan2013
5778,,0.0,0.0007210325525637646,haiyan2013
5779,,0.0001704206549833,2.3908790130508244e-05,haiyan2013
5780,,0.0,1.3489103373663109e-05,haiyan2013
5781,,0.0006015520041707,0.001729624660489707,haiyan2013
5782,,0.0,5.8111538293502656e-06,haiyan2013
5783,,0.0,5.462065662641381e-05,haiyan2013
5785,,0.0,0.00019240020979142557,haiyan2013
5786,,0.0,0.000506343121554759,haiyan2013
5787,,0.0,1.1395905770514285e-05,haiyan2013
5789,,0.002993731873889,0.02957114594916803,haiyan2013
5791,,0.0009551098376313,0.0006909849536191851,haiyan2013
5792,,0.0005647465284698,0.0032924393711298025,haiyan2013
5793,,0.0008107012565869,2.309700498822755e-05,haiyan2013
5794,,0.0014430014430014,0.0338961137369823,haiyan2013
5796,,0.4380179708627759,0.22530751736077995,haiyan2013
5797,,0.0,3.213770781765045e-05,haiyan2013
5798,,0.0,0.00018548188533757325,haiyan2013
5800,,0.0,0.00010547262871268084,haiyan2013
5801,,0.0393961708394698,0.1040783489416242,haiyan2013
5802,,0.2501055743243243,0.27848598578885453,haiyan2013
5803,,0.3280172413793103,0.15269356891335978,haiyan2013
5804,,0.0043868394815553,0.004563352716484183,haiyan2013
5805,,0.6922765051692682,0.4270819166181673,haiyan2013
5808,,0.0,0.00011473479435111989,haiyan2013
5812,,0.001364788457789,0.018008937158717576,haiyan2013
5813,,0.0,6.283447150865804e-07,haiyan2013
5815,,0.0,0.12977823360270407,haiyan2013
5816,,0.0,4.3745567549059116e-05,haiyan2013
