,year,actual,predicted,typhoon
378,,0.0,0.0003090958,durian2006
379,,0.0,-0.0011206401,durian2006
382,,0.1814933233026142,0.28563008,durian2006
384,,0.0,0.0034565006,durian2006
385,,0.0,0.0093431305,durian2006
386,,0.0,0.00043085305,durian2006
388,,0.0,0.005752681,durian2006
389,,0.0,-0.0012807758,durian2006
391,,0.0,-0.0010277469,durian2006
392,,0.7677131157711875,0.12915498,durian2006
393,,0.718096019696348,0.27284017,durian2006
394,,0.0,0.000514445,durian2006
396,,0.0035310734463276,0.028351126,durian2006
397,,0.0,0.0031204254,durian2006
398,,0.0,-0.0008278212,durian2006
399,,0.0,0.0053146807,durian2006
400,,0.0,-0.0008278212,durian2006
401,,0.0,-0.00083643035,durian2006
402,,0.5986946202531646,0.052692723,durian2006
404,,0.0,0.0035639827,durian2006
405,,0.0,-0.00057029043,durian2006
406,,0.0,0.0018423835,durian2006
407,,0.0,0.0045902315,durian2006
408,,0.0,-3.4158067e-05,durian2006
409,,0.0,-0.0008278212,durian2006
410,,0.0,-0.0011622034,durian2006
411,,0.0,-0.00020867829,durian2006
412,,0.0,-0.0006920478,durian2006
413,,0.0,-0.0009928313,durian2006
414,,0.0,0.0006190549,durian2006
416,,0.0,0.0018423835,durian2006
417,,0.0162932790224032,0.0037176334,durian2006
418,,0.0,0.0006190549,durian2006
420,,0.0,-0.000871074,durian2006
421,,0.0,0.0020836492,durian2006
422,,0.0,0.0025021185,durian2006
423,,0.0,0.0020641184,durian2006
426,,0.0,0.0027433832,durian2006
427,,0.0,-0.0005566359,durian2006
428,,0.0,-0.0008278212,durian2006
429,,0.0,0.0050218613,durian2006
430,,0.011049723756906,0.3405851,durian2006
431,,0.0,0.0027817606,durian2006
432,,0.28178895059924,0.3710649,durian2006
433,,0.0,-0.0006920478,durian2006
434,,0.0,0.0021855475,durian2006
435,,0.0302956564058887,0.0977927,durian2006
436,,0.0,-0.0009848668,durian2006
437,,0.0,0.01441571,durian2006
439,,0.0,-0.0005089713,durian2006
440,,0.0,-0.0006920478,durian2006
441,,0.0,0.0006190549,durian2006
442,,0.0492708602985589,0.22036313,durian2006
443,,0.0,0.0003384564,durian2006
444,,0.1849900054515718,0.23383512,durian2006
445,,0.0721899224806201,0.1955919,durian2006
447,,0.0,-0.000821903,durian2006
449,,0.0,0.0019112659,durian2006
451,,0.0,-0.00057029043,durian2006
452,,0.1175659962964558,0.07320799,durian2006
453,,0.0,0.0020667186,durian2006
454,,0.0,0.0027817606,durian2006
455,,0.0,0.0010316469,durian2006
456,,0.0,-0.0008278212,durian2006
457,,0.0,-7.290481e-05,durian2006
458,,0.0,-0.0006920478,durian2006
459,,0.4930179538330008,0.18524252,durian2006
460,,0.0,-0.0006920478,durian2006
461,,2.80036689327722,0.3717451,durian2006
462,,0.0,0.0016762852,durian2006
463,,0.0,-0.0011206401,durian2006
464,,0.0,-0.0009848668,durian2006
465,,0.0,0.0020641184,durian2006
466,,0.0,-0.0006920478,durian2006
467,,0.0,-3.6081045e-05,durian2006
470,,0.0014839547393804,0.019417778,durian2006
472,,0.0007005253940455,0.0122243315,durian2006
473,,0.0,0.014103883,durian2006
476,,0.0,0.0014043835,durian2006
478,,0.0,-0.0009928313,durian2006
479,,0.0,-0.0006920478,durian2006
480,,0.0,0.00034401403,durian2006
481,,0.0,0.0023437606,durian2006
482,,0.0080436656133295,0.20634764,durian2006
483,,0.0,0.0052943816,durian2006
485,,0.0,0.002540307,durian2006
487,,0.0224236641221374,0.00981819,durian2006
488,,0.0,-0.001071489,durian2006
489,,0.0,-0.0008278212,durian2006
490,,0.0757349277528649,0.014548732,durian2006
491,,0.0,0.0019886945,durian2006
492,,0.0,-0.0011206401,durian2006
493,,0.0,0.0005887385,durian2006
494,,0.0,-0.00073042576,durian2006
495,,0.0,0.0042440123,durian2006
496,,0.0,-0.0006920478,durian2006
498,,0.0,-0.0015171074,durian2006
499,,0.3928644033340109,0.18456294,durian2006
500,,0.0,-0.0008278212,durian2006
501,,0.0,0.0025021185,durian2006
502,,0.0,-0.0006920478,durian2006
503,,0.0,0.0041222554,durian2006
504,,0.0,-0.000293786,durian2006
505,,0.0,-0.00057029043,durian2006
508,,0.0,-0.0006920478,durian2006
509,,0.105614973262032,0.017001154,durian2006
510,,0.0,0.0020641184,durian2006
511,,0.0,0.0026238759,durian2006
512,,0.1384121359760823,0.2401227,durian2006
513,,0.0,-7.290481e-05,durian2006
514,,0.0,0.0025021185,durian2006
515,,0.0,0.008446265,durian2006
516,,0.2132881929750317,0.021596117,durian2006
517,,0.0,0.0025021185,durian2006
518,,0.0164486722156163,0.07541528,durian2006
519,,0.0,0.0020641184,durian2006
520,,0.0001239362141617,-0.0008278212,durian2006
522,,0.0144448524911249,0.061835516,durian2006
523,,0.2622608313173521,0.10018625,durian2006
524,,0.0,0.005752681,durian2006
525,,0.0,0.002553107,durian2006
526,,0.0,-0.0011286048,durian2006
528,,0.0,0.0023437606,durian2006
529,,0.0,-0.0008278212,durian2006
530,,0.1815255076770678,0.22939962,durian2006
531,,0.0,0.002899517,durian2006
533,,0.054510371442354,0.042691298,durian2006
534,,0.0,-0.0008278212,durian2006
535,,0.0,0.0014371196,durian2006
536,,0.0,0.0017895086,durian2006
538,,0.0,-0.0008278212,durian2006
540,,0.0,0.0025021185,durian2006
541,,0.0626355095157793,0.07153439,durian2006
542,,0.0,-0.00057029043,durian2006
543,,0.3586206896551724,0.17625782,durian2006
545,,0.0,-0.0008278212,durian2006
548,,0.0,-0.0008278212,durian2006
549,,0.0,0.0037513573,durian2006
550,,0.0,-0.0006920478,durian2006
551,,0.0017327018597666,0.017207883,durian2006
552,,0.0,-0.00020867829,durian2006
553,,0.0,0.005830625,durian2006
555,,0.0,0.0006662404,durian2006
556,,0.0024359876576625,0.018600903,durian2006
557,,0.4731538793723909,0.35049027,durian2006
558,,0.0,0.0025021185,durian2006
559,,0.0,-0.000871074,durian2006
562,,0.0,0.0023911383,durian2006
564,,0.454747580434214,0.26642206,durian2006
565,,0.0,0.0025449966,durian2006
566,,0.003788966071531,-0.0011206401,durian2006
567,,0.0,-0.0009928313,durian2006
569,,0.0,0.0040133335,durian2006
570,,0.0,-0.0011286048,durian2006
571,,0.0,-0.000871074,durian2006
572,,0.0,0.0020641184,durian2006
573,,0.0,0.002122027,durian2006
574,,0.0,-0.0008278212,durian2006
575,,0.0,-0.000871074,durian2006
576,,0.2550596063210424,0.3325978,durian2006
577,,0.0,0.0012148554,durian2006
578,,0.0,0.0039029056,durian2006
580,,0.0,-0.0008278212,durian2006
581,,0.0,-0.0006920478,durian2006
582,,0.0,-0.00017654088,durian2006
583,,0.0,0.0023620923,durian2006
584,,0.0,-0.0006920478,durian2006
585,,0.0,0.0055134804,durian2006
586,,0.0,0.005092946,durian2006
587,,0.0,-0.0012724743,durian2006
589,,0.0210538559962777,0.31656724,durian2006
590,,0.0,0.0121473,durian2006
592,,0.0,0.0058744377,durian2006
593,,0.0,-0.0008278212,durian2006
594,,0.0,0.00018105468,durian2006
595,,0.0,0.08028347,durian2006
596,,0.0,0.00074081204,durian2006
597,,0.0,-0.0006920478,durian2006
598,,0.0006341154090044,0.022156777,durian2006
599,,0.0,-0.0006920478,durian2006
600,,0.0,0.0008070282,durian2006
602,,0.0,-0.0006920478,durian2006
603,,0.0,-0.00057029043,durian2006
604,,0.0,-0.000871074,durian2006
605,,0.0,-0.0008278212,durian2006
606,,0.0,-0.0008278212,durian2006
607,,0.5335094090458897,0.34190264,durian2006
608,,0.0,0.0025021185,durian2006
610,,0.3303495311167945,-0.000871074,durian2006
612,,0.0,-0.0006920478,durian2006
613,,0.0020120724346076,0.007885174,durian2006
617,,0.2807821570424686,0.021672513,durian2006
618,,0.0,0.0026238759,durian2006
619,,0.0,-0.0006920478,durian2006
620,,0.0,-0.0008278212,durian2006
621,,0.0,0.0018423835,durian2006
622,,0.0,-0.0015171074,durian2006
623,,0.0,0.0018059252,durian2006
624,,0.0,0.004101958,durian2006
625,,0.0,0.0026238759,durian2006
626,,0.0,-0.0006920478,durian2006
627,,0.0475365189403317,0.03447565,durian2006
628,,0.0025062656641604,0.00858776,durian2006
629,,0.0,0.0023151685,durian2006
630,,0.0,-0.0006920478,durian2006
632,,0.0,-0.0011206401,durian2006
633,,0.0,0.00062365667,durian2006
634,,0.0,-0.0009928313,durian2006
637,,0.0332106093620858,0.08218107,durian2006
638,,0.0162016201620162,0.031396758,durian2006
640,,0.0,-0.00060967973,durian2006
641,,0.0,0.0008716892,durian2006
642,,0.0,0.0025021185,durian2006
643,,0.0,0.0058744377,durian2006
644,,0.0,-0.0009928313,durian2006
645,,0.0,0.0042233723,durian2006
646,,0.0,0.0053146807,durian2006
647,,0.0,-0.00057029043,durian2006
648,,0.0,-0.0008278212,durian2006
649,,0.0,4.8852555e-05,durian2006
650,,0.0,0.0021346596,durian2006
651,,0.0,-0.00057029043,durian2006
652,,0.0,0.0020641184,durian2006
653,,0.0,-0.0008278212,durian2006
654,,0.0,0.01795201,durian2006
655,,0.0,0.0013302901,durian2006
656,,0.5146325016857721,0.10146216,durian2006
657,,0.0,0.00026597182,durian2006
658,,0.0,-0.0008631093,durian2006
659,,0.0,-0.0006920478,durian2006
661,,0.0,0.005752681,durian2006
662,,0.0,0.0016840262,durian2006
663,,0.0006730262772868,0.017816236,durian2006
664,,0.0,0.0014520477,durian2006
665,,0.0,-0.0008278212,durian2006
666,,0.0,0.00016522511,durian2006
667,,0.0,0.001088895,durian2006
668,,0.0,0.00095596176,durian2006
670,,0.0,0.0036534865,durian2006
671,,0.0,-0.0006920478,durian2006
672,,0.0137321852731591,0.20808646,durian2006
673,,0.0951621477937267,0.028144294,durian2006
674,,0.0,-0.0006920478,durian2006
676,,0.0,0.00089869765,durian2006
677,,0.0,-0.0012724743,durian2006
678,,0.0,-0.0011206401,durian2006
679,,0.0,0.0019641416,durian2006
680,,8.403361344537815e-05,0.01795201,durian2006
681,,0.0,0.0020641184,durian2006
682,,0.0,0.0014043835,durian2006
683,,0.0,0.0008716136,durian2006
684,,0.0,0.0025021185,durian2006
685,,0.0,-0.0018490079,durian2006
686,,0.0,0.00014421424,durian2006
687,,0.0,0.00026597182,durian2006
690,,0.0,-0.0008278212,durian2006
691,,0.0,0.000925706,durian2006
692,,0.0,-0.0008278212,durian2006
695,,0.0,0.0013487481,durian2006
696,,0.0,0.0020641184,durian2006
697,,0.0,-0.0008278212,durian2006
698,,0.0,0.005092946,durian2006
700,,0.0,0.00066067994,durian2006
701,,0.0,0.005752681,durian2006
702,,0.0043637221370444,0.027498974,durian2006
703,,0.0,-0.0008278212,durian2006
704,,0.0,0.00036594807,durian2006
705,,0.0,-0.0006920478,durian2006
706,,0.0,-0.0006920478,durian2006
708,,0.0003140844438461,0.019282004,durian2006
709,,0.0,-0.0009596,durian2006
710,,0.6014505417686123,0.3557867,durian2006
711,,0.1164419673118927,0.34800896,durian2006
713,,0.3812300683371298,0.31201363,durian2006
714,,0.0,0.0025021185,durian2006
716,,0.0322392414296134,0.07013767,durian2006
718,,0.0,-0.00079946464,durian2006
719,,0.0,-0.000293786,durian2006
720,,0.0,0.000991121,durian2006
722,,0.0,-0.0008278212,durian2006
724,,0.0,0.0038118502,durian2006
725,,0.0,0.0028452815,durian2006
726,,0.0,-0.0028386351,durian2006
727,,0.0,-0.0006920478,durian2006
729,,0.0,0.002266233,durian2006
731,,0.0507179249652616,0.08041049,durian2006
732,,0.0,-0.00017654088,durian2006
733,,0.0,0.0025021185,durian2006
734,,0.0,-0.0006920478,durian2006
736,,0.3837411418638855,0.1848165,durian2006
737,,0.0,-0.0009848668,durian2006
738,,0.0,0.0033553361,durian2006
739,,0.0,0.000925706,durian2006
742,,0.0,0.0023938145,fengshen2008
743,,0.0,-0.0018092089,fengshen2008
744,,0.1505069708491761,0.045126308,fengshen2008
745,,0.0,0.0009107113,fengshen2008
747,,0.0001281065846784,0.00699238,fengshen2008
750,,0.0,-0.002154466,fengshen2008
751,,0.0,0.002972149,fengshen2008
752,,0.0149646439730307,0.07576105,fengshen2008
754,,9.0702947845805e-05,0.004685375,fengshen2008
756,,0.0,0.016970303,fengshen2008
757,,0.0,0.0011220974,fengshen2008
759,,0.0,-0.00091347966,fengshen2008
760,,0.0,0.008236806,fengshen2008
761,,0.0641025641025641,0.09513816,fengshen2008
762,,0.0,-0.00014882593,fengshen2008
763,,0.0,0.002266137,fengshen2008
764,,0.0,0.0012260227,fengshen2008
767,,0.0,-0.0009314313,fengshen2008
769,,0.0,-0.00091347966,fengshen2008
770,,0.0,0.0068905465,fengshen2008
771,,0.0,-0.0008868896,fengshen2008
772,,0.0114186421745066,0.0031227798,fengshen2008
774,,0.0,-1.9560934e-05,fengshen2008
775,,0.0,0.014406828,fengshen2008
777,,0.0185827552031714,0.072755486,fengshen2008
778,,0.0,0.008653947,fengshen2008
779,,0.0134453781512605,0.07192765,fengshen2008
781,,0.0,-0.0031723455,fengshen2008
782,,0.0,-0.00018934094,fengshen2008
783,,0.0,0.0012136208,fengshen2008
786,,0.0,0.0015083817,fengshen2008
787,,0.0,-0.00091347966,fengshen2008
791,,0.076816715317253,0.009192631,fengshen2008
792,,0.0075905443504662,0.0030502689,fengshen2008
793,,0.0,0.0007819807,fengshen2008
796,,0.0,0.0053261346,fengshen2008
800,,0.0,0.015335507,fengshen2008
802,,0.0,-0.0029307338,fengshen2008
803,,0.0,0.019027404,fengshen2008
804,,0.0062404659547912,0.0120175,fengshen2008
805,,0.0,-0.001971185,fengshen2008
806,,0.0,-0.00077540736,fengshen2008
807,,0.0,0.0007787294,fengshen2008
809,,0.0,0.0046901624,fengshen2008
810,,0.0,-0.00070156064,fengshen2008
811,,0.0,0.002013249,fengshen2008
812,,0.0,-0.00014536128,fengshen2008
816,,0.0,0.0013897567,fengshen2008
817,,0.0,0.0051872972,fengshen2008
818,,0.0017012589316093,0.0072188564,fengshen2008
819,,0.0,-0.0005669264,fengshen2008
820,,0.0,-0.0008219565,fengshen2008
822,,0.0,0.0015269738,fengshen2008
823,,0.0,-0.0011627674,fengshen2008
826,,0.0,-4.773619e-05,fengshen2008
828,,0.0,0.0070393845,fengshen2008
829,,0.028998778998779,0.2735687,fengshen2008
830,,0.014743049705139,0.1626368,fengshen2008
831,,0.0,-0.0007453983,fengshen2008
832,,0.2510206606457998,0.1653273,fengshen2008
833,,0.0,0.007801476,fengshen2008
834,,0.0,0.0010724948,fengshen2008
835,,0.0,-0.0019251722,fengshen2008
836,,0.0,0.020141542,fengshen2008
840,,0.0,0.0013413697,fengshen2008
841,,0.0,-0.001518892,fengshen2008
843,,0.0,0.00075157546,fengshen2008
844,,0.1218921331123294,0.10826125,fengshen2008
847,,0.0,-0.00016912751,fengshen2008
848,,0.0105688935281837,0.008354668,fengshen2008
849,,0.0,-0.0030218782,fengshen2008
850,,0.0,-0.00051959814,fengshen2008
851,,0.1004003029319485,0.07211799,fengshen2008
852,,0.0,-0.00086239644,fengshen2008
853,,0.0,-0.0009780498,fengshen2008
854,,0.0,-0.0007460308,fengshen2008
856,,0.0,-0.00069941254,fengshen2008
858,,0.0,-0.00071951235,fengshen2008
859,,0.07627765064836,0.051535796,fengshen2008
862,,0.0,0.0015391276,fengshen2008
863,,0.0547894833609119,-0.0014559634,fengshen2008
864,,0.0,0.005919569,fengshen2008
865,,0.0,0.011549939,fengshen2008
866,,0.0,-0.0015737667,fengshen2008
867,,0.0,-5.5824084e-06,fengshen2008
868,,0.0129032258064516,0.0075077326,fengshen2008
869,,0.011646803900325,0.015547122,fengshen2008
871,,0.9506456468351422,0.16484635,fengshen2008
872,,0.0,0.0010876016,fengshen2008
874,,0.0,0.008601595,fengshen2008
875,,0.0816643982111608,0.09529947,fengshen2008
876,,0.0402320595283137,0.05275242,fengshen2008
877,,0.0,0.014897706,fengshen2008
878,,0.0,0.022619525,fengshen2008
879,,0.0,-0.00040630985,fengshen2008
880,,0.0,0.0066802413,fengshen2008
881,,0.0,0.033152502,fengshen2008
882,,0.0,0.0016415084,fengshen2008
883,,0.0,0.0069172904,fengshen2008
885,,0.0,-0.00061003724,fengshen2008
887,,0.0009341429238673,0.0083829835,fengshen2008
888,,0.0,0.00095768156,fengshen2008
890,,0.0,-0.0008219565,fengshen2008
891,,0.0186823992133726,0.0028654882,fengshen2008
892,,0.0,0.00081918814,fengshen2008
893,,0.0,-0.00069941254,fengshen2008
894,,0.0,0.008197612,fengshen2008
895,,0.0,0.0010103906,fengshen2008
896,,0.0345098039215686,0.11358909,fengshen2008
898,,0.0,0.007417626,fengshen2008
899,,0.0,0.009738107,fengshen2008
902,,0.0,0.0013897567,fengshen2008
903,,0.0,0.01455198,fengshen2008
904,,0.0043471387922858,0.049542107,fengshen2008
909,,0.0,-0.002088554,fengshen2008
910,,0.0,0.0023459997,fengshen2008
911,,0.0,0.004165285,fengshen2008
914,,0.0010635065329687,0.001902423,fengshen2008
915,,0.0,-0.00043292594,fengshen2008
918,,0.0,-0.00024789447,fengshen2008
919,,0.0,-0.0018092089,fengshen2008
921,,0.0,0.0011385883,fengshen2008
922,,0.0,0.0050158417,fengshen2008
923,,0.0,-0.0001693163,fengshen2008
926,,0.0416836943195749,0.0010479002,fengshen2008
927,,0.0,-0.00086857483,fengshen2008
928,,0.0,0.005177702,fengshen2008
929,,0.0,0.009486858,fengshen2008
931,,0.0093105480259281,0.013226457,fengshen2008
932,,0.0,0.01700854,fengshen2008
933,,0.0,0.0038262215,fengshen2008
934,,0.0,0.0074873497,fengshen2008
936,,0.0,-0.00069941254,fengshen2008
937,,0.0,-0.00026836878,fengshen2008
940,,0.0,-0.00068146084,fengshen2008
941,,0.0,0.0018130563,fengshen2008
942,,0.0526191040530931,0.007394781,fengshen2008
944,,0.0,0.008019369,fengshen2008
945,,0.0,-0.00037317048,fengshen2008
947,,0.0,-0.0012596714,fengshen2008
950,,0.0,0.0007638135,fengshen2008
951,,0.0,-0.0009600979,fengshen2008
952,,0.0,0.0054789553,fengshen2008
954,,0.0182396606574761,0.07089633,fengshen2008
955,,0.0,-0.0007467408,fengshen2008
956,,0.0,0.005925564,fengshen2008
958,,0.0,0.008345405,fengshen2008
959,,0.0,0.0058158785,fengshen2008
960,,0.0,0.00033960387,fengshen2008
961,,0.0385986993916509,0.06844759,fengshen2008
963,,0.0432235911936982,0.042291787,fengshen2008
964,,0.0,0.011289592,fengshen2008
966,,0.0,-0.003155301,fengshen2008
967,,0.0,0.00480889,fengshen2008
969,,0.0,8.283145e-05,fengshen2008
972,,0.0004547780114831,0.011045296,fengshen2008
973,,2.645012828312217e-05,0.061243515,fengshen2008
974,,0.0009819324430479,0.18983306,fengshen2008
975,,0.0192822710230316,0.014039122,fengshen2008
978,,0.0021806054386865,0.10058997,fengshen2008
980,,0.0,0.010050837,fengshen2008
981,,0.0,0.0029019725,fengshen2008
982,,0.0,0.0014289981,fengshen2008
984,,0.0,0.09575977,fengshen2008
985,,0.0,1.9445988e-05,fengshen2008
989,,0.0,0.002738555,fengshen2008
990,,0.0,0.00017587001,fengshen2008
991,,0.0,-0.0007280791,fengshen2008
992,,0.0,0.012627525,fengshen2008
996,,0.0,0.0009317005,fengshen2008
997,,0.0,0.00090963574,fengshen2008
998,,0.0,-0.0016318016,fengshen2008
999,,0.0012625123996753,0.012337362,fengshen2008
1000,,0.186286731967943,0.06904688,fengshen2008
1001,,0.2213259885894157,0.09618446,fengshen2008
1002,,0.0,0.003099087,fengshen2008
1003,,0.0,0.00209428,fengshen2008
1004,,0.0,0.00059653056,fengshen2008
1005,,0.0,-0.0022647956,fengshen2008
1008,,0.0,2.6872034e-05,fengshen2008
1009,,0.0,0.0024173511,fengshen2008
1010,,0.0,0.023595633,fengshen2008
1011,,0.0,0.010325052,fengshen2008
1013,,0.0018580453363062,0.08806904,fengshen2008
1016,,0.0,0.00036203105,fengshen2008
1017,,0.0,0.0014755672,fengshen2008
1020,,0.0009337068160597,0.005908422,fengshen2008
1021,,0.0073443008225616,0.01289155,fengshen2008
1022,,0.0070483409801183,0.037139457,fengshen2008
1023,,0.0,0.00013266901,fengshen2008
1024,,0.0,-0.0008868896,fengshen2008
1028,,0.0,-0.0009600979,fengshen2008
1029,,0.0034045187248529,0.0017494805,fengshen2008
1030,,0.0,0.0007108529,fengshen2008
1032,,0.0037987198834365,0.036521185,fengshen2008
1033,,0.0132208344406059,0.22166425,fengshen2008
1034,,0.0,-0.0034072674,fengshen2008
1035,,0.0,0.0051391427,fengshen2008
1037,,0.0,-0.00048186054,fengshen2008
1038,,0.0,0.001161144,fengshen2008
1039,,0.0040287350742646,0.06252134,fengshen2008
1040,,0.0,-0.0011276201,fengshen2008
1041,,0.0,0.006628121,fengshen2008
1045,,0.0,0.018329298,fengshen2008
1046,,0.0002158428663932,0.0006371467,fengshen2008
1052,,0.0,0.012866489,fengshen2008
1055,,0.0,0.001161144,fengshen2008
1059,,0.0114048457455195,0.013400943,fengshen2008
1065,,0.0,0.006628121,fengshen2008
1066,,0.0,-0.0011276201,fengshen2008
1067,,0.0,0.0012344708,fengshen2008
1068,,0.0,0.002233641,fengshen2008
1069,,0.0,-0.0011276201,fengshen2008
1070,,0.0007619658719496,-2.1679466e-06,fengshen2008
1071,,0.0,0.006628121,fengshen2008
1072,,0.0,0.00014341551,fengshen2008
1074,,0.0022415725493577,0.03973728,fengshen2008
1077,,0.0,-0.0009600979,fengshen2008
1078,,0.0,0.006203318,fengshen2008
1079,,0.0,0.00077277224,fengshen2008
1080,,0.0,0.0047902833,fengshen2008
1081,,0.0,-0.0029142343,fengshen2008
1082,,0.0,0.0066525745,fengshen2008
1085,,0.0955109837631327,0.19567448,fengshen2008
1086,,0.0,-0.0025418047,fengshen2008
1087,,0.0,-0.00026085586,fengshen2008
1088,,0.1057965139845966,0.11538676,fengshen2008
1089,,0.0,-0.0009314313,fengshen2008
1090,,0.0,0.0018146958,fengshen2008
1091,,0.0,0.0007999324,fengshen2008
1092,,0.0,0.0068525937,fengshen2008
1093,,0.0,0.0020737285,fengshen2008
1094,,0.0,0.00043279462,fengshen2008
1095,,0.0020224019912881,0.040724084,fengshen2008
1097,,0.0644329896907216,0.24059807,fengshen2008
1098,,0.0325168918918918,0.00044522336,fengshen2008
1099,,0.0,0.008055232,fengshen2008
1100,,0.0,-0.0007280791,fengshen2008
1102,,0.0,0.0012128621,fengshen2008
1103,,0.0433813095479424,0.058772653,fengshen2008
1104,,0.0,-0.00049574743,fengshen2008
1106,,0.0,0.007352364,fengshen2008
1107,,0.0,-0.00036963113,fengshen2008
1109,,0.0,0.0022472811,fengshen2008
1110,,0.0,0.007352364,fengshen2008
1111,,0.0,0.002889956,fengshen2008
1112,,0.0,-0.0015647091,fengshen2008
1114,,0.0,0.00094007904,fengshen2008
1115,,0.0,-0.00049574743,fengshen2008
1118,,0.0,0.0010219419,fengshen2008
1119,,0.0,0.0010791672,fengshen2008
1120,,0.0,0.0062440042,fengshen2008
1121,,0.0,-0.00065494236,fengshen2008
1122,,0.0,0.0009234398,fengshen2008
1123,,0.0,-0.0004998121,fengshen2008
1124,,0.0,-0.0014923735,fengshen2008
1125,,0.0024136650575566,0.04951636,fengshen2008
1126,,0.0,0.002293001,fengshen2008
1127,,0.0,0.007194897,fengshen2008
1128,,0.0,-0.0020283717,fengshen2008
1130,,0.0,-0.0026864286,fengshen2008
1132,,0.0231548480463096,0.008780319,fengshen2008
1133,,0.0,-0.00077540736,fengshen2008
1134,,0.0,0.000118083335,fengshen2008
1135,,0.0,0.00015795963,fengshen2008
1136,,0.0386817267522822,0.007340933,fengshen2008
1138,,0.0,-0.0013446674,fengshen2008
1140,,0.0,0.010317133,fengshen2008
1141,,0.006784434203789,0.0072188564,fengshen2008
1142,,0.0,0.0013091236,fengshen2008
1144,,0.0045532157085941,0.019533057,fengshen2008
1145,,0.0,-0.0007460308,fengshen2008
1146,,0.0111892583120204,0.0054789553,fengshen2008
1147,,0.0,0.012375118,fengshen2008
1148,,0.0038223516563523,0.035172597,fengshen2008
1149,,0.0,-0.00095781893,fengshen2008
1151,,0.0,-0.0003024399,fengshen2008
1152,,0.0,-0.0007287891,fengshen2008
1153,,0.0,0.004989065,fengshen2008
1155,,0.0051698670605613,0.16463116,fengshen2008
1156,,0.0,-0.0001693163,fengshen2008
1157,,0.178976760943974,0.18124007,fengshen2008
1158,,0.0047078371642204,0.014787584,fengshen2008
1159,,0.0072595281306715,0.16245632,fengshen2008
1160,,0.0,0.0012588402,fengshen2008
1163,,0.0,0.0019012559,fengshen2008
1164,,0.0,-0.0010276526,fengshen2008
1166,,0.0,-0.00070156064,fengshen2008
1168,,0.0,0.00060161843,fengshen2008
1169,,0.0,0.0023439825,fengshen2008
1170,,0.0071276728773289,0.035346113,fengshen2008
1171,,0.0,-0.0009314313,fengshen2008
1172,,0.0002358907825676,0.006628121,fengshen2008
1174,,0.0095305330038828,0.02094786,fengshen2008
1175,,0.0,0.002076812,fengshen2008
1176,,0.0219224283305227,0.15099831,fengshen2008
1181,,0.0,0.00930165,fengshen2008
1182,,0.0,0.000897482,fengshen2008
1183,,0.0,0.0018400789,fengshen2008
1184,,0.0,0.0025958165,fengshen2008
1185,,0.0,-0.0029142343,fengshen2008
1186,,0.0,0.18278128,fengshen2008
1188,,0.0,0.004559988,fengshen2008
1189,,0.0,-0.0007535047,fengshen2008
1191,,0.0,0.0047050165,fengshen2008
1194,,0.005372011818426,-0.00052235246,fengshen2008
1196,,0.0004156275976724,0.0021070587,fengshen2008
1197,,0.0,0.0017932532,fengshen2008
1198,,0.0,0.001049781,fengshen2008
1199,,0.019041471679845,0.02794183,fengshen2008
1200,,0.0019037729318103,0.01957998,fengshen2008
1202,,0.0,0.0042215823,fengshen2008
1203,,0.0,0.006396614,fengshen2008
1204,,0.0077972709551656,0.21989061,fengshen2008
1205,,0.0016707274625826,0.0071887816,fengshen2008
1206,,0.0438691118302768,0.16699561,fengshen2008
1207,,0.0,-0.00033566455,fengshen2008
1208,,0.0040088194026859,0.0019324559,fengshen2008
1209,,0.0,-0.0027201895,fengshen2008
1210,,0.0,0.0011486135,fengshen2008
1211,,0.0,0.0010712721,fengshen2008
1212,,0.0,-0.003045826,fengshen2008
1214,,0.0,0.007053874,fengshen2008
1215,,0.0477540938614948,0.06659008,fengshen2008
1216,,0.0088457697246397,0.00080374914,fengshen2008
1217,,0.0,-0.00065494236,fengshen2008
1218,,0.0,-0.0011742384,fengshen2008
1219,,0.0206696033316208,0.0011472144,fengshen2008
1221,,0.0,0.0032988738,fengshen2008
1225,,0.000204081632653,0.0017253452,fengshen2008
1227,,0.0,0.0011360411,fengshen2008
1228,,0.0,0.020623041,fengshen2008
1229,,0.0011672802370476,0.011233551,fengshen2008
1231,,0.0596496526729084,0.049757853,fengshen2008
1232,,0.0336756266988825,0.049757853,fengshen2008
1233,,0.0,-0.0024298816,fengshen2008
1235,,0.0,0.0008218089,fengshen2008
1236,,0.0045348156816851,0.014058055,fengshen2008
1237,,0.0035128805620608,0.021141842,fengshen2008
1238,,0.1539298143851508,0.0014659795,fengshen2008
1240,,0.0,0.00917684,fengshen2008
1243,,0.0,0.005163822,fengshen2008
1244,,0.0,-0.0009314313,fengshen2008
1245,,0.0008429672447013,0.002982158,fengshen2008
1246,,0.0,0.009892833,fengshen2008
1247,,0.0,0.006938042,fengshen2008
1248,,0.0,0.012314992,fengshen2008
1250,,0.0,-0.0017147383,fengshen2008
1251,,0.0,-0.0022382773,fengshen2008
1252,,0.0158543746330005,0.012412027,fengshen2008
1253,,0.2476945569050832,0.028585546,fengshen2008
1254,,0.0118898623279098,0.06312575,fengshen2008
1256,,0.0,-0.0026902463,fengshen2008
1257,,0.0112871716952463,0.07053996,fengshen2008
1260,,0.0,-0.0022457533,fengshen2008
