,typhoon,actual,predicted
2899,kammuri2019,0.2860957467098989,5.543256094013638
2900,kammuri2019,0.7240995172669884,5.543256094013638
2902,kammuri2019,12.485368708544671,5.543256094013638
2903,kammuri2019,1.2099213551119177,5.543256094013638
2904,kammuri2019,2.1305530371713512,5.543256094013638
2905,kammuri2019,4.07925407925408,5.543256094013638
2906,kammuri2019,0.2392007879555368,5.543256094013638
2907,kammuri2019,2.571652925009816,5.543256094013638
2908,kammuri2019,2.863573840190071,5.543256094013638
2909,kammuri2019,0.7589128132721497,5.543256094013638
2910,kammuri2019,27.981651376146782,5.543256094013638
2911,kammuri2019,10.519681985650571,5.543256094013638
2912,kammuri2019,1.149245563286686,5.543256094013638
2913,kammuri2019,4.838709677419355,5.543256094013638
2914,kammuri2019,0.1668465992737265,5.543256094013638
2915,kammuri2019,3.618163516385192,5.543256094013638
2916,kammuri2019,0.3230644975193261,5.543256094013638
2917,kammuri2019,0.0,5.543256094013638
2918,kammuri2019,4.425104756642262,5.543256094013638
2919,kammuri2019,7.713909609477841,5.543256094013638
2920,kammuri2019,0.8134805345729227,5.543256094013638
2921,kammuri2019,1.7843085804250851,5.543256094013638
2922,kammuri2019,5.922242314647378,5.543256094013638
2923,kammuri2019,0.1521116678596993,5.543256094013638
2924,kammuri2019,17.241096340062366,5.543256094013638
2925,kammuri2019,2.147487844408428,5.543256094013638
2926,kammuri2019,3.329586962629953,5.543256094013638
2927,kammuri2019,12.75930194270662,5.543256094013638
2928,kammuri2019,2.8838960349446148,5.543256094013638
2929,kammuri2019,0.035650623885918,5.543256094013638
2931,kammuri2019,1.6450327721372573,5.543256094013638
2932,kammuri2019,3.4279800789082207,5.543256094013638
2935,kammuri2019,3.747276688453159,5.543256094013638
2936,kammuri2019,0.7407407407407408,5.543256094013638
2938,kammuri2019,4.05982905982906,5.543256094013638
2939,kammuri2019,0.5852761923188546,5.543256094013638
2940,kammuri2019,17.535545023696685,5.543256094013638
2942,kammuri2019,0.6146369353916523,5.543256094013638
2944,kammuri2019,0.9626752237797668,5.543256094013638
2946,kammuri2019,2.388564980252022,5.543256094013638
2947,kammuri2019,2.380952380952381,5.543256094013638
2949,kammuri2019,1.6379203375108575,5.543256094013638
2950,kammuri2019,1.1489536315141566,5.543256094013638
2951,kammuri2019,0.7768361581920904,5.543256094013638
2952,kammuri2019,3.3585511233379184,5.543256094013638
2953,kammuri2019,1.5031645569620251,5.543256094013638
2954,kammuri2019,0.7487298333184775,5.543256094013638
2955,kammuri2019,2.624955052139518,5.543256094013638
2956,kammuri2019,0.6591337099811676,5.543256094013638
2958,kammuri2019,16.616748532406852,5.543256094013638
2959,kammuri2019,7.91117279666898,5.543256094013638
2960,kammuri2019,0.5153690410454629,5.543256094013638
2961,kammuri2019,2.089343474079902,5.543256094013638
2962,kammuri2019,1.8199545011374716,5.543256094013638
2963,kammuri2019,1.744129396862516,5.543256094013638
2964,kammuri2019,1.9038984587488668,5.543256094013638
2965,kammuri2019,1.4478647037352477,5.543256094013638
2966,kammuri2019,8.841020219373597,5.543256094013638
2967,kammuri2019,19.425418569254184,5.543256094013638
2968,kammuri2019,3.0977651220985414,5.543256094013638
2969,kammuri2019,7.093100732933551,5.543256094013638
2971,kammuri2019,3.320270444855949,5.543256094013638
2972,kammuri2019,5.7495012824166425,5.543256094013638
2973,kammuri2019,4.877522391280889,5.543256094013638
2974,kammuri2019,0.272216368106779,5.543256094013638
2976,kammuri2019,2.032520325203252,5.543256094013638
2979,kammuri2019,1.3520451822693822,5.543256094013638
2980,kammuri2019,2.898550724637681,5.543256094013638
2981,kammuri2019,0.9767308244757252,5.543256094013638
2982,kammuri2019,7.544006705783738,5.543256094013638
2984,kammuri2019,2.673307582842041,5.543256094013638
2986,kammuri2019,4.41811538035655,5.543256094013638
2987,kammuri2019,5.316114309423785,5.543256094013638
2988,kammuri2019,5.385103681760474,5.543256094013638
2989,kammuri2019,0.6936187078874356,5.543256094013638
2991,kammuri2019,6.096217407271392,5.543256094013638
2992,kammuri2019,2.7985484935122056,5.543256094013638
2993,kammuri2019,1.263001485884101,5.543256094013638
2994,kammuri2019,12.340247223968154,5.543256094013638
2995,kammuri2019,0.9406657018813316,5.543256094013638
2996,kammuri2019,0.3372681281618886,5.543256094013638
2997,kammuri2019,3.029073698444895,5.543256094013638
2999,kammuri2019,6.262626262626263,5.543256094013638
3003,kammuri2019,11.097277107129324,5.543256094013638
3006,kammuri2019,14.925373134328357,5.543256094013638
3007,kammuri2019,5.323044729270206,5.543256094013638
3011,kammuri2019,10.077626836706404,5.543256094013638
3012,kammuri2019,0.5822012752980316,5.543256094013638
3013,kammuri2019,5.461602439700583,5.543256094013638
3019,kammuri2019,2.4637681159420293,5.543256094013638
3029,kammuri2019,0.0,5.543256094013638
3030,kammuri2019,9.486599492768525,5.543256094013638
3033,kammuri2019,14.480982567353406,5.543256094013638
3034,kammuri2019,2.8472394156969547,5.543256094013638
3038,kammuri2019,6.997490939503763,5.543256094013638
3039,kammuri2019,2.40598823739084,5.543256094013638
3040,kammuri2019,1.6489361702127658,5.543256094013638
3042,kammuri2019,1.9420094403236683,5.543256094013638
3044,kammuri2019,18.752293577981654,5.543256094013638
3045,kammuri2019,1.009501187648456,5.543256094013638
3048,kammuri2019,0.587293112653497,5.543256094013638
3049,kammuri2019,0.6708523264814655,5.543256094013638
3050,kammuri2019,0.0471753744545347,5.543256094013638
3051,kammuri2019,0.0224346031318706,5.543256094013638
3052,kammuri2019,3.608878014680181,5.543256094013638
3053,kammuri2019,2.31980115990058,5.543256094013638
3054,kammuri2019,0.0986679822397632,5.543256094013638
3055,kammuri2019,2.20501138952164,5.543256094013638
3056,kammuri2019,2.202771699489424,5.543256094013638
3057,kammuri2019,6.36746597537265,5.543256094013638
3058,kammuri2019,0.8236518120339865,5.543256094013638
3061,kammuri2019,8.175081056044466,5.543256094013638
3062,kammuri2019,24.047332531087044,5.543256094013638
3284,koppu2015,0.8256880733944955,5.720548607474926
3285,koppu2015,0.0910056120127407,5.720548607474926
3286,koppu2015,0.9847806624888094,5.720548607474926
3287,koppu2015,1.1174484926085435,5.720548607474926
3288,koppu2015,0.686089291041066,5.720548607474926
3289,koppu2015,0.0560852495793606,5.720548607474926
3290,koppu2015,0.0645624103299856,5.720548607474926
3291,koppu2015,0.0177640928469919,5.720548607474926
3293,koppu2015,0.0565770862800565,5.720548607474926
3294,koppu2015,0.186219739292365,5.720548607474926
3295,koppu2015,3.937345778349963,5.720548607474926
3296,koppu2015,0.0406752084604433,5.720548607474926
3297,koppu2015,0.0295776730822048,5.720548607474926
3299,koppu2015,0.0145809791127474,5.720548607474926
3300,koppu2015,0.0470765464645513,5.720548607474926
3301,koppu2015,0.0,5.720548607474926
3302,koppu2015,0.0459277403551745,5.720548607474926
3303,koppu2015,0.0,5.720548607474926
3306,koppu2015,0.0515889393314073,5.720548607474926
3308,koppu2015,0.2508265876182875,5.720548607474926
3309,koppu2015,0.0455939177713693,5.720548607474926
3310,koppu2015,0.5057316250842886,5.720548607474926
3311,koppu2015,0.089632506722438,5.720548607474926
3312,koppu2015,0.0,5.720548607474926
3313,koppu2015,4.1324200913242,5.720548607474926
3314,koppu2015,0.0725584095196633,5.720548607474926
3315,koppu2015,1.2212497455729696,5.720548607474926
3316,koppu2015,0.0075346594333936,5.720548607474926
3317,koppu2015,0.0,5.720548607474926
3318,koppu2015,0.0,5.720548607474926
3321,koppu2015,2.7239263803680984,5.720548607474926
3324,koppu2015,1.278140885984023,5.720548607474926
3325,koppu2015,0.2955902756831755,5.720548607474926
3326,koppu2015,0.0,5.720548607474926
3328,koppu2015,0.2959526475763878,5.720548607474926
3329,koppu2015,0.0065815453468474,5.720548607474926
3331,koppu2015,0.0079020150138285,5.720548607474926
3332,koppu2015,0.049439683586025,5.720548607474926
3334,koppu2015,2.9827850690301685,5.720548607474926
3337,koppu2015,0.0146767446980259,5.720548607474926
3341,koppu2015,0.0,5.720548607474926
3342,koppu2015,0.0,5.720548607474926
3344,koppu2015,0.6296508299942759,5.720548607474926
3345,koppu2015,1.2793624161073829,5.720548607474926
3346,koppu2015,1.0650887573964496,5.720548607474926
3348,koppu2015,0.3518029903254178,5.720548607474926
3349,koppu2015,0.0,5.720548607474926
3352,koppu2015,0.2650669642857143,5.720548607474926
3354,koppu2015,0.2855362890665559,5.720548607474926
3355,koppu2015,0.0178348492955234,5.720548607474926
3356,koppu2015,0.0,5.720548607474926
3357,koppu2015,0.0231588698471514,5.720548607474926
3358,koppu2015,0.1527859046876016,5.720548607474926
3359,koppu2015,0.0,5.720548607474926
3361,koppu2015,15.182969739619988,5.720548607474926
3363,koppu2015,5.964502568893041,5.720548607474926
3366,koppu2015,0.0099314728374217,5.720548607474926
3368,koppu2015,0.0,5.720548607474926
3370,koppu2015,0.0099476092579083,5.720548607474926
3371,koppu2015,0.0,5.720548607474926
3372,koppu2015,0.1957475531555855,5.720548607474926
3375,koppu2015,0.0122929407787577,5.720548607474926
3378,koppu2015,0.05998800239952,5.720548607474926
3379,koppu2015,0.9455074409757188,5.720548607474926
3382,koppu2015,0.0454235748353395,5.720548607474926
3383,koppu2015,0.0330934061388268,5.720548607474926
3384,koppu2015,9.274611398963732,5.720548607474926
3385,koppu2015,5.041384499623777,5.720548607474926
3386,koppu2015,2.6037428803905613,5.720548607474926
3387,koppu2015,3.5226077812828605,5.720548607474926
3389,koppu2015,1.651480637813212,5.720548607474926
3394,koppu2015,0.0662544169611307,5.720548607474926
3396,koppu2015,2.0627062706270625,5.720548607474926
3397,koppu2015,0.0,5.720548607474926
3398,koppu2015,1.2660944206008584,5.720548607474926
3399,koppu2015,15.19584709768759,5.720548607474926
3400,koppu2015,0.5822416302765648,5.720548607474926
3401,koppu2015,0.0519922484284161,5.720548607474926
3405,koppu2015,0.9283135636926252,5.720548607474926
3408,koppu2015,0.492818924246691,5.720548607474926
3410,koppu2015,0.0474248316418476,5.720548607474926
3412,koppu2015,0.0,5.720548607474926
3413,koppu2015,0.2384358607534573,5.720548607474926
3414,koppu2015,0.5585264408793821,5.720548607474926
3415,koppu2015,0.4169688179840464,5.720548607474926
3418,koppu2015,0.0216060496939142,5.720548607474926
3420,koppu2015,0.0029762790559242,5.720548607474926
3423,koppu2015,0.0328083989501312,5.720548607474926
3428,koppu2015,0.2096729102599944,5.720548607474926
3431,koppu2015,0.6275494195167869,5.720548607474926
3434,koppu2015,2.2980927713680246,5.720548607474926
3437,koppu2015,0.0854805226523385,5.720548607474926
3438,koppu2015,0.0968757568418503,5.720548607474926
3441,koppu2015,27.476092896174865,5.720548607474926
3442,koppu2015,3.302420266907939,5.720548607474926
3447,koppu2015,0.8815690562427391,5.720548607474926
3448,koppu2015,16.584848082791563,5.720548607474926
3449,koppu2015,0.78245333004744,5.720548607474926
3450,koppu2015,0.0,5.720548607474926
3451,koppu2015,0.0658241179568193,5.720548607474926
3453,koppu2015,1.155450946827859,5.720548607474926
3455,koppu2015,0.509656652360515,5.720548607474926
3456,koppu2015,0.0736919675755342,5.720548607474926
3458,koppu2015,0.3004356316659156,5.720548607474926
3459,koppu2015,0.0,5.720548607474926
3460,koppu2015,3.802903291760376,5.720548607474926
3461,koppu2015,0.1684352366515074,5.720548607474926
3463,koppu2015,0.2186361270171785,5.720548607474926
3465,koppu2015,0.0122970978848991,5.720548607474926
3466,koppu2015,1.0794896957801767,5.720548607474926
3467,koppu2015,0.0184263865855905,5.720548607474926
3469,koppu2015,1.1961206896551724,5.720548607474926
3471,koppu2015,0.009085540362513,5.720548607474926
3472,koppu2015,0.0,5.720548607474926
3483,koppu2015,0.0696687567293685,5.720548607474926
3484,koppu2015,0.1840349666436622,5.720548607474926
3485,koppu2015,0.0716204118173679,5.720548607474926
3487,koppu2015,0.243566663136715,5.720548607474926
3489,koppu2015,0.0230061349693251,5.720548607474926
3490,koppu2015,0.3397027600849257,5.720548607474926
3491,koppu2015,0.7050369466476849,5.720548607474926
3493,koppu2015,0.2914480806062119,5.720548607474926
3495,koppu2015,0.0769526741054251,5.720548607474926
3496,koppu2015,0.1759235988941945,5.720548607474926
3497,koppu2015,0.1132075471698113,5.720548607474926
3499,koppu2015,10.43332713408964,5.720548607474926
3500,koppu2015,0.0861128652620701,5.720548607474926
3501,koppu2015,1.3825335845547753,5.720548607474926
3502,koppu2015,2.1544580709313887,5.720548607474926
3503,koppu2015,0.0,5.720548607474926
3504,koppu2015,0.0,5.720548607474926
3506,koppu2015,0.0257931390250193,5.720548607474926
3507,koppu2015,0.0,5.720548607474926
3510,koppu2015,0.036068530207394,5.720548607474926
3511,koppu2015,0.0353606789250353,5.720548607474926
3513,koppu2015,0.4786819548035177,5.720548607474926
3517,koppu2015,0.1181753722524226,5.720548607474926
3521,koppu2015,9.175377468060397,5.720548607474926
3522,koppu2015,0.043021855102392,5.720548607474926
3523,koppu2015,0.0258131130614352,5.720548607474926
3526,koppu2015,0.0,5.720548607474926
3529,koppu2015,0.0,5.720548607474926
3533,koppu2015,0.0,5.720548607474926
3537,koppu2015,1.4995056574755574,5.720548607474926
3538,koppu2015,0.0361663652802893,5.720548607474926
3539,koppu2015,0.1016834256016269,5.720548607474926
3540,koppu2015,0.219298245614035,5.720548607474926
3541,koppu2015,0.5912389142703575,5.720548607474926
3542,koppu2015,0.0174611489436004,5.720548607474926
3544,koppu2015,0.1654632972322502,5.720548607474926
3547,koppu2015,0.0127722076760968,5.720548607474926
3548,koppu2015,0.0,5.720548607474926
3551,koppu2015,0.2711363076164653,5.720548607474926
3555,koppu2015,0.4019675252551964,5.720548607474926
3556,koppu2015,0.0,5.720548607474926
3558,koppu2015,0.2088872009115077,5.720548607474926
3559,koppu2015,0.0131268049356786,5.720548607474926
3561,koppu2015,4.1192273250607645,5.720548607474926
3562,koppu2015,0.2128791910590739,5.720548607474926
3563,koppu2015,0.0,5.720548607474926
3566,koppu2015,0.0,5.720548607474926
3567,koppu2015,0.5967056133204702,5.720548607474926
3568,koppu2015,1.2638504155124657,5.720548607474926
3569,koppu2015,0.0,5.720548607474926
3572,koppu2015,0.3614122880177926,5.720548607474926
3573,koppu2015,0.0089903802930863,5.720548607474926
3574,koppu2015,0.6434400502197113,5.720548607474926
3575,koppu2015,0.0,5.720548607474926
3578,koppu2015,4.473027452486082,5.720548607474926
3579,koppu2015,0.0465580312603924,5.720548607474926
3580,koppu2015,0.3484320557491289,5.720548607474926
3582,koppu2015,0.0,5.720548607474926
3584,koppu2015,0.0091058095064651,5.720548607474926
3868,mangkhut2018,8.067796610169491,5.716606309474013
3869,mangkhut2018,8.067796610169491,5.716606309474013
3870,mangkhut2018,0.24330900243309,5.716606309474013
3871,mangkhut2018,0.24330900243309,5.716606309474013
3873,mangkhut2018,14.638354346383544,5.716606309474013
3874,mangkhut2018,14.638354346383544,5.716606309474013
3875,mangkhut2018,19.63074604370761,5.716606309474013
3876,mangkhut2018,19.63074604370761,5.716606309474013
3877,mangkhut2018,6.488245931283906,5.716606309474013
3878,mangkhut2018,6.488245931283906,5.716606309474013
3879,mangkhut2018,0.2850848775430867,5.716606309474013
3880,mangkhut2018,0.2850848775430867,5.716606309474013
3881,mangkhut2018,2.711390635918938,5.716606309474013
3882,mangkhut2018,2.711390635918938,5.716606309474013
3883,mangkhut2018,11.663727829063376,5.716606309474013
3884,mangkhut2018,11.663727829063376,5.716606309474013
3885,mangkhut2018,0.8691873098652759,5.716606309474013
3886,mangkhut2018,0.8691873098652759,5.716606309474013
3887,mangkhut2018,10.259626238555123,5.716606309474013
3888,mangkhut2018,10.259626238555123,5.716606309474013
3889,mangkhut2018,1.464726059145267,5.716606309474013
3890,mangkhut2018,1.464726059145267,5.716606309474013
3891,mangkhut2018,0.4810413129598189,5.716606309474013
3892,mangkhut2018,0.4810413129598189,5.716606309474013
3893,mangkhut2018,1.0404885772449672,5.716606309474013
3894,mangkhut2018,1.0404885772449672,5.716606309474013
3895,mangkhut2018,0.6483402489626556,5.716606309474013
3896,mangkhut2018,0.6483402489626556,5.716606309474013
3898,mangkhut2018,0.5769735116706006,5.716606309474013
3899,mangkhut2018,0.5769735116706006,5.716606309474013
3900,mangkhut2018,0.0,5.716606309474013
3902,mangkhut2018,6.48826431454627,5.716606309474013
3903,mangkhut2018,6.48826431454627,5.716606309474013
3904,mangkhut2018,1.1479591836734695,5.716606309474013
3905,mangkhut2018,0.1700680272108843,5.716606309474013
3906,mangkhut2018,1.1479591836734695,5.716606309474013
3907,mangkhut2018,1.7857142857142856,5.716606309474013
3908,mangkhut2018,0.1700680272108843,5.716606309474013
3909,mangkhut2018,0.4561118994526657,5.716606309474013
3910,mangkhut2018,0.4561118994526657,5.716606309474013
3911,mangkhut2018,1.5328097289080314,5.716606309474013
3912,mangkhut2018,1.5328097289080314,5.716606309474013
3913,mangkhut2018,1.8471872376154488,5.716606309474013
3914,mangkhut2018,1.8471872376154488,5.716606309474013
3915,mangkhut2018,0.28328611898017,5.716606309474013
3916,mangkhut2018,0.28328611898017,5.716606309474013
3917,mangkhut2018,6.483373583503623,5.716606309474013
3918,mangkhut2018,6.483373583503623,5.716606309474013
3919,mangkhut2018,0.9495136637332098,5.716606309474013
3920,mangkhut2018,0.9495136637332098,5.716606309474013
3921,mangkhut2018,0.0,5.716606309474013
3923,mangkhut2018,0.2267573696145124,5.716606309474013
3924,mangkhut2018,0.2267573696145124,5.716606309474013
3925,mangkhut2018,0.0447427293064877,5.716606309474013
3926,mangkhut2018,0.0447427293064877,5.716606309474013
3927,mangkhut2018,0.909418332432919,5.716606309474013
3928,mangkhut2018,0.909418332432919,5.716606309474013
3929,mangkhut2018,1.6532489936745256,5.716606309474013
3930,mangkhut2018,1.6532489936745256,5.716606309474013
3931,mangkhut2018,1.06110501280644,5.716606309474013
3932,mangkhut2018,1.06110501280644,5.716606309474013
3933,mangkhut2018,1.3920240782543265,5.716606309474013
3934,mangkhut2018,1.3920240782543265,5.716606309474013
3936,mangkhut2018,3.7800687285223367,5.716606309474013
3937,mangkhut2018,3.7800687285223367,5.716606309474013
3938,mangkhut2018,0.0305157155935306,5.716606309474013
3939,mangkhut2018,0.0305157155935306,5.716606309474013
3940,mangkhut2018,0.3693114129139861,5.716606309474013
3941,mangkhut2018,0.3693114129139861,5.716606309474013
3942,mangkhut2018,1.4285714285714286,5.716606309474013
3943,mangkhut2018,1.4285714285714286,5.716606309474013
3944,mangkhut2018,0.0805152979066022,5.716606309474013
3945,mangkhut2018,0.5405405405405406,5.716606309474013
3946,mangkhut2018,0.5405405405405406,5.716606309474013
3947,mangkhut2018,1.5656096590155235,5.716606309474013
3948,mangkhut2018,1.5656096590155235,5.716606309474013
3949,mangkhut2018,3.339930727362692,5.716606309474013
3950,mangkhut2018,3.339930727362692,5.716606309474013
3951,mangkhut2018,0.165016501650165,5.716606309474013
3952,mangkhut2018,0.165016501650165,5.716606309474013
3953,mangkhut2018,9.960953063989162,5.716606309474013
3954,mangkhut2018,9.960953063989162,5.716606309474013
3955,mangkhut2018,14.40837450011762,5.716606309474013
3956,mangkhut2018,14.40837450011762,5.716606309474013
3957,mangkhut2018,8.649093904448106,5.716606309474013
3958,mangkhut2018,8.649093904448106,5.716606309474013
3959,mangkhut2018,0.0590196830643019,5.716606309474013
3960,mangkhut2018,0.0590196830643019,5.716606309474013
3961,mangkhut2018,1.5974440894568689,5.716606309474013
3962,mangkhut2018,1.5974440894568689,5.716606309474013
3963,mangkhut2018,1.7744360902255638,5.716606309474013
3964,mangkhut2018,0.0,5.716606309474013
3966,mangkhut2018,0.2296587926509186,5.716606309474013
3967,mangkhut2018,0.2296587926509186,5.716606309474013
3968,mangkhut2018,0.5364806866952789,5.716606309474013
3969,mangkhut2018,0.5364806866952789,5.716606309474013
3970,mangkhut2018,6.802721088435375,5.716606309474013
3971,mangkhut2018,6.802721088435375,5.716606309474013
3972,mangkhut2018,0.303030303030303,5.716606309474013
3973,mangkhut2018,0.303030303030303,5.716606309474013
3974,mangkhut2018,1.5282620861853715,5.716606309474013
3975,mangkhut2018,1.5282620861853715,5.716606309474013
3976,mangkhut2018,10.595802301963438,5.716606309474013
3977,mangkhut2018,10.595802301963438,5.716606309474013
3978,mangkhut2018,0.4241781548250266,5.716606309474013
3979,mangkhut2018,0.4241781548250266,5.716606309474013
3980,mangkhut2018,0.5891016200294551,5.716606309474013
3981,mangkhut2018,0.5891016200294551,5.716606309474013
3982,mangkhut2018,0.2893518518518518,5.716606309474013
3983,mangkhut2018,0.2893518518518518,5.716606309474013
3984,mangkhut2018,3.6570598207798497,5.716606309474013
3985,mangkhut2018,1.711229946524064,5.716606309474013
3986,mangkhut2018,1.711229946524064,5.716606309474013
3987,mangkhut2018,2.107172760256768,5.716606309474013
3988,mangkhut2018,2.107172760256768,5.716606309474013
3989,mangkhut2018,0.0,5.716606309474013
3991,mangkhut2018,0.0658935160780179,5.716606309474013
3992,mangkhut2018,0.0658935160780179,5.716606309474013
3993,mangkhut2018,0.3734439834024896,5.716606309474013
3994,mangkhut2018,0.3734439834024896,5.716606309474013
3995,mangkhut2018,0.8420515437611636,5.716606309474013
3996,mangkhut2018,0.8420515437611636,5.716606309474013
3997,mangkhut2018,0.5076142131979695,5.716606309474013
3998,mangkhut2018,0.5076142131979695,5.716606309474013
3999,mangkhut2018,0.6559083810515356,5.716606309474013
4000,mangkhut2018,0.6559083810515356,5.716606309474013
4001,mangkhut2018,0.0457247370827617,5.716606309474013
4002,mangkhut2018,0.0457247370827617,5.716606309474013
4003,mangkhut2018,2.551521099116781,5.716606309474013
4004,mangkhut2018,2.551521099116781,5.716606309474013
4005,mangkhut2018,1.9531969780726,5.716606309474013
4006,mangkhut2018,1.9531969780726,5.716606309474013
4007,mangkhut2018,0.2619172341540073,5.716606309474013
4008,mangkhut2018,0.2619172341540073,5.716606309474013
4009,mangkhut2018,2.8182893180922357,5.716606309474013
4010,mangkhut2018,2.8182893180922357,5.716606309474013
4011,mangkhut2018,2.0235467255334805,5.716606309474013
4012,mangkhut2018,2.0235467255334805,5.716606309474013
4013,mangkhut2018,0.0,5.716606309474013
4015,mangkhut2018,0.4451864218141347,5.716606309474013
4016,mangkhut2018,0.4451864218141347,5.716606309474013
4017,mangkhut2018,0.9625834497748796,5.716606309474013
4018,mangkhut2018,0.9625834497748796,5.716606309474013
4019,mangkhut2018,4.484598820335175,5.716606309474013
4020,mangkhut2018,4.484598820335175,5.716606309474013
4021,mangkhut2018,0.2734107997265892,5.716606309474013
4022,mangkhut2018,0.2734107997265892,5.716606309474013
4023,mangkhut2018,8.213961922030826,5.716606309474013
4024,mangkhut2018,8.213961922030826,5.716606309474013
4025,mangkhut2018,0.5343197698314838,5.716606309474013
4026,mangkhut2018,0.5343197698314838,5.716606309474013
4027,mangkhut2018,0.1923076923076923,5.716606309474013
4028,mangkhut2018,0.1923076923076923,5.716606309474013
4029,mangkhut2018,1.5473032714412025,5.716606309474013
4030,mangkhut2018,0.9706190975865688,5.716606309474013
4031,mangkhut2018,0.9706190975865688,5.716606309474013
4032,mangkhut2018,0.383509108341323,5.716606309474013
4033,mangkhut2018,0.383509108341323,5.716606309474013
4034,mangkhut2018,6.586447118429385,5.716606309474013
4035,mangkhut2018,6.586447118429385,5.716606309474013
4036,mangkhut2018,0.3576294277929155,5.716606309474013
4037,mangkhut2018,0.0,5.716606309474013
4038,mangkhut2018,0.3576294277929155,5.716606309474013
4040,mangkhut2018,8.05851723282916,5.716606309474013
4041,mangkhut2018,8.05851723282916,5.716606309474013
4043,mangkhut2018,0.9682625067240452,5.716606309474013
4044,mangkhut2018,0.9682625067240452,5.716606309474013
4045,mangkhut2018,0.063608735599689,5.716606309474013
4046,mangkhut2018,0.063608735599689,5.716606309474013
4047,mangkhut2018,0.4474272930648769,5.716606309474013
4048,mangkhut2018,0.4474272930648769,5.716606309474013
4049,mangkhut2018,0.0,5.716606309474013
4051,mangkhut2018,0.4743833017077798,5.716606309474013
4052,mangkhut2018,0.8453909933344171,5.716606309474013
4053,mangkhut2018,0.8453909933344171,5.716606309474013
4054,mangkhut2018,1.761706073249884,5.716606309474013
4055,mangkhut2018,0.0,5.716606309474013
4057,mangkhut2018,0.8921743563599286,5.716606309474013
4058,mangkhut2018,0.8921743563599286,5.716606309474013
4059,mangkhut2018,0.0394321766561514,5.716606309474013
4060,mangkhut2018,0.0394321766561514,5.716606309474013
4061,mangkhut2018,0.8071025020177561,5.716606309474013
4062,mangkhut2018,0.796812749003984,5.716606309474013
4063,mangkhut2018,0.796812749003984,5.716606309474013
4064,mangkhut2018,4.254558455488023,5.716606309474013
4065,mangkhut2018,0.9671746776084408,5.716606309474013
4066,mangkhut2018,0.9671746776084408,5.716606309474013
4067,mangkhut2018,4.363589278777677,5.716606309474013
4068,mangkhut2018,4.363589278777677,5.716606309474013
4069,mangkhut2018,1.0126582278481011,5.716606309474013
4070,mangkhut2018,1.0126582278481011,5.716606309474013
4071,mangkhut2018,2.282224365155898,5.716606309474013
4072,mangkhut2018,2.282224365155898,5.716606309474013
4073,mangkhut2018,0.8574007220216607,5.716606309474013
4074,mangkhut2018,0.4963898916967509,5.716606309474013
4075,mangkhut2018,0.8574007220216607,5.716606309474013
4076,mangkhut2018,0.6812551610239472,5.716606309474013
4077,mangkhut2018,3.4693877551020407,5.716606309474013
4078,mangkhut2018,3.4693877551020407,5.716606309474013
4079,mangkhut2018,4.180289584306399,5.716606309474013
4080,mangkhut2018,4.180289584306399,5.716606309474013
4081,mangkhut2018,0.833976833976834,5.716606309474013
4082,mangkhut2018,0.833976833976834,5.716606309474013
4083,mangkhut2018,3.696226122068644,5.716606309474013
4084,mangkhut2018,8.961018791737848,5.716606309474013
4085,mangkhut2018,8.961018791737848,5.716606309474013
4086,mangkhut2018,1.1625535386498065,5.716606309474013
4087,mangkhut2018,0.5362888809438684,5.716606309474013
4088,mangkhut2018,0.5362888809438684,5.716606309474013
4089,mangkhut2018,2.758855585831063,5.716606309474013
4090,mangkhut2018,2.758855585831063,5.716606309474013
4091,mangkhut2018,3.130041949015812,5.716606309474013
4092,mangkhut2018,3.130041949015812,5.716606309474013
4093,mangkhut2018,0.3415559772296015,5.716606309474013
4094,mangkhut2018,0.3415559772296015,5.716606309474013
4095,mangkhut2018,0.0,5.716606309474013
4097,mangkhut2018,0.8620689655172413,5.716606309474013
4098,mangkhut2018,0.8620689655172413,5.716606309474013
4099,mangkhut2018,2.289156626506024,5.716606309474013
4100,mangkhut2018,2.289156626506024,5.716606309474013
4101,mangkhut2018,0.0440528634361233,5.716606309474013
4102,mangkhut2018,0.0440528634361233,5.716606309474013
4103,mangkhut2018,2.8508124076809453,5.716606309474013
4104,mangkhut2018,2.8508124076809453,5.716606309474013
4105,mangkhut2018,0.0,5.716606309474013
4107,mangkhut2018,1.7751117096162086,5.716606309474013
4108,mangkhut2018,1.7751117096162086,5.716606309474013
4109,mangkhut2018,0.0269142780244919,5.716606309474013
4110,mangkhut2018,0.0269142780244919,5.716606309474013
4111,mangkhut2018,0.4725897920604915,5.716606309474013
4112,mangkhut2018,0.4725897920604915,5.716606309474013
4113,mangkhut2018,0.312256049960968,5.716606309474013
4114,mangkhut2018,0.312256049960968,5.716606309474013
6134,rammasun2014,0.0835073068893528,5.401378991117385
6135,rammasun2014,0.3889369057908383,5.401378991117385
6136,rammasun2014,41.88846641318124,5.401378991117385
6137,rammasun2014,1.7934921854983348,5.401378991117385
6138,rammasun2014,4.012432890647076,5.401378991117385
6139,rammasun2014,1.0884353741496595,5.401378991117385
6140,rammasun2014,1.300799183812277,5.401378991117385
6141,rammasun2014,1.689919434073492,5.401378991117385
6142,rammasun2014,5.731906403047343,5.401378991117385
6150,rammasun2014,3.033772180881511,5.401378991117385
6151,rammasun2014,9.624185272500346,5.401378991117385
