,typhoon,actual,predicted
5461,haima2016,0.0212314225053078,0.0
5462,haima2016,1.029512697323267,0.0
5463,haima2016,6.248450285147533,0.0
5465,haima2016,14.174287251210329,0.0
5466,haima2016,0.0069613644274277,0.0
5467,haima2016,0.0083270880173203,0.0
5468,haima2016,0.6360873559968903,0.0
5469,haima2016,0.2708803611738148,0.0
5470,haima2016,0.2693343593689881,0.0
5471,haima2016,0.0,0.0
5472,haima2016,0.2834467120181406,0.0
5473,haima2016,0.1514577811435062,0.0
5474,haima2016,0.0251319426991706,0.0
5475,haima2016,0.4150943396226415,0.0
5476,haima2016,0.6711409395973155,0.0
5477,haima2016,0.0185977310768086,0.0
5481,haima2016,0.065359477124183,0.0
5482,haima2016,1.5392781316348196,0.0
5483,haima2016,0.0052656521510189,0.0
5485,haima2016,0.0217627856365614,0.0
5486,haima2016,0.1178550383028874,0.0
5487,haima2016,0.3065825067628494,0.0
5488,haima2016,0.0088401697312588,0.0
5489,haima2016,0.0948766603415559,0.0
5493,haima2016,13.509998374248088,0.0
5494,haima2016,0.0354526116757267,0.0
5495,haima2016,0.0463606861381548,0.0
5497,haima2016,0.0165920026547204,0.0
5499,haima2016,0.88930183169631,0.0
5500,haima2016,0.0177147918511957,0.0
5501,haima2016,0.0084395307620896,0.0
5502,haima2016,0.0065133850061877,0.0
5503,haima2016,0.0029648077322185,0.0
5504,haima2016,0.0127453479479989,0.0
5506,haima2016,3.410883280757098,0.0
5508,haima2016,2.340597255851493,0.0
5509,haima2016,0.7605939876856211,0.0
5510,haima2016,0.6792992491955666,0.0
5511,haima2016,0.6740914419695193,0.0
5512,haima2016,0.0129483361388061,0.0
5513,haima2016,0.0054926947160276,0.0
5514,haima2016,11.500904159132007,0.0
5515,haima2016,0.0112981584001807,0.0
5516,haima2016,0.0073099415204678,0.0
5517,haima2016,0.026874496103198,0.0
5519,haima2016,0.0517687661777394,0.0
5520,haima2016,3.11796849887496,0.0
5521,haima2016,2.7827918170878463,0.0
5523,haima2016,22.440132122213047,0.0
5524,haima2016,0.1020408163265306,56.67179896445813
5526,haima2016,1.4245679588977114,0.0
5527,haima2016,0.0232828870779976,0.0
5528,haima2016,0.138996138996139,0.0
5530,haima2016,18.6674949526324,0.0
5531,haima2016,0.0123243776189302,0.0
5532,haima2016,0.029958058717795,0.0
5533,haima2016,11.564348358148074,0.0
5534,haima2016,0.0359712230215827,0.0
5535,haima2016,0.0357525920629245,0.0
5537,haima2016,0.1949317738791423,0.0
5538,haima2016,0.4598092643051771,0.0
5539,haima2016,0.0094948727687049,0.0
5540,haima2016,0.0053780789501989,0.0
5541,haima2016,0.0131268049356786,0.0
5542,haima2016,0.5313092979127134,0.0
5543,haima2016,0.012792631444288,0.0
5544,haima2016,0.0266098988823842,0.0
5545,haima2016,0.1177856301531213,0.0
5546,haima2016,0.080096115338406,0.0
5547,haima2016,0.1656020818547433,0.0
5548,haima2016,3.5562882713141777,0.0
5551,haima2016,0.1275510204081632,0.0
5552,haima2016,0.0101657009250787,0.0
5553,haima2016,1.160477453580902,0.0
5554,haima2016,0.4819277108433735,0.0
5555,haima2016,0.6167400881057269,0.0
5556,haima2016,0.0278009452321378,0.0
5557,haima2016,0.0073855243722304,0.0
5558,haima2016,0.0539422817585183,0.0
5559,haima2016,0.0156936597614563,0.0
5560,haima2016,0.0778412039439543,0.0
5561,haima2016,0.1018329938900203,0.0
5562,haima2016,20.11079145497949,0.0
5563,haima2016,5.90095545686987,0.0
5565,haima2016,0.0095987713572662,0.0
5566,haima2016,0.0,0.0
5569,haima2016,0.0069686411149825,0.0
5570,haima2016,0.0225275963054742,0.0
5571,haima2016,6.427221172022684,0.0
5572,haima2016,0.0260213374967473,0.0
5573,haima2016,0.0091058095064651,0.0
5575,haiyan2013,0.3479471120389701,0.0
5576,haiyan2013,32.11975327215285,0.0
5579,haiyan2013,40.01314060446781,0.0
5580,haiyan2013,69.19914487748726,0.0
5583,haiyan2013,46.21134629003068,86.05858669304322
5584,haiyan2013,39.64937778181488,0.0
5587,haiyan2013,1.4184397163120568,0.0
5590,haiyan2013,0.0587889476778365,0.0
5593,haiyan2013,0.2482313516197095,0.0
5596,haiyan2013,7.16674629718108,0.0
5597,haiyan2013,10.45589692765114,0.0
5600,haiyan2013,55.8655462184874,77.97774043157031
5603,haiyan2013,1.1337868480725624,0.0
5605,haiyan2013,19.649715778153325,0.0
5606,haiyan2013,0.3469963131641726,0.0
5609,haiyan2013,0.0,0.0
5611,haiyan2013,1.5168860904407555,0.0
5612,haiyan2013,0.6071883263147586,0.0
5615,haiyan2013,16.48751446998512,0.0
5618,haiyan2013,0.3394762366634336,0.0
5620,haiyan2013,0.0336587007741501,0.0
5622,haiyan2013,2.432800272201429,0.0
5625,haiyan2013,89.1025641025641,86.43538088799855
5626,haiyan2013,24.59983150800337,71.93548788260068
5627,haiyan2013,40.20784362241742,83.74059519967757
5629,haiyan2013,0.0685803860096012,0.0
5630,haiyan2013,0.2808462834675154,0.0
5632,haiyan2013,68.95612274161171,79.80816033502369
5637,haiyan2013,0.8415147265077139,0.0
5638,haiyan2013,28.731732776617957,0.0
5639,haiyan2013,50.55717840527967,79.41308469526051
5640,haiyan2013,0.3718285214348206,0.0
5641,haiyan2013,57.38803530565544,0.0
5643,haiyan2013,1.0007147962830594,0.0
5644,haiyan2013,45.96433167861739,0.0
5646,haiyan2013,0.0,0.0
5648,haiyan2013,3.97989107666527,0.0
5649,haiyan2013,31.184543156374144,0.0
5650,haiyan2013,55.6849614208764,84.0558066999732
5651,haiyan2013,9.19749663313,0.0
5652,haiyan2013,0.3297105873733056,0.0
5654,haiyan2013,39.14057942834921,81.73703045310911
5655,haiyan2013,48.42981460461597,81.48679967901244
5657,haiyan2013,48.46707818930041,0.0
5658,haiyan2013,0.5756032765109587,0.0
5660,haiyan2013,0.6690827989963758,0.0
5666,haiyan2013,1.1471648639790233,0.0
5669,haiyan2013,32.96732026143791,0.0
5671,haiyan2013,34.99562554680665,0.0
5674,haiyan2013,0.0158077774264938,0.0
5678,haiyan2013,0.2127659574468085,0.0
5679,haiyan2013,1.6712245518079611,0.0
5680,haiyan2013,46.01855198168895,0.0
5681,haiyan2013,0.0,0.0
5683,haiyan2013,0.1324832325908752,0.0
5684,haiyan2013,0.0170415814587593,0.0
5687,haiyan2013,13.826454161558372,0.0
5690,haiyan2013,1.2728344136711844,0.0
5691,haiyan2013,0.2912904165452956,0.0
5692,haiyan2013,0.0,0.0
5694,haiyan2013,52.12043766472326,0.0
5695,haiyan2013,0.2197802197802197,0.0
5696,haiyan2013,6.684048352690211,72.43050977218373
5697,haiyan2013,31.39904610492846,78.19124228980354
5699,haiyan2013,0.9220584758452204,0.0
5700,haiyan2013,24.96288441145281,0.0
5705,haiyan2013,0.3218020917135961,0.0
5707,haiyan2013,8.93643801132788,0.0
5708,haiyan2013,0.0403958796202787,0.0
5714,haiyan2013,0.6089604175728578,0.0
5719,haiyan2013,29.1682607697605,0.0
5720,haiyan2013,0.1244167962674961,0.0
5721,haiyan2013,29.2842483324782,0.0
5722,haiyan2013,9.212835297066936,0.0
5725,haiyan2013,1.0229041583277745,0.0
5730,haiyan2013,48.21722435545804,86.66336889308944
5732,haiyan2013,0.1518526017412431,0.0
5735,haiyan2013,40.48975957257346,85.49671922315511
5736,haiyan2013,50.1409928519903,83.03212388398579
5737,haiyan2013,1.5198752922837102,0.0
5745,haiyan2013,2.0066889632107023,0.0
5750,haiyan2013,1.947489901904212,0.0
5754,haiyan2013,2.3738280470775983,0.0
5756,haiyan2013,24.04441349427422,0.0
5760,haiyan2013,33.803403236717486,0.0
5761,haiyan2013,6.8030826468243415,0.0
5764,haiyan2013,0.1385041551246537,0.0
5765,haiyan2013,0.0,0.0
5766,haiyan2013,0.160178623434618,0.0
5771,haiyan2013,0.134901791495791,0.0
5775,haiyan2013,0.1153358194609972,0.0
5776,haiyan2013,37.76738319230567,0.0
5779,haiyan2013,0.0170420654983383,0.0
5781,haiyan2013,0.060155200417076,0.0
5789,haiyan2013,0.2993731873889045,0.0
5791,haiyan2013,0.0955109837631327,0.0
5792,haiyan2013,0.0564746528469869,0.0
5793,haiyan2013,0.0810701256586947,0.0
5794,haiyan2013,0.1443001443001443,0.0
5796,haiyan2013,43.80179708627759,0.0
5799,haiyan2013,81.06720597386435,0.0
5801,haiyan2013,3.9396170839469806,0.0
5802,haiyan2013,25.010557432432435,0.0
5803,haiyan2013,32.80172413793103,0.0
5804,haiyan2013,0.4386839481555333,0.0
5805,haiyan2013,69.22765051692681,82.99267610415164
5806,haiyan2013,80.86935753522809,80.64337075614785
5807,haiyan2013,0.0719424460431654,0.0
5811,haiyan2013,62.370466321243526,0.0
5812,haiyan2013,0.1364788457789042,0.0
5813,haiyan2013,0.0,0.0
5815,haiyan2013,0.0,0.0
5817,haiyan2013,0.6937307297019527,0.0
5818,haiyan2013,0.0381460995613198,0.0
5820,haiyan2013,0.0621310966138552,0.0
5821,haiyan2013,0.0,0.0
5822,haiyan2013,13.671008200675349,0.0
5825,haiyan2013,1.59303313508921,0.0
5827,haiyan2013,7.104454685099847,0.0
5828,haiyan2013,0.0,0.0
5829,haiyan2013,68.81793478260869,0.0
5830,haiyan2013,63.83039271485487,0.0
5831,haiyan2013,5.070332480818415,0.0
5834,haiyan2013,49.153622133236254,0.0
5835,haiyan2013,0.0739566825145272,0.0
5837,haiyan2013,2.1418020679468244,0.0
5839,haiyan2013,53.99027202305891,82.9404860318544
5840,haiyan2013,2.05686630369026,0.0
5846,haiyan2013,0.0375140677754157,0.0
5851,haiyan2013,51.56829679595278,78.07620480700534
5854,haiyan2013,1.662844036697248,0.0
5855,haiyan2013,0.23767082590612,0.0
5856,haiyan2013,0.0,0.0
5857,haiyan2013,31.16235587410408,86.70224246245373
5859,haiyan2013,0.0,0.0
5861,haiyan2013,0.0222982012784302,0.0
5862,haiyan2013,0.29546065001343,0.0
5864,haiyan2013,0.0,0.0
5867,haiyan2013,80.74874939486848,86.56565400534457
5869,haiyan2013,0.3904390058089705,0.0
5870,haiyan2013,80.65302144249513,0.0
5871,haiyan2013,52.30769230769232,0.0
5874,haiyan2013,53.49769492884345,0.0
5875,haiyan2013,2.570397111913357,0.0
5876,haiyan2013,3.8195587751070135,0.0
5878,haiyan2013,6.138505168786022,77.36723249914803
5879,haiyan2013,2.1829076901127125,0.0
5880,haiyan2013,0.0797927574409479,0.0
5883,haiyan2013,0.3065603923973022,0.0
5886,haiyan2013,53.734693877551024,0.0
5889,haiyan2013,51.78234713118434,0.0
5890,haiyan2013,61.15977046209604,81.80307553983003
5894,haiyan2013,80.91334894613583,0.0
5895,haiyan2013,3.88631090487239,0.0
5896,haiyan2013,72.71597265382225,85.91197047012389
5898,haiyan2013,52.7731373204143,0.0
5900,haiyan2013,11.91167925624637,0.0
5901,haiyan2013,0.0240847784200385,0.0
5904,haiyan2013,73.75197057277983,76.30440963454656
5906,haiyan2013,15.27777777777778,0.0
5907,haiyan2013,72.70807259073842,85.73490127287333
5908,haiyan2013,4.81875406989364,0.0
5913,haiyan2013,51.05910833165221,0.0
5917,haiyan2013,0.0536864710093056,0.0
5919,haiyan2013,15.179709406066785,0.0
5927,haiyan2013,23.78869448183041,0.0
5930,haiyan2013,95.3109411373462,85.8788194735865
5932,haiyan2013,3.5480193787403818,0.0
5935,haiyan2013,52.51511642866332,0.0
5936,haiyan2013,0.5121519694571189,0.0
5937,haiyan2013,26.51204083897459,86.86188977057601
5938,haiyan2013,21.99942709825265,72.85266217100272
5939,haiyan2013,0.111937315103542,0.0
5941,haiyan2013,47.62050030506406,0.0
5942,haiyan2013,0.3478810879190386,0.0
5943,haiyan2013,19.68070465180292,0.0
5945,haiyan2013,0.0,0.0
5946,haiyan2013,0.0,0.0
5952,haiyan2013,0.4928050463236744,0.0
5953,haiyan2013,0.1466275659824047,0.0
5955,haiyan2013,0.6549568323905924,0.0
5956,haiyan2013,0.6317300789662599,0.0
5958,haiyan2013,14.3252447850149,0.0
5962,haiyan2013,0.0871459694989106,0.0
5963,haiyan2013,3.355119825708061,0.0
5970,haiyan2013,10.99640933572711,0.0
5977,haiyan2013,0.0142938822184105,0.0
5978,haiyan2013,43.688480259599785,0.0
5979,haiyan2013,2.1747995106701103,0.0
5983,haiyan2013,73.68524719322434,0.0
5984,haiyan2013,0.2652959708174432,0.0
5985,haiyan2013,50.43642368483133,75.50049222266654
5987,haiyan2013,76.0759022696267,76.09059947000344
5995,haiyan2013,3.932151117964534,0.0
5996,haiyan2013,0.585865983156353,0.0
5997,haiyan2013,4.042690815006468,0.0
5998,haiyan2013,0.0638162093171665,0.0
6001,haiyan2013,17.497705720403793,75.85539140948723
6003,haiyan2013,1.252179426216516,0.0
6005,haiyan2013,0.0,0.0
6006,haiyan2013,11.551087402544113,0.0
6008,haiyan2013,0.3014842300556586,0.0
6011,haiyan2013,0.0,0.0
6013,haiyan2013,44.2190249456578,77.39416445187386
6018,haiyan2013,0.2495766111061591,0.0
6021,haiyan2013,57.18600553737729,85.480393755619
6026,haiyan2013,3.7326911499096926,0.0
6028,haiyan2013,0.0,0.0
6030,haiyan2013,50.022094564737074,79.27849129934111
6031,haiyan2013,54.882604055496266,0.0
6032,haiyan2013,0.4552533844495028,0.0
6033,haiyan2013,0.1387925052047189,0.0
6035,haiyan2013,54.90074441687345,0.0
6036,haiyan2013,48.839962121212125,0.0
6037,haiyan2013,40.19259610071828,0.0
6041,haiyan2013,11.984282907662084,86.56565400534457
6042,haiyan2013,32.055883106895664,0.0
6043,haiyan2013,2.5714082199586863,0.0
6044,haiyan2013,2.8761255354489026,0.0
6046,haiyan2013,1.7667135113431038,0.0
6048,haiyan2013,0.0597470707338931,0.0
6051,haiyan2013,0.0,0.0
6053,haiyan2013,0.0,0.0
6057,haiyan2013,8.430195427257631,0.0
6064,haiyan2013,0.1550320830282933,0.0
6065,haiyan2013,15.002547121752418,0.0
6066,haiyan2013,0.9798040391921616,0.0
6067,haiyan2013,33.93715341959334,78.71352171738472
6069,haiyan2013,0.0655236431145571,0.0
6070,haiyan2013,14.2253136933988,0.0
6072,haiyan2013,0.0,0.0
6073,haiyan2013,0.6673691605198454,0.0
6076,haiyan2013,28.646720181626527,0.0
6081,haiyan2013,0.5448449287510477,0.0
6086,haiyan2013,0.427862399452336,0.0
6088,haiyan2013,86.50539014373717,85.24926973853378
6089,haiyan2013,49.650058900977065,0.0
6090,haiyan2013,0.0,0.0
6093,haiyan2013,57.26823916620955,82.4722649917657
6094,haiyan2013,14.45876288659794,0.0
6095,haiyan2013,0.0142734798743933,0.0
6096,haiyan2013,83.42749529190208,80.11879214807068
6097,haiyan2013,0.8738481093104544,0.0
6099,haiyan2013,77.57225433526011,82.8562861903912
6100,haiyan2013,3.4192037470725998,0.0
6101,haiyan2013,0.4802015271982995,0.0
6104,haiyan2013,0.1804812834224599,0.0
6105,haiyan2013,39.21146282075295,83.27678601643068
6107,haiyan2013,24.673585537328425,0.0
6108,haiyan2013,0.4249893752656183,0.0
6110,haiyan2013,15.40348964013086,0.0
6111,haiyan2013,2.0745811939214773,0.0
6112,haiyan2013,0.1446759259259259,0.0
6114,haiyan2013,0.5871725383920506,0.0
6116,haiyan2013,2.97969254127918,0.0
6118,haiyan2013,1.5166750460868108,0.0
6119,haiyan2013,0.0,0.0
6122,haiyan2013,0.3182764108213979,0.0
6125,haiyan2013,18.547085201793724,79.44478975962747
6126,haiyan2013,10.784635587655943,0.0
6127,haiyan2013,1.185621981055141,0.0
6128,haiyan2013,0.2137998056365403,0.0
6130,haiyan2013,2.105002476473502,0.0
6131,haiyan2013,61.557460409705065,81.55751394414973
6134,haiyan2013,1.1456825856246986,0.0
6135,haiyan2013,0.0016216654504175,0.0
6137,haiyan2013,75.15546342907906,83.56541861860755
6138,haiyan2013,0.0562113546936481,0.0
6139,haiyan2013,0.7572684246112238,0.0
6143,haiyan2013,0.3085687158794208,0.0
6144,haiyan2013,0.1234567901234567,0.0
6150,haiyan2013,0.2235982112143103,0.0
6151,haiyan2013,0.0065269890999282,0.0
6152,haiyan2013,36.44310959749001,0.0
6154,haiyan2013,0.0,0.0
6156,haiyan2013,0.3598675687347056,0.0
6157,haiyan2013,0.4577046957111375,0.0
6159,haiyan2013,49.240530667179385,85.04215908591033
6163,haiyan2013,0.1141118295930011,0.0
6166,haiyan2013,1.5519187358916475,0.0
6169,haiyan2013,0.2533783783783784,0.0
6170,haiyan2013,44.70483204999442,78.36091007516994
6171,haiyan2013,25.26909950118141,0.0
6174,haiyan2013,0.0,0.0
6175,haiyan2013,1.004419445560466,0.0
6177,haiyan2013,3.635768096953816,0.0
6178,haiyan2013,0.1013513513513513,0.0
6179,haiyan2013,0.0118329191811619,0.0
6180,haiyan2013,0.0,0.0
6182,haiyan2013,37.654242462791,79.6418253363873
6186,haiyan2013,0.261756476216265,0.0
6189,haiyan2013,1.1283005699662674,0.0
6190,haiyan2013,0.5041518386714117,0.0
6192,haiyan2013,1.0372714486638537,0.0
6193,haiyan2013,0.7234211409908122,0.0
6194,haiyan2013,3.4295273943956506,0.0
6198,haiyan2013,2.314397354974452,0.0
6199,haiyan2013,8.444840915848944,0.0
6200,haiyan2013,0.1669170422300116,0.0
6205,haiyan2013,0.4810882548108826,0.0
6206,haiyan2013,2.5032449471537177,0.0
6207,haiyan2013,54.26302265825742,82.36698889332526
6211,haiyan2013,0.0,0.0
6213,haiyan2013,0.0509216824523882,0.0
6214,haiyan2013,4.5357033404842175,0.0
6215,haiyan2013,44.24986931521171,0.0
6216,haiyan2013,2.857577139382885,0.0
6217,haiyan2013,34.70861985135792,0.0
6218,haiyan2013,0.3642987249544626,0.0
6220,haiyan2013,4.844497607655502,0.0
6221,haiyan2013,2.723446397623174,0.0
6224,haiyan2013,0.0,0.0
6225,haiyan2013,0.0221926320461606,0.0
6228,haiyan2013,0.5625562556255626,0.0
6230,haiyan2013,34.633129930049115,74.5674302321722
6231,haiyan2013,44.11016949152543,86.09034946444521
6232,haiyan2013,2.844757518287727,0.0
6234,haiyan2013,0.3345413994981879,0.0
6235,haiyan2013,0.0356442701835679,0.0
6236,haiyan2013,0.3723404255319149,0.0
6238,haiyan2013,13.083371091980064,0.0
6239,haiyan2013,0.0,0.0
6240,haiyan2013,0.0,0.0
6242,haiyan2013,0.1078894133513149,0.0
6243,haiyan2013,2.0588235294117645,0.0
6246,haiyan2013,82.24697019325254,80.05005218784768
6247,haiyan2013,29.94208199969517,0.0
6249,haiyan2013,22.219432588501128,79.54835653695284
6252,haiyan2013,0.6446230850902472,0.0
6253,haiyan2013,0.0447027268663388,0.0
6254,haiyan2013,0.0402576489533011,0.0
6256,haiyan2013,0.018491124260355,0.0
6257,haiyan2013,50.183100501831,76.08130855993684
6259,haiyan2013,4.3604651162790695,0.0
6264,haiyan2013,0.2658160552897395,0.0
6265,haiyan2013,0.1379786133149362,0.0
6266,haiyan2013,0.0,0.0
6268,haiyan2013,5.299429657794677,0.0
6269,haiyan2013,1.0304071118294778,0.0
6271,haiyan2013,7.643835616438356,0.0
6273,haiyan2013,0.0057850283466388,0.0
6275,haiyan2013,51.61921055847488,85.94053842447798
6276,haiyan2013,27.34522560335782,0.0
6277,haiyan2013,46.89978370583994,77.69960290915313
6278,haiyan2013,34.22501966955153,0.0
6279,haiyan2013,24.767364405240105,0.0
6280,haiyan2013,3.427787934186472,0.0
6290,haiyan2013,14.859197124026364,0.0
6291,haiyan2013,0.0490470852017937,0.0
6294,haiyan2013,49.88780852655198,80.1363266749717
6295,haiyan2013,12.01219512195122,0.0
6297,haiyan2013,48.7183727468166,0.0
6303,haiyan2013,42.83651532167496,0.0
6305,haiyan2013,0.0,0.0
6309,haiyan2013,0.2185633105056098,0.0
6311,haiyan2013,47.63513513513514,79.49097353799793
6312,haiyan2013,1.0696653867251782,0.0
6316,haiyan2013,0.0,0.0
6317,haiyan2013,1.0331702011963024,0.0
6321,haiyan2013,1.3636363636363635,0.0
6322,haiyan2013,3.8533457993856017,0.0
6323,haiyan2013,49.36525208560029,0.0
6324,haiyan2013,78.42767295597484,84.0558066999732
6326,haiyan2013,0.0363438124659276,0.0
6329,haiyan2013,13.15345699831366,0.0
6332,haiyan2013,0.0,0.0
6335,haiyan2013,0.0,0.0
6336,haiyan2013,49.08725986810666,86.40269404851607
6339,haiyan2013,0.5615724027276374,0.0
6340,haiyan2013,0.786593707250342,0.0
6341,haiyan2013,9.350968932636112,0.0
6346,jangmi2014,0.0,0.0
6347,jangmi2014,0.0,0.0
6348,jangmi2014,0.0,0.0
6350,jangmi2014,0.0550790778188685,0.0
6353,jangmi2014,0.3220140515222482,0.0
6358,jangmi2014,0.0,0.0
6360,jangmi2014,0.0,0.0
6369,jangmi2014,0.0,0.0
6373,jangmi2014,0.0433745391455215,0.0
6383,jangmi2014,0.0,0.0
6389,jangmi2014,0.0,0.0
6393,jangmi2014,0.0,0.0
6394,jangmi2014,0.0,0.0
6403,jangmi2014,0.0,0.0
6404,jangmi2014,0.1470588235294117,0.0
6406,jangmi2014,0.0826787928896238,0.0
6417,jangmi2014,0.1466930288921487,0.0
6423,jangmi2014,0.0145581598485951,0.0
6428,jangmi2014,0.0,0.0
6431,jangmi2014,0.0351123595505618,0.0
6435,jangmi2014,0.0,0.0
6445,jangmi2014,0.0,0.0
6459,jangmi2014,0.0,0.0
6467,jangmi2014,0.0,0.0
6474,jangmi2014,1.250289418846955,0.0
6481,jangmi2014,0.0196386488609583,0.0
6503,jangmi2014,0.0,0.0
6512,jangmi2014,0.1129418017539197,0.0
6514,jangmi2014,0.0150460786157607,0.0
6515,jangmi2014,0.1213474419959227,0.0
6518,jangmi2014,0.0,0.0
6520,jangmi2014,0.0,0.0
6521,jangmi2014,0.0,0.0
6529,jangmi2014,0.0,0.0
6546,jangmi2014,0.3600110772639158,0.0
6548,jangmi2014,0.0,0.0
6554,jangmi2014,0.0358251731550035,0.0
6565,jangmi2014,0.0,0.0
6566,jangmi2014,0.0,0.0
6567,jangmi2014,0.0,0.0
6568,jangmi2014,0.0,0.0
6569,jangmi2014,0.0,0.0
6571,jangmi2014,0.0,0.0
6572,jangmi2014,0.0,0.0
6573,jangmi2014,0.0,0.0
6574,jangmi2014,0.0,0.0
6577,jangmi2014,0.0,0.0
6579,jangmi2014,0.0,0.0
6581,jangmi2014,0.0460405156537753,0.0
6582,jangmi2014,0.0,0.0
6584,jangmi2014,0.0,0.0
6595,jangmi2014,0.0,0.0
6597,jangmi2014,0.6140029325513197,0.0
6600,jangmi2014,0.0,0.0
6603,jangmi2014,0.0,0.0
6610,jangmi2014,0.0,0.0
6613,jangmi2014,0.031138097462245,0.0
6616,jangmi2014,0.0912304709773064,0.0
6619,jangmi2014,0.0,0.0
6623,jangmi2014,0.0,0.0
6625,jangmi2014,0.0,0.0
6627,jangmi2014,0.0,0.0
6628,jangmi2014,0.0,0.0
6629,jangmi2014,0.0,0.0
6630,jangmi2014,0.0,0.0
6644,jangmi2014,0.0,0.0
6646,jangmi2014,0.0204373594931534,0.0
6647,jangmi2014,0.0,0.0
6650,jangmi2014,0.0,0.0
6653,jangmi2014,0.0,0.0
6659,jangmi2014,0.0517920033146882,0.0
6665,jangmi2014,0.0,0.0
6671,jangmi2014,0.0,0.0
6672,jangmi2014,0.0,0.0
6674,jangmi2014,0.0,0.0
6675,jangmi2014,0.0,0.0
6678,jangmi2014,0.0,0.0
6682,jangmi2014,0.0,0.0
6693,jangmi2014,0.0,0.0
6696,jangmi2014,0.0571864277544796,0.0
6698,jangmi2014,0.0,0.0
6699,jangmi2014,0.0,0.0
6702,jangmi2014,0.0,0.0
6704,jangmi2014,0.0,0.0
6706,jangmi2014,0.0,0.0
6708,jangmi2014,0.0,0.0
6713,jangmi2014,0.0,0.0
6737,jangmi2014,0.0,0.0
6745,jangmi2014,0.5743651753325272,0.0
6751,jangmi2014,0.0,0.0
6757,jangmi2014,0.0,0.0
6758,jangmi2014,0.0,0.0
6764,jangmi2014,0.0,0.0
6776,jangmi2014,0.0,0.0
6784,jangmi2014,0.0,0.0
6791,jangmi2014,0.0,0.0
6796,jangmi2014,0.3014842300556586,0.0
6799,jangmi2014,0.0,0.0
6800,jangmi2014,0.0,0.0
6801,jangmi2014,0.0,0.0
6806,jangmi2014,0.0,0.0
6807,jangmi2014,0.014194464158978,0.0
6817,jangmi2014,0.0,0.0
6819,jangmi2014,0.0211729832733432,0.0
6841,jangmi2014,0.0,0.0
6842,jangmi2014,0.0,0.0
6850,jangmi2014,0.0046930730242162,0.0
6859,jangmi2014,0.0,0.0
6867,jangmi2014,0.0,0.0
6868,jangmi2014,0.0,0.0
6872,jangmi2014,0.0,0.0
6873,jangmi2014,0.0,0.0
6874,jangmi2014,0.0,0.0
6884,jangmi2014,0.0,0.0
6886,jangmi2014,0.0,0.0
6888,jangmi2014,0.0,0.0
6891,jangmi2014,0.0320841889117043,0.0
6896,jangmi2014,0.0,0.0
6897,jangmi2014,0.0,0.0
6901,jangmi2014,0.0,0.0
6902,jangmi2014,0.0,0.0
6903,jangmi2014,0.0,0.0
6909,jangmi2014,0.0,0.0
6910,jangmi2014,0.0,0.0
6912,jangmi2014,0.0,0.0
6913,jangmi2014,0.0,0.0
6916,jangmi2014,0.0,0.0
6920,jangmi2014,0.0,0.0
6925,jangmi2014,0.0,0.0
6930,jangmi2014,0.0,0.0
6935,jangmi2014,0.0,0.0
6943,jangmi2014,0.0,0.0
6952,jangmi2014,0.0,0.0
6953,jangmi2014,0.0,0.0
6957,jangmi2014,1.0184992725005195,0.0
6960,jangmi2014,0.0,0.0
6963,jangmi2014,0.0,0.0
6967,jangmi2014,0.0325679856700863,0.0
6969,jangmi2014,0.0,0.0
7007,jangmi2014,0.0,0.0
7008,jangmi2014,0.0252589037635766,0.0
7009,jangmi2014,0.0,0.0
7032,jangmi2014,0.0,0.0
7033,jangmi2014,0.0,0.0
7040,jangmi2014,0.0,0.0
7041,jangmi2014,0.0,0.0
7042,jangmi2014,0.0,0.0
7043,jangmi2014,0.0,0.0
7045,jangmi2014,0.0452352231604342,0.0
7048,jangmi2014,0.0,0.0
7051,jangmi2014,0.0,0.0
7057,jangmi2014,0.0,0.0
7060,jangmi2014,0.0,0.0
7062,jangmi2014,0.0,0.0
7064,jangmi2014,0.0,0.0
7069,jangmi2014,0.0,0.0
7070,jangmi2014,0.0,0.0
7071,jangmi2014,0.0,0.0
7076,jangmi2014,0.0,0.0
7077,jangmi2014,0.0,0.0
7078,jangmi2014,0.0,0.0
7079,jangmi2014,0.0,0.0
7081,jangmi2014,0.0,0.0
7084,jangmi2014,0.0,0.0
7087,jangmi2014,0.0,0.0
7097,jangmi2014,0.5101734589760518,0.0
7103,jangmi2014,0.0,0.0
7105,jangmi2014,0.0,0.0
7107,jangmi2014,0.0,0.0
7108,jangmi2014,0.0,0.0
7110,jangmi2014,0.0,0.0
7112,jangmi2014,0.0,0.0
7113,jangmi2014,0.0149588631264023,0.0
7114,jangmi2014,0.0,0.0
7118,jangmi2014,0.0,0.0
7120,jangmi2014,0.0,0.0
7125,jangmi2014,0.0,0.0
7127,jangmi2014,0.0,0.0
7128,jangmi2014,0.0,0.0
7133,jangmi2014,0.0,0.0
7144,jangmi2014,0.0,0.0
7148,jangmi2014,0.0,0.0
7151,jangmi2014,0.0,0.0
7152,jangmi2014,0.0,0.0
7155,jangmi2014,0.0,0.0
7156,jangmi2014,0.0,0.0
7165,jangmi2014,0.0,0.0
7167,jangmi2014,0.0323239288658072,0.0
7175,kalmaegi2014,0.0,0.0
7178,kalmaegi2014,0.1855287569573284,0.0
7186,kalmaegi2014,0.4898266767143933,0.0
7193,kalmaegi2014,0.0,0.0
7198,kalmaegi2014,0.0103177878662814,0.0
7216,kalmaegi2014,0.0,0.0
