,typhoon,actual,predicted
3169,fung-wong2014,0.0,0.0
3170,fung-wong2014,0.0,0.0
3171,fung-wong2014,0.0,0.0
3172,fung-wong2014,0.0,0.0
3173,fung-wong2014,0.0,0.0
3174,fung-wong2014,0.0,0.0
3175,fung-wong2014,,0.0
3176,fung-wong2014,0.0,0.0
3177,fung-wong2014,0.0,0.0
3178,fung-wong2014,0.0,0.0
3179,fung-wong2014,0.0,0.0
3180,fung-wong2014,0.0,0.0
3181,fung-wong2014,0.0,0.0
3182,fung-wong2014,0.0,0.0
3183,fung-wong2014,0.0,0.0
3184,fung-wong2014,0.0,0.0
3185,fung-wong2014,0.0,0.0
3186,fung-wong2014,0.0,0.0
3187,fung-wong2014,0.0,0.0
3188,fung-wong2014,0.0,0.0
3189,fung-wong2014,0.0,0.0
3190,fung-wong2014,0.0,0.0
3191,fung-wong2014,0.0,0.0
3192,fung-wong2014,0.0026539278131634,0.0
3193,fung-wong2014,0.0,0.0
3194,fung-wong2014,0.0,0.0
3195,fung-wong2014,0.0,0.0
3196,fung-wong2014,0.074248674130819,0.0
3197,fung-wong2014,0.0,0.0
3198,fung-wong2014,0.0,0.0
3199,fung-wong2014,0.0,0.0
3200,fung-wong2014,0.0,0.0
3201,fung-wong2014,0.0,0.0
3202,fung-wong2014,0.0261746057551617,0.0
3203,fung-wong2014,0.0001181753722524,0.0
3204,fung-wong2014,0.0,0.0
3205,fung-wong2014,0.0,0.0
3206,fung-wong2014,0.0,0.0
3207,fung-wong2014,0.0,0.0
3208,fung-wong2014,0.0,0.0
3209,fung-wong2014,0.0,0.0
3210,fung-wong2014,0.0,0.0
3211,fung-wong2014,0.0002549069589599,0.0
3212,fung-wong2014,0.0,0.0
3213,fung-wong2014,0.0,0.0
3214,fung-wong2014,0.0,0.0
3215,fung-wong2014,0.0016142050040355,0.0
3216,fung-wong2014,0.0141253169141615,0.0
3217,fung-wong2014,,0.0
3218,fung-wong2014,0.0087924970691676,0.0
3219,fung-wong2014,,0.0
3220,fung-wong2014,0.0,0.0
3221,fung-wong2014,0.0,0.0
3222,fung-wong2014,0.0054231160320867,0.0
3223,fung-wong2014,0.0032249395323837,0.0
3224,fung-wong2014,0.0,0.0
3225,fung-wong2014,0.0,0.0
3226,fung-wong2014,0.0090252707581227,0.0
3227,fung-wong2014,0.0,0.0
3228,fung-wong2014,,0.0
3229,fung-wong2014,,0.0
3230,fung-wong2014,0.0,0.0
3231,fung-wong2014,0.0833527357392316,0.0
3232,fung-wong2014,0.0054054054054054,0.0
3233,fung-wong2014,,0.0
3234,fung-wong2014,0.0,0.0
3235,fung-wong2014,0.0,0.0
3236,fung-wong2014,0.0,0.0
3237,fung-wong2014,0.0001787629603146,0.0
3238,fung-wong2014,0.0,0.0
3239,fung-wong2014,0.0,0.0
3240,fung-wong2014,,0.0
3241,fung-wong2014,0.0,0.0
3242,fung-wong2014,0.0,0.0
3243,fung-wong2014,,0.0
3244,fung-wong2014,0.0,0.0
3245,fung-wong2014,0.0,0.0
3246,fung-wong2014,0.0,0.0
3247,fung-wong2014,0.0007982969664715,0.0
3248,fung-wong2014,0.0,0.0
3249,fung-wong2014,0.0,0.0
3250,fung-wong2014,0.0,0.0
3251,fung-wong2014,0.0008243052284503,0.0
3252,fung-wong2014,0.0,0.0
3253,fung-wong2014,0.0,0.0
3254,fung-wong2014,0.0,0.0
3255,fung-wong2014,0.0,0.0
3256,fung-wong2014,0.0,0.0
3257,fung-wong2014,,0.0
3258,fung-wong2014,0.0,0.0
3259,fung-wong2014,0.002224075618571,0.0
3260,fung-wong2014,,0.0
3261,fung-wong2014,0.0,0.0
3262,fung-wong2014,0.0,0.0
3263,fung-wong2014,0.0,0.0
3264,fung-wong2014,0.0,0.0
3265,fung-wong2014,,0.0
3266,fung-wong2014,0.0,0.0
3267,fung-wong2014,0.0,0.0
3268,fung-wong2014,0.0,0.0
3269,fung-wong2014,0.0,0.0
3270,fung-wong2014,0.0,0.0
3271,fung-wong2014,0.0,0.0
3272,fung-wong2014,0.0018903591682419,0.0
3273,fung-wong2014,0.0,0.0
3274,fung-wong2014,0.0,0.0
3275,fung-wong2014,0.0,0.0
3276,goni2015,0.0,0.0
3277,goni2015,0.0,0.0
3278,goni2015,0.0,0.0
3279,goni2015,0.0,0.0
3280,goni2015,0.0,0.0
3281,goni2015,0.0,0.0
3282,goni2015,0.0,0.0
3283,goni2015,0.0,0.0
3284,goni2015,0.0,0.0
3285,goni2015,0.0010849909584086,0.0
3286,goni2015,0.0,0.0
3287,goni2015,0.0002591680704937,0.0
3288,goni2015,0.0,0.0
3289,goni2015,0.0,0.0
3290,goni2015,0.0043459365493263,0.0
3291,goni2015,0.0010033864291985,0.0
3292,goni2015,0.0,0.0
3293,goni2015,9.270418095856124e-05,0.0
3294,goni2015,0.0002829654782116,0.0
3295,goni2015,0.0,0.0
3296,goni2015,0.0,0.0
3297,goni2015,0.0,0.0
3298,goni2015,0.0,0.0
3299,goni2015,0.0,0.0
3300,goni2015,0.0,0.0
3301,goni2015,0.0,0.0
3302,goni2015,0.0,0.0
3303,goni2015,0.0,0.0
3304,goni2015,0.0,0.0
3305,goni2015,0.0,0.0
3306,goni2015,0.0,0.0
3307,goni2015,0.0004251700680272,0.0
3308,goni2015,0.0,0.0
3309,goni2015,0.0,0.0
3310,goni2015,0.0,0.0
3311,goni2015,0.0,0.0
3312,goni2015,0.0,0.0
3313,goni2015,0.0,0.0
3314,goni2015,,0.0
3315,goni2015,0.0007430800668772,0.0
3316,goni2015,0.0,0.0
3317,goni2015,0.0,0.0
3318,goni2015,0.0,0.0
3319,goni2015,0.0,0.0
3320,goni2015,0.0,0.0
3321,goni2015,0.0,0.0
3322,goni2015,0.0,0.0
3323,goni2015,0.0,0.0
3324,goni2015,0.000182949140139,0.0
3325,goni2015,0.0,0.0
3326,goni2015,0.0,0.0
3327,goni2015,0.0,0.0
3328,goni2015,0.0,0.0
3329,goni2015,0.0,0.0
3330,goni2015,0.0,0.0
3331,goni2015,0.0,0.0
3332,goni2015,0.0,0.0
3333,goni2015,0.0,0.0
3334,goni2015,0.0,0.0
3335,goni2015,0.0,0.0
3336,goni2015,0.0,0.0
3337,goni2015,0.0,0.0
3338,goni2015,0.0,0.0
3339,goni2015,0.0,0.0
3340,goni2015,0.0,0.0
3341,goni2015,0.0,0.0
3342,goni2015,0.0,0.0
3343,goni2015,0.0,0.0
3344,goni2015,0.0,0.0
3345,goni2015,0.0,0.0
3346,goni2015,0.1232492997198879,0.0
3347,goni2015,0.0,0.0
3348,goni2015,0.0,0.0
3349,goni2015,0.0,0.0
3350,goni2015,0.0,0.0
3351,goni2015,0.0,0.0
3352,goni2015,0.0,0.0
3353,goni2015,0.0,0.0
3354,goni2015,0.0,0.0
3355,goni2015,0.0,0.0
3356,goni2015,0.0,0.0
3357,goni2015,0.0,0.0
3358,goni2015,0.0,0.0
3359,goni2015,0.0023148148148148,0.0
3360,goni2015,0.0,0.0
3361,goni2015,0.0,0.0
3362,goni2015,0.0,0.0
3363,goni2015,0.0,0.0
3364,goni2015,0.0,0.0
3365,goni2015,0.0,0.0
3366,goni2015,0.0,0.0
3367,goni2015,0.0,0.0
3368,goni2015,0.0010206685378923,0.0
3369,goni2015,0.0,0.0
3370,goni2015,0.0,0.0
3371,goni2015,0.0,0.0
3372,goni2015,0.0,0.0
3373,goni2015,0.0,0.0
3374,goni2015,0.0,0.0
3375,goni2015,0.0009213193292795,0.0
3376,goni2015,0.0,0.0
3377,goni2015,0.0,0.0
3378,goni2015,0.0,0.0
3379,goni2015,0.0,0.0
3380,goni2015,0.0022259321090706,0.0
3381,goni2015,0.0001552553951249,0.0
3382,goni2015,0.0,0.0
3383,goni2015,0.0,0.0
3384,goni2015,0.0,0.0
3385,goni2015,0.0002055076037813,0.0
3386,goni2015,0.0,0.0
3387,goni2015,0.0,0.0
3388,goni2015,0.0,0.0
3389,goni2015,0.0,0.0
3390,goni2015,0.0,0.0
3391,goni2015,0.0,0.0
3392,goni2015,0.0,0.0
3393,goni2015,0.0,0.0
3394,goni2015,0.0,0.0
3395,goni2015,0.0,0.0
3396,goni2015,0.0,0.0
3397,goni2015,0.0,0.0
3398,goni2015,0.0,0.0
3399,goni2015,0.000451467268623,0.0
3400,goni2015,0.0,0.0
3401,goni2015,0.0022675736961451,0.0
3402,goni2015,0.0,0.0
3403,goni2015,0.0,0.0
3404,goni2015,0.0,0.0
3405,goni2015,0.0,0.0
3406,goni2015,0.0,0.0
3407,goni2015,0.0,0.0
3408,goni2015,0.0,0.0
3409,goni2015,0.0,0.0
3410,goni2015,0.0,0.0
3411,goni2015,0.0,0.0
3412,goni2015,0.0,0.0
3413,goni2015,0.0,0.0
3414,goni2015,0.0,0.0
3415,goni2015,0.0,0.0
3416,goni2015,0.0,0.0
3417,goni2015,0.0,0.0
3418,goni2015,0.0072437522636725,0.0
3419,goni2015,0.0021451555237754,0.0
3420,goni2015,0.0,0.0
3421,goni2015,0.0006474168069403,0.0
3422,goni2015,0.0,0.0
3423,goni2015,0.0,0.0
3424,goni2015,0.0,0.0
3425,goni2015,0.0,0.0
3426,goni2015,0.0051020408163265,0.0
3427,goni2015,0.0,0.0
3428,goni2015,0.0,0.0
3429,goni2015,0.0,0.0
3430,goni2015,0.0,0.0
3431,goni2015,0.0008938148015731,0.0
3432,goni2015,0.0,0.0
3433,goni2015,0.0,0.0
3434,goni2015,0.0,0.0
3435,goni2015,0.0,0.0
3436,goni2015,0.0,0.0
3437,goni2015,0.0,0.0
3438,goni2015,0.0,0.0
3439,goni2015,0.0008862629246676,0.0
3440,goni2015,0.0,0.0
3441,goni2015,0.0,0.0
3442,goni2015,0.0,0.0
3443,goni2015,0.0,0.0
3444,goni2015,0.0,0.0
3445,goni2015,0.0,0.0
3446,goni2020,,0.0
3447,goni2020,,0.0
3448,goni2020,0.0022179974651457,0.0
3449,goni2020,0.0,0.0
3450,goni2020,0.0,0.0
3451,goni2020,0.0,0.0
3452,goni2020,0.0,0.0
3453,goni2020,0.0,0.0
3454,goni2020,0.0,0.0
3455,goni2020,0.0,0.0
3456,goni2020,0.0,0.0
3457,goni2020,9.0702947845805e-05,0.0
3458,goni2020,0.0,0.0
3459,goni2020,0.0,0.0
3460,goni2020,0.0,0.0
3461,goni2020,0.0,0.0
3462,goni2020,0.0,0.0
3463,goni2020,0.0,0.0
3464,goni2020,0.0,0.0
3465,goni2020,0.0,0.0
3466,goni2020,0.0,0.0
3467,goni2020,0.0,0.0
3468,goni2020,0.0,0.0
3469,goni2020,0.0001965022597759,0.0
3470,goni2020,0.0,0.0
3471,goni2020,0.0,0.0
3472,goni2020,0.0,0.0
3473,goni2020,0.0,0.0
3474,goni2020,0.0,0.0
3475,goni2020,0.0,0.0
3476,goni2020,0.0,0.0
3477,goni2020,0.0,0.0
3478,goni2020,0.0,0.0
3479,goni2020,0.0,0.0
3480,goni2020,0.0,0.0
3481,goni2020,0.0,0.0
3482,goni2020,0.0,0.0
3483,goni2020,0.0,0.0
3484,goni2020,0.0,0.0
3485,goni2020,0.0,0.0
3486,goni2020,0.0,0.0
3487,goni2020,0.0,0.0
3488,goni2020,0.0,0.0
3489,goni2020,0.0,0.0
3490,goni2020,0.0,0.0
3491,goni2020,0.0010400776591318,0.0
3492,goni2020,0.0,0.0
3493,goni2020,0.053731343283582,0.0
3494,goni2020,0.0,0.0
3495,goni2020,0.1409255645386116,0.0
3496,goni2020,0.0,0.0
3497,goni2020,,0.0
3498,goni2020,0.0,0.0
3499,goni2020,,0.0
3500,goni2020,0.0,0.0
3501,goni2020,0.0,0.0
3502,goni2020,,0.0
3503,goni2020,0.0506644518272425,0.0
3504,goni2020,0.0,0.0
3505,goni2020,0.0,0.0
3506,goni2020,0.0,0.0
3507,goni2020,0.0,0.0
3508,goni2020,0.0,0.0
3509,goni2020,0.0,0.0
3510,goni2020,0.0,0.0
3511,goni2020,0.0,0.0
3512,goni2020,0.0749870711946216,0.0
3513,goni2020,0.0,0.0
3514,goni2020,0.0,0.0
3515,goni2020,0.0,0.0
3516,goni2020,0.0,0.0
3517,goni2020,0.0,0.0
3518,goni2020,0.0,0.0
3519,goni2020,0.0,0.0
3520,goni2020,0.0,0.0
3521,goni2020,0.0,0.0
3522,goni2020,0.0,0.0
3523,goni2020,0.0,0.0
3524,goni2020,0.0,0.0
3525,goni2020,0.0,0.0
3526,goni2020,0.0,0.0
3527,goni2020,0.0,0.0
3528,goni2020,0.0,0.0
3529,goni2020,0.0,0.0
3530,goni2020,0.0,0.0
3531,goni2020,,0.0
3532,goni2020,0.1218336834301248,0.0
3533,goni2020,,0.0
3534,goni2020,0.0,0.0
3535,goni2020,0.0093984962406015,0.0
3536,goni2020,0.0,0.0
3537,goni2020,0.0,0.0
3538,goni2020,0.0,0.0
3539,goni2020,0.0,0.0
3540,goni2020,0.0,0.0
3541,goni2020,0.0,0.0
3542,goni2020,0.0282000440625688,0.0
3543,goni2020,0.0,0.0
3544,goni2020,0.0,0.0
3545,goni2020,0.0054315426906007,0.0
3546,goni2020,0.0934156378600823,0.0
3547,goni2020,0.2267489711934156,0.0
3548,goni2020,,0.0
3549,goni2020,0.0,0.0
3550,goni2020,0.0003458327157749,0.0
3551,goni2020,0.0,0.0
3552,goni2020,0.0,0.0
3553,goni2020,0.0,0.0
3554,goni2020,,0.0
3555,goni2020,0.0,0.0
3556,goni2020,0.0,0.0
3557,goni2020,0.0,0.0
3558,goni2020,0.0,0.0
3559,goni2020,0.0,0.0
3560,goni2020,0.0,0.0
3561,goni2020,0.0,0.0
3562,goni2020,0.0,0.0
3563,goni2020,,25.10084282633455
3564,goni2020,,0.0
3565,goni2020,0.0007113499841922,0.0
3566,goni2020,0.0,0.0
3567,goni2020,0.0,0.0
3568,goni2020,0.0,0.0
3569,goni2020,0.0,0.0
3570,goni2020,0.080209241499564,0.0
3571,goni2020,0.0,0.0
3572,goni2020,0.0,0.0
3573,goni2020,0.0,0.0
3574,goni2020,0.0,0.0
3575,goni2020,0.0,0.0
3576,goni2020,0.0174711282203138,0.0
3577,goni2020,0.0013325436778205,0.0
3578,goni2020,,0.0
3579,goni2020,0.0,0.0
3580,goni2020,0.0,0.0
3581,goni2020,0.0,0.0
3582,goni2020,0.1636542481249231,0.0
3583,goni2020,0.1395193591455273,0.0
3584,goni2020,0.0,0.0
3585,goni2020,0.0,0.0
3586,goni2020,,0.0
3587,goni2020,0.0,0.0
3588,goni2020,0.0,0.0
3589,goni2020,0.0,0.0
3590,goni2020,0.0,0.0
3591,goni2020,0.0,0.0
3592,goni2020,0.0,0.0
3593,goni2020,0.0,0.0
3594,goni2020,0.0,0.0
3595,goni2020,0.0,0.0
3596,goni2020,0.0,0.0
3597,goni2020,0.0,0.0
3598,goni2020,0.0,0.0
3599,goni2020,0.0,0.0
3600,goni2020,0.0,0.0
3601,goni2020,0.0,0.0
3602,goni2020,0.0756992558378239,0.0
3603,goni2020,,0.0
3604,goni2020,0.0,0.0
3605,goni2020,0.0,0.0
3606,goni2020,0.0,0.0
3607,goni2020,0.0881127091282653,0.0
3608,goni2020,0.0,0.0
3609,goni2020,0.0,0.0
3610,goni2020,0.0001499587613406,0.0
3611,goni2020,0.0,0.0
3612,goni2020,0.0032824752294693,0.0
3613,goni2020,,0.0
3614,goni2020,0.0,0.0
3615,goni2020,0.0,0.0
3616,goni2020,0.0,0.0
3617,goni2020,0.0,0.0
3618,goni2020,0.0,0.0
3619,goni2020,0.0,0.0
3620,goni2020,0.0,0.0
3621,goni2020,0.0,0.0
3622,goni2020,0.0175438596491228,0.0
3623,goni2020,0.060586869326578,0.0
3624,goni2020,0.0,0.0
3625,goni2020,0.0,0.0
3626,goni2020,0.1036165327210103,0.0
3627,goni2020,0.0,0.0
3628,goni2020,0.0,0.0
3629,goni2020,0.0,0.0
3630,goni2020,0.0005640953321111,0.0
3631,goni2020,0.0,0.0
3632,goni2020,0.0,0.0
3633,goni2020,0.0,0.0
3634,goni2020,0.0580076938651548,0.0
3635,goni2020,0.045694799658994,0.0
3636,goni2020,0.0,0.0
3637,goni2020,0.0,0.0
3638,goni2020,0.0,0.0
3639,goni2020,,0.0
3640,goni2020,0.0,0.0
3641,goni2020,0.0195285010555946,0.0
3642,goni2020,,0.0
3643,goni2020,0.0020381542475134,0.0
3644,goni2020,,0.0
3645,goni2020,0.0,0.0
3646,goni2020,0.0052524456700151,0.0
3647,goni2020,0.0,0.0
3648,goni2020,0.0,0.0
3649,goni2020,0.0,0.0
3650,goni2020,,0.0
3651,goni2020,0.0,0.0
3652,goni2020,0.0,0.0
3653,goni2020,0.0,0.0
3654,goni2020,0.0,0.0
3655,goni2020,,0.0
3656,goni2020,,0.0
3657,goni2020,0.0,0.0
3658,goni2020,0.0,0.0
3659,goni2020,,0.0
3660,goni2020,,0.0
3661,goni2020,0.0,0.0
3662,goni2020,0.0,0.0
3663,goni2020,,0.0
3664,goni2020,0.0,0.0
3665,goni2020,,0.0
3666,goni2020,,0.0
3667,goni2020,0.0549997776888533,0.0
3668,goni2020,0.0,0.0
3669,goni2020,0.0,0.0
3670,goni2020,0.0,0.0
3671,goni2020,0.0,0.0
3672,goni2020,0.0,0.0
3673,goni2020,0.0,0.0
3674,goni2020,0.0,0.0
3675,goni2020,,0.0
3676,goni2020,0.0,0.0
3677,goni2020,0.0,0.0
3678,goni2020,0.0,0.0
3679,goni2020,0.0,0.0
3680,goni2020,0.0,0.0
3681,goni2020,0.0,0.0
3682,goni2020,0.0,0.0
3683,goni2020,0.0,0.0
3684,goni2020,,0.0
3685,goni2020,3.180560414745078e-05,0.0
3686,goni2020,0.0,0.0
3687,goni2020,0.0030675717897009,0.0
3688,goni2020,0.2139251080521556,0.0
3689,goni2020,0.0002137551434831,0.0
3690,goni2020,0.0,0.0
3691,goni2020,0.0003879644796965,0.0
3692,goni2020,0.0,0.0
3693,goni2020,0.0,0.0
3694,goni2020,,0.0
3695,goni2020,0.0,0.0
3696,goni2020,0.0,0.0
3697,goni2020,,0.0
3698,goni2020,,0.0
3699,goni2020,0.0,0.0
3700,goni2020,0.0,0.0
3701,goni2020,0.0,0.0
3702,goni2020,0.0,0.0
3703,goni2020,0.0,0.0
3704,goni2020,0.0,0.0
3705,goni2020,0.0,0.0
3706,goni2020,0.0,0.0
3707,goni2020,0.0,0.0
3708,goni2020,0.0036398719466736,0.0
3709,goni2020,0.0,0.0
3710,goni2020,0.0,0.0
3711,goni2020,0.0,0.0
3712,goni2020,0.012740009437044,0.0
3713,goni2020,0.0,0.0
3714,goni2020,0.0,0.0
3715,goni2020,0.0179286667938203,0.0
3716,goni2020,0.0,0.0
3717,goni2020,0.0,0.0
3718,goni2020,0.0,0.0
3719,goni2020,0.0,0.0
3720,goni2020,0.0,0.0
3721,goni2020,,0.0
3722,goni2020,0.0,0.0
3723,goni2020,0.0,0.0
3724,goni2020,0.0,0.0
3725,goni2020,0.0,0.0
3726,goni2020,0.0023209036051369,0.0
3727,goni2020,0.0,0.0
3728,goni2020,0.0,0.0
3729,goni2020,0.0058525165821303,0.0
3730,goni2020,0.0,0.0
3731,goni2020,0.0,0.0
3732,goni2020,0.0,0.0
3733,goni2020,0.0,0.0
3734,goni2020,0.0,0.0
3735,goni2020,0.0,0.0
3736,goni2020,0.0,0.0
3737,goni2020,0.0,0.0
3738,goni2020,,25.10084282633455
3739,goni2020,0.0,0.0
3740,goni2020,0.0,0.0
3741,goni2020,0.0,0.0
3742,goni2020,0.0,0.0
3743,goni2020,0.0,0.0
3744,goni2020,0.0,0.0
3745,goni2020,0.0829555757026292,0.0
3746,goni2020,0.0,0.0
3747,goni2020,0.0,0.0
3748,goni2020,0.0,0.0
3749,goni2020,0.1003140950137416,0.0
3750,goni2020,0.0015005627110166,0.0
3751,goni2020,,0.0
3752,goni2020,0.0,0.0
3753,goni2020,0.0067066713731027,0.0
3754,goni2020,0.0,0.0
3755,goni2020,0.0,0.0
3756,goni2020,0.0,0.0
3757,goni2020,0.0,0.0
3758,goni2020,0.0,0.0
3759,goni2020,0.4248853211009174,0.0
3760,goni2020,0.0,0.0
3761,goni2020,0.0,0.0
3762,goni2020,0.0562113986396685,0.0
3763,goni2020,0.0,0.0
3764,goni2020,0.0,0.0
3765,goni2020,0.0,0.0
3766,goni2020,0.0,0.0
3767,goni2020,0.0,0.0
3768,goni2020,,0.0
3769,goni2020,0.049491108377139,0.0
3770,goni2020,0.0,0.0
3771,goni2020,0.0021345332871812,0.0
3772,goni2020,0.0,0.0
3773,goni2020,,0.0
3774,goni2020,0.0,0.0
3775,goni2020,0.0,0.0
3776,goni2020,0.0,0.0
3777,goni2020,0.0,0.0
3778,goni2020,0.0,0.0
3779,goni2020,,0.0
3780,goni2020,0.0,0.0
3781,goni2020,,0.0
3782,goni2020,0.0,0.0
3783,goni2020,0.0,0.0
3784,goni2020,0.0,0.0
3785,goni2020,,25.10084282633455
3786,goni2020,0.0560850946263296,0.0
3787,goni2020,,0.0
3788,goni2020,0.0,0.0
3789,goni2020,0.0,0.0
3790,goni2020,0.0,0.0
3791,goni2020,0.0,0.0
3792,goni2020,0.0,0.0
3793,goni2020,0.0,0.0
3794,goni2020,0.0,0.0
3795,goni2020,0.0,0.0
3796,goni2020,0.0,0.0
3797,goni2020,0.0,0.0
3798,goni2020,0.0,0.0
3799,goni2020,0.0,0.0
3800,goni2020,0.0031387788655556,0.0
3801,goni2020,0.0191550774075045,0.0
3802,goni2020,0.0004520795660036,0.0
3803,goni2020,0.0,0.0
3804,goni2020,0.0,0.0
3805,goni2020,0.0,0.0
3806,goni2020,0.0,0.0
3807,goni2020,0.0,0.0
3808,goni2020,0.0,0.0
3809,goni2020,0.0,0.0
3810,goni2020,0.0,0.0
3811,goni2020,,0.0
3812,goni2020,0.0,0.0
3813,goni2020,0.0,0.0
3814,goni2020,0.0,0.0
3815,goni2020,0.0,0.0
3816,goni2020,0.0,0.0
3817,goni2020,0.0,0.0
3818,goni2020,0.0021170217557767,0.0
3819,goni2020,0.0,0.0
3820,goni2020,0.0,0.0
3821,goni2020,0.0216535433070866,0.0
3822,goni2020,0.0,0.0
3823,goni2020,0.0,0.0
3824,goni2020,0.0,0.0
3825,goni2020,0.0,0.0
3826,goni2020,0.0,0.0
3827,goni2020,0.0,0.0
3828,goni2020,0.0,0.0
3829,goni2020,0.0,0.0
3830,goni2020,,0.0
3831,goni2020,0.0,0.0
3832,goni2020,0.0,0.0
3833,goni2020,0.0090498829548471,0.0
3834,goni2020,0.0001018589253883,0.0
3835,goni2020,0.0,0.0
3836,goni2020,0.0,0.0
3837,goni2020,0.0,0.0
3838,goni2020,0.0,0.0
3839,goni2020,0.0,0.0
3840,goni2020,0.0,0.0
3841,goni2020,0.0,0.0
3842,goni2020,0.0115237972839823,0.0
3843,goni2020,0.0770325334713149,0.0
3844,goni2020,0.0,0.0
3845,goni2020,0.0,0.0
3846,goni2020,,0.0
3847,goni2020,0.0,0.0
3848,goni2020,0.0,0.0
3849,goni2020,0.0,0.0
3850,goni2020,0.0,0.0
3851,goni2020,0.0,0.0
3852,goni2020,0.0,0.0
3853,goni2020,0.0,0.0
3854,goni2020,0.0,0.0
3855,goni2020,0.0053206926574441,0.0
3856,goni2020,,0.0
3857,goni2020,0.0,0.0
3858,goni2020,0.0,0.0
3859,goni2020,0.0,0.0
3860,goni2020,1.7318116481651455e-05,0.0
3861,goni2020,0.0,0.0
3862,goni2020,0.0,0.0
3863,goni2020,0.0,0.0
3864,goni2020,0.0,0.0
3865,goni2020,0.0214408233276157,0.0
3866,goni2020,0.0,0.0
3867,goni2020,0.0,0.0
3868,goni2020,0.0,0.0
3869,goni2020,0.0011953551912568,0.0
3870,goni2020,,0.0
3871,goni2020,0.0,0.0
3872,goni2020,0.0,0.0
3873,goni2020,0.0028711366323256,0.0
3874,goni2020,0.0,0.0
3875,goni2020,0.0,0.0
3876,goni2020,0.0,0.0
3877,goni2020,0.0,0.0
3878,goni2020,0.0018883759966428,0.0
3879,goni2020,,0.0
3880,goni2020,0.0961068271581719,0.0
3881,goni2020,0.0,0.0
3882,goni2020,0.0,0.0
3883,goni2020,0.0,0.0
3884,goni2020,,0.0
3885,goni2020,0.0,0.0
3886,goni2020,0.0,0.0
3887,goni2020,,25.30467219513196
3888,goni2020,0.0,0.0
3889,goni2020,0.2286884228812507,0.0
3890,goni2020,0.3445835043085761,0.0
3891,goni2020,0.0,0.0
3892,goni2020,,0.0
3893,goni2020,0.0,0.0
3894,goni2020,0.0,0.0
3895,goni2020,0.0,0.0
3896,goni2020,0.0,0.0
3897,goni2020,0.0,0.0
3898,goni2020,0.0,0.0
3899,goni2020,0.0330300632911392,0.0
3900,goni2020,0.0,0.0
3901,goni2020,0.0,0.0
3902,goni2020,0.0,0.0
3903,goni2020,0.0,0.0
3904,goni2020,0.0,0.0
3905,goni2020,0.0,0.0
3906,goni2020,0.0,0.0
3907,goni2020,0.0,0.0
3908,goni2020,0.0,0.0
3909,goni2020,,0.0
3910,goni2020,0.0,0.0
3911,goni2020,0.0,0.0
3912,goni2020,0.0,0.0
3913,goni2020,0.0,0.0
3914,goni2020,0.0,0.0
3915,goni2020,0.0,0.0
3916,goni2020,0.0,0.0
3917,goni2020,0.000476774281433,0.0
3918,goni2020,0.0,0.0
3919,goni2020,0.0,0.0
3920,goni2020,0.0,0.0
3921,goni2020,0.0,0.0
3922,goni2020,0.0,0.0
3923,goni2020,0.0085588072887907,0.0
3924,goni2020,0.0,0.0
3925,goni2020,0.0,0.0
3926,goni2020,0.0,0.0
3927,goni2020,0.0,0.0
3928,goni2020,,0.0
3929,goni2020,0.0,0.0
3930,goni2020,0.0999707687810581,0.0
3931,goni2020,0.0,0.0
3932,goni2020,0.0,0.0
3933,goni2020,0.0071784888672587,0.0
3934,goni2020,0.0,0.0
3935,goni2020,0.0,0.0
3936,goni2020,,0.0
3937,goni2020,,0.0
3938,goni2020,0.0,0.0
3939,goni2020,0.0,0.0
3940,goni2020,0.0216584692380705,0.0
3941,goni2020,0.0,0.0
3942,goni2020,0.1318674662305409,0.0
3943,goni2020,0.0342296511627907,0.0
3944,goni2020,,0.0
3945,goni2020,0.0,0.0
3946,goni2020,0.0,0.0
3947,goni2020,,0.0
3948,goni2020,0.0,0.0
3949,goni2020,0.0,0.0
3950,goni2020,0.0,0.0
3951,goni2020,,0.0
3952,goni2020,0.0,0.0
3953,goni2020,0.0,0.0
3954,goni2020,0.0,0.0
3955,goni2020,0.0,0.0
3956,goni2020,0.0,0.0
3957,goni2020,0.0,0.0
3958,goni2020,0.0569250498717583,0.0
3959,goni2020,0.0,0.0
3960,goni2020,0.0920470486673141,0.0
3961,goni2020,0.0,0.0
3962,goni2020,,0.0
3963,goni2020,0.0,0.0
3964,goni2020,0.0,0.0
3965,goni2020,,0.0
3966,goni2020,0.0,0.0
3967,goni2020,,25.30467219513196
3968,goni2020,0.0042586140147115,0.0
3969,goni2020,0.0,0.0
3970,goni2020,0.000184331797235,0.0
3971,goni2020,0.0002335084646818,0.0
3972,goni2020,0.0,0.0
3973,goni2020,0.0,0.0
3974,goni2020,0.0,0.0
3975,goni2020,0.0,0.0
3976,goni2020,0.0,0.0
3977,goni2020,0.0,0.0
3978,goni2020,0.0,0.0
3979,goni2020,0.0,0.0
3980,goni2020,0.0,0.0
3981,goni2020,,0.0
3982,goni2020,0.0,0.0
3983,goni2020,,0.0
3984,goni2020,0.0,0.0
3985,goni2020,,25.30467219513196
3986,goni2020,0.0209923664122137,0.0
3987,goni2020,0.0,0.0
3988,goni2020,0.0,0.0
3989,goni2020,0.0742401594419531,0.0
3990,goni2020,0.0,0.0
3991,goni2020,0.0,0.0
3992,goni2020,0.0,0.0
3993,goni2020,0.0,0.0
3994,goni2020,0.0,0.0
