,typhoon,actual,predicted
1730,fengshen2008,10.639914880680957,11.0278521384685
1734,fengshen2008,1.6148325358851676,6.50525867143459
1737,fengshen2008,0.0,0.0
1740,fengshen2008,0.0,0.0
1745,fengshen2008,0.0,0.011483628987504064
1748,fengshen2008,0.1404234876759912,1.66268279861315
1758,fengshen2008,0.0,0.0003386645691312685
1760,fengshen2008,0.0,0.0
1761,fengshen2008,0.0534664052753519,6.053318819146102
1762,fengshen2008,0.0,0.0
1764,fengshen2008,0.0,0.0
1767,fengshen2008,5.531914893617021,11.04807665791061
1769,fengshen2008,0.0,0.0
1773,fengshen2008,0.0,0.6568593788403299
1775,fengshen2008,0.0,0.0
1777,fengshen2008,0.0,0.0
1780,fengshen2008,0.0,0.0
1784,fengshen2008,0.0,0.0
1788,fengshen2008,4.552898788077301,13.860586942276134
1789,fengshen2008,1.455570797134583,16.504800319731974
1790,fengshen2008,0.8632293556504945,2.134342913756011
1791,fengshen2008,0.0,0.0
1794,fengshen2008,2.7366306803916647,6.687514175506598
1797,fengshen2008,2.6998331563779767,0.7731208121229564
1799,fengshen2008,0.1409017713365539,1.682492196004498
1801,fengshen2008,0.0,0.0008765938069216753
1802,fengshen2008,0.0,11.694202648121632
1804,fengshen2008,0.0,0.28961316986720076
1807,fengshen2008,0.0,0.0
1808,fengshen2008,0.52916416115454,1.7460353900990035
1818,fengshen2008,0.0,0.0
1820,fengshen2008,0.0,0.0
1826,fengshen2008,0.0,10.73773337151914
1830,fengshen2008,2.0163754124404254,7.086784491225741
1831,fengshen2008,0.1678908709338929,10.641724629945665
1833,fengshen2008,0.1258851298190401,5.446193085373489
1834,fengshen2008,0.4420580932964614,2.9248751097479913
1835,fengshen2008,0.0,0.033854433005056285
1836,fengshen2008,0.0,7.200264653988655
1847,fengshen2008,0.0,11.339691218874895
1854,fengshen2008,0.0,2.5101763193431124
1855,fengshen2008,0.0274908691041903,1.6167234375418114
1856,fengshen2008,6.646341463414634,10.640264196228902
1857,fengshen2008,0.0,0.0
1859,fengshen2008,0.2893997023317347,12.219038336446593
1861,fengshen2008,0.0,0.7311517369488783
1864,fengshen2008,0.0,0.0
1868,fengshen2008,5.133964383122092,1.1693353205235377
1870,fengshen2008,2.781118460613349,1.1783519562729952
1872,fengshen2008,0.0,0.0
1873,fengshen2008,0.0,0.0
1877,fengshen2008,0.0145708873670406,0.989395782125147
1879,fengshen2008,0.1192368839427662,5.408741393845028
1880,fengshen2008,0.0,0.21120138488871093
1882,fengshen2008,0.0583515681983953,4.771356218544106
1885,fengshen2008,0.0,0.0
1892,fengshen2008,0.0,0.000284041251529451
1894,fengshen2008,0.8264462809917356,2.181944326766747
1895,fengshen2008,0.0200347268598904,2.8233459178287825
1897,fengshen2008,0.0,0.0
1898,fengshen2008,0.0,0.0
1899,fengshen2008,0.628930817610063,2.6166237008275783
1903,fengshen2008,9.397278029812057,6.027548184405001
1905,fengshen2008,0.2514305531472169,7.016560726171517
1906,fengshen2008,3.830402312695736,19.080878882313957
1907,fengshen2008,0.0,0.11939124863236998
1913,fengshen2008,0.6690241804453789,6.677505004958376
1914,fengshen2008,13.848224802288406,6.751394326366786
1917,fengshen2008,0.0,0.0
1918,fengshen2008,0.0,0.0
1922,fengshen2008,90.62927496580028,2.1970813785237557
1923,fengshen2008,4.152568440479852,8.01483030103063
2942,fung-wong2014,0.0,6.487393363391039
2945,fung-wong2014,0.0820650552074007,0.16711116987819172
2951,fung-wong2014,0.0677966101694915,0.33963331558383186
2953,fung-wong2014,0.0282885431400282,0.09186235464231036
2958,fung-wong2014,0.0094153092929102,0.1969799643670096
2964,fung-wong2014,0.0129584035246857,0.23193973234205853
2965,fung-wong2014,0.4127115146512587,0.19523715577651546
2966,fung-wong2014,0.1397624039133473,0.37815089924739936
2970,fung-wong2014,0.0022796958885684,0.1024544212632835
2971,fung-wong2014,0.2360080917060013,0.32681561098225986
2981,fung-wong2014,0.091767173571054,2.238775960339386
2982,fung-wong2014,0.1854083619171224,0.5761170933418013
2983,fung-wong2014,0.0,0.3209922185235218
2984,fung-wong2014,0.081799591002045,0.30109099900552944
2985,fung-wong2014,0.0,0.10775403022227205
2986,fung-wong2014,0.4019709543568464,0.535935177216577
2991,fung-wong2014,0.006032454605779,0.19584013553647225
2992,fung-wong2014,0.117820324005891,0.0859504088663179
3003,fung-wong2014,0.0,0.3723426390260415
3009,fung-wong2014,0.042517006802721,0.40933370349661685
3010,fung-wong2014,0.0,0.40933370349661685
3015,fung-wong2014,0.019723865877712,0.8404918332666009
3019,fung-wong2014,0.9374208259437548,0.5865995083568124
3020,fung-wong2014,0.0,1.0767939136162727
3024,fung-wong2014,1.8063918480778136,0.7363733060195865
3032,fung-wong2014,0.2105604146420473,0.10464346517232011
3033,fung-wong2014,0.2012822424332787,0.2503059805943076
3035,fung-wong2014,0.0035826884494124,0.16868865722248058
3039,fung-wong2014,0.1980911219160814,0.5059484016791391
3043,fung-wong2014,0.4514672686230248,0.3267453750993217
3047,fung-wong2014,0.0,1.212676121851121
3056,fung-wong2014,0.0238265427686442,0.12187633668524589
3059,fung-wong2014,0.1207729468599033,0.6016937089220594
3060,fung-wong2014,0.0,1.7730004259024033
3075,fung-wong2014,0.0,0.933000397829384
3089,fung-wong2014,0.0181290790427846,0.42737469967513714
3091,fung-wong2014,0.0,0.4533299268736811
3092,fung-wong2014,0.0902255639097744,0.6813743855484299
3095,fung-wong2014,0.0,1.7581654184463047
3096,fung-wong2014,0.0328083989501312,0.5335234031891267
3097,fung-wong2014,0.0253549695740365,0.07782925622032737
3104,fung-wong2014,0.0129148908691721,0.2121448655826346
3107,fung-wong2014,0.0,0.9626427035431522
3109,fung-wong2014,0.0094184129974099,0.3967107576124555
3111,fung-wong2014,0.1472754050073637,0.5382458302793132
3112,fung-wong2014,0.1157407407407407,0.38616344737098407
3113,fung-wong2014,0.1099035291244352,0.1845570524353296
3120,fung-wong2014,16.84342729556238,0.6318763146463372
3125,fung-wong2014,0.2074688796680498,0.488327993063847
3130,fung-wong2014,0.5358509823934677,0.11339398018776388
3134,fung-wong2014,0.338409475465313,1.0503708203971545
3136,fung-wong2014,0.0,0.0845708201470393
3138,fung-wong2014,1.6970327954190525,0.37061356787376953
3141,fung-wong2014,4.36702649656526,0.9422696914153614
3142,fung-wong2014,0.1474110926847245,0.4780901813840618
3150,fung-wong2014,0.0551876379690949,0.2409117598309518
3154,fung-wong2014,0.0,0.31965566317680477
3159,fung-wong2014,0.0,0.11348009686548541
3160,fung-wong2014,0.1538461538461538,0.5194848650739905
3162,fung-wong2014,0.0,0.2443982961893302
3169,fung-wong2014,0.0,0.07618939856703386
3191,fung-wong2014,0.0,0.6103366226194137
3192,fung-wong2014,0.2653927813163482,0.5192349298526338
3194,fung-wong2014,0.0,0.3522914210187678
3196,fung-wong2014,7.424867413081909,2.356452398567323
3198,fung-wong2014,0.0,0.6332766833390067
3202,fung-wong2014,2.6174605755161764,0.4246765609372645
3203,fung-wong2014,0.0118175372252422,0.27582680733283904
3204,fung-wong2014,0.0,0.5285542714423518
3211,fung-wong2014,0.0254906958959979,0.2690990048620038
3215,fung-wong2014,0.1614205004035512,0.8072597392940348
3216,fung-wong2014,1.4125316914161534,0.8887753143390368
3218,fung-wong2014,0.8792497069167644,1.3625744064864147
3222,fung-wong2014,0.542311603208677,0.26148952685133137
3223,fung-wong2014,0.3224939532383767,0.0920169900050088
3225,fung-wong2014,0.0,0.5163655605713832
3226,fung-wong2014,0.9025270758122744,0.46825561196609494
3231,fung-wong2014,8.335273573923166,0.43091480166846824
3232,fung-wong2014,0.5405405405405406,0.464177527570431
3236,fung-wong2014,0.0,0.5893048417278255
3237,fung-wong2014,0.0178762960314622,0.10227815303352741
3239,fung-wong2014,0.0,1.6510846215206068
3245,fung-wong2014,0.0,0.11294987233920945
3247,fung-wong2014,0.0798296966471527,0.20191618703150976
3248,fung-wong2014,0.0,0.274049454814011
3249,fung-wong2014,0.0,0.44878014560520024
3251,fung-wong2014,0.0824305228450306,0.38591238639652603
3255,fung-wong2014,0.0,0.5097316421886857
3259,fung-wong2014,0.2224075618571031,0.1930407930865348
3261,fung-wong2014,0.0,0.09864535885703228
3272,fung-wong2014,0.1890359168241966,0.7993145685324571
3273,fung-wong2014,0.0,0.26196879790352423
3277,goni2015,0.0,0.9317788562838055
3285,goni2015,0.108499095840868,0.2604080357127306
3287,goni2015,0.0259168070493715,3.60736718966795
3290,goni2015,0.4345936549326379,1.0974473558593227
3291,goni2015,0.1003386429198545,0.21270552836828352
3293,goni2015,0.0092704180958561,6.282293543011098
3294,goni2015,0.0282965478211658,6.08301944512713
3295,goni2015,0.0,3.688699341683112
3299,goni2015,0.0,0.3097902814666862
3307,goni2015,0.042517006802721,4.028191296740938
3313,goni2015,0.0,0.33225486750385086
3315,goni2015,0.0743080066877206,0.1407521817100705
3318,goni2015,0.0,4.030484029072167
3323,goni2015,0.0,0.2728025402323332
3324,goni2015,0.0182949140139041,0.24708254147606415
3331,goni2015,0.0,4.600195692099272
3346,goni2015,12.324929971988796,1.103906963263544
3354,goni2015,0.0,3.8802463073593554
3359,goni2015,0.2314814814814814,0.18987502207193147
3368,goni2015,0.1020668537892319,4.256758137202024
3375,goni2015,0.0921319329279528,4.312362537263202
3380,goni2015,0.2225932109070673,0.6845699908618228
3381,goni2015,0.015525539512498,3.514695596474438
3385,goni2015,0.0205507603781339,3.1043427517099205
3389,goni2015,0.0,0.13941134039344552
3399,goni2015,0.0451467268623024,0.591074003731889
3401,goni2015,0.2267573696145124,0.25120886906731105
3402,goni2015,0.0,0.3225391568736314
3407,goni2015,0.0,9.606596505850455
3410,goni2015,0.0,5.923272824339646
3418,goni2015,0.7243752263672582,6.59589346299076
3419,goni2015,0.2145155523775473,0.45092570900240886
3421,goni2015,0.0647416806940308,0.45380871606458606
3424,goni2015,0.0,6.111543026584337
3426,goni2015,0.5102040816326531,0.4504384280087254
3427,goni2015,0.0,0.4569250045306059
3431,goni2015,0.0893814801573114,4.957941915494986
3434,goni2015,0.0,4.733221475730128
3439,goni2015,0.0886262924667651,0.07662238347429197
3445,goni2015,0.0,3.122258200941481
3448,goni2020,0.2217997465145754,1.5681126647903842
3450,goni2020,0.0,0.0
3451,goni2020,0.0,0.8156915821617623
3452,goni2020,0.0,0.0
3453,goni2020,0.0,8.178286648947041e-05
3456,goni2020,0.0,1.0023155879139443
3457,goni2020,0.0090702947845804,1.4443339347449637
3467,goni2020,0.0,0.0
3469,goni2020,0.0196502259775987,0.38613245286162046
3477,goni2020,0.0,0.0
3485,goni2020,0.0,0.0
3491,goni2020,0.1040077659131881,0.5533292855000904
3493,goni2020,5.3731343283582085,6.847433750141005
3495,goni2020,14.092556453861166,4.261164540475545
3496,goni2020,0.0,0.0
3503,goni2020,5.0664451827242525,1.1055684664980359
3504,goni2020,0.0,0.0
3505,goni2020,0.0,0.0
3506,goni2020,0.0,0.011228907727246528
3510,goni2020,0.0,0.0
3512,goni2020,7.4987071194621615,4.200602302696031
3513,goni2020,0.0,1.0346665714573702
3515,goni2020,0.0,0.11877689694224237
3516,goni2020,0.0,4.2077154684308224
3527,goni2020,0.0,0.0006685894074462459
3528,goni2020,0.0,0.0
3530,goni2020,0.0,0.0
3532,goni2020,12.18336834301248,2.7798441087436387
3535,goni2020,0.9398496240601504,0.43131281669110055
3541,goni2020,0.0,0.0
3542,goni2020,2.8200044062568845,0.5528053558317622
3545,goni2020,0.5431542690600781,0.3613752509086231
3546,goni2020,9.34156378600823,2.410072435887575
3547,goni2020,22.67489711934157,2.410072435887575
3550,goni2020,0.0345832715774912,0.6242647910008627
3551,goni2020,0.0,0.0
3553,goni2020,0.0,4.16927246195536e-05
3555,goni2020,0.0,0.0
3562,goni2020,0.0,0.0
3565,goni2020,0.0711349984192222,0.2060052645678563
3569,goni2020,0.0,0.0
3570,goni2020,8.020924149956409,2.851128795860519
3572,goni2020,0.0,0.3783918269350922
3576,goni2020,1.7471128220313887,3.007763596459797
3577,goni2020,0.133254367782055,3.007763596459797
3579,goni2020,0.0,0.3964194373401535
3582,goni2020,16.365424812492314,7.826533885010402
3583,goni2020,13.951935914552738,9.299865409959246
3587,goni2020,0.0,0.2047873680843896
3589,goni2020,0.0,0.7706446344366337
3590,goni2020,0.0,0.0
3591,goni2020,0.0,0.0
3594,goni2020,0.0,0.0
3595,goni2020,0.0,0.0
3602,goni2020,7.569925583782397,2.0384135156888243
3607,goni2020,8.811270912826535,1.878313997213361
3609,goni2020,0.0,0.0
3610,goni2020,0.0149958761340631,0.6404871105825862
3612,goni2020,0.3282475229469333,2.365821063042005
3622,goni2020,1.7543859649122806,0.5617444067538836
3623,goni2020,6.058686932657801,5.815954948872765
3624,goni2020,0.0,0.0
3626,goni2020,10.361653272101034,7.395678350479628
3628,goni2020,0.0,0.0025976858517487264
3630,goni2020,0.0564095332111126,1.0471967217861844
3634,goni2020,5.800769386515489,4.423999605702671
3635,goni2020,4.569479965899403,2.4171532838981165
3641,goni2020,1.9528501055594647,0.7133486957605452
3643,goni2020,0.2038154247513452,0.4583169462272612
3646,goni2020,0.52524456700151,5.0226222070514215
3653,goni2020,0.0,0.0
3657,goni2020,0.0,0.28654125743833464
3667,goni2020,5.499977768885332,0.8386563573209437
3680,goni2020,0.0,0.0
3685,goni2020,0.003180560414745,0.2515200884367031
3687,goni2020,0.3067571789700912,0.43841307759557235
3688,goni2020,21.39251080521556,3.4929338757361768
3689,goni2020,0.021375514348314,2.141316225158295
3691,goni2020,0.0387964479696525,1.0697011791020916
3700,goni2020,0.0,0.0
3702,goni2020,0.0,0.7249741579021615
3705,goni2020,0.0,0.0
3707,goni2020,0.0,0.0
3708,goni2020,0.3639871946673683,0.894969044647249
3710,goni2020,0.0,0.0
3712,goni2020,1.2740009437044029,0.15226309709894573
3714,goni2020,0.0,0.003151909783138634
3715,goni2020,1.7928666793820331,0.291692870860366
3726,goni2020,0.2320903605136933,0.35033561186564127
3729,goni2020,0.5852516582130316,0.658664604361717
3745,goni2020,8.29555757026292,8.545023677132413
3749,goni2020,10.031409501374164,1.6824515107918656
3750,goni2020,0.1500562711016631,0.19533608289337182
3753,goni2020,0.6706671373102718,3.6598564566788965
3758,goni2020,0.0,0.0
3759,goni2020,42.48853211009174,10.161515150217475
3762,goni2020,5.621139863966851,1.1943888206378201
3765,goni2020,0.0,0.578716343946035
3769,goni2020,4.949110837713902,0.7001653342528732
3771,goni2020,0.2134533287181262,1.8971317119167184
3783,goni2020,0.0,0.131755282099755
3786,goni2020,5.60850946263296,7.583597793964367
3800,goni2020,0.3138778865555638,0.5424476446191856
3801,goni2020,1.9155077407504597,0.5500853205191137
3802,goni2020,0.0452079566003616,0.3845979034856608
3808,goni2020,0.0,0.0
3817,goni2020,0.0,0.0
3818,goni2020,0.2117021755776766,0.19411733752085228
3819,goni2020,0.0,0.07918459796149492
3821,goni2020,2.1653543307086616,0.9192346397040247
3833,goni2020,0.0024133021212925,0.40426466608110095
3834,goni2020,0.9049882954847116,0.40426466608110095
3835,goni2020,0.0101858925388337,0.37015438581963467
3840,goni2020,0.0,0.3398685529519363
3843,goni2020,1.152379728398235,4.795430969901949
3844,goni2020,7.703253347131492,3.9773466780274735
3848,goni2020,0.0,0.0
3849,goni2020,0.0,1.068357063124679
3852,goni2020,0.0,1.2134809010470153
3856,goni2020,0.5320692657444133,2.3508453992922425
3860,goni2020,0.0,0.8510837697904698
3864,goni2020,0.0,0.0
3865,goni2020,0.0,0.0
3866,goni2020,2.144082332761578,1.412693065760852
3870,goni2020,0.119535519125683,0.0
3874,goni2020,0.287113663232562,2.807245864566515
3877,goni2020,0.0,1.415810595265623
3879,goni2020,0.1888375996642887,4.0509849951796655
3881,goni2020,9.61068271581719,3.110160726935178
3887,goni2020,0.0,0.0
3890,goni2020,22.86884228812508,1.1887065257600047
3891,goni2020,34.45835043085761,10.618130715922195
3899,goni2020,0.0,0.003590326947558529
3900,goni2020,3.3030063291139244,0.4230078307306751
3904,goni2020,0.0,0.0
3907,goni2020,0.0,0.0
3914,goni2020,0.0,1.2768531572939577
3918,goni2020,0.0476774281433047,1.0898690263862023
3922,goni2020,0.0,0.0
3924,goni2020,0.8558807288790724,0.6950438689316365
3931,goni2020,9.997076878105815,9.019703792981186
3934,goni2020,0.717848886725879,0.1164636881837241
3941,goni2020,2.1658469238070586,4.064127087477274
3943,goni2020,13.186746623054091,5.267129724150199
3947,goni2020,0.0,0.0
3950,goni2020,0.0,0.6765460010267347
3957,goni2020,0.0,0.9849221856193106
3959,goni2020,5.692504987175834,7.51108092978328
3961,goni2020,9.204704866731412,10.391757409393051
3969,goni2020,0.4258614014711576,1.9477155510347948
3970,goni2020,0.0,0.07493378440462996
3971,goni2020,0.0184331797235023,0.6101673922031975
3972,goni2020,0.0233508464681844,0.7412701611323932
3987,goni2020,2.099236641221374,0.7509930686835707
3990,goni2020,7.424015944195316,1.0680024300226825
3997,goni2020,0.8781307269395235,0.5120100333980742
3999,goni2020,11.791014433828014,5.65190598171094
4008,goni2020,0.8863906604691385,0.6742300623070497
4011,goni2020,4.722622079503931,7.0417705496728
4015,goni2020,3.808717731696995,0.8655097271191919
4017,goni2020,0.535077288941736,2.803322295668428
4019,goni2020,0.0,0.8865408952054277
4022,goni2020,12.629206069936222,1.6395990198424075
4023,goni2020,0.0433839479392624,1.8409611101126768
4029,goni2020,11.342248637939576,1.7206125667714418
4031,goni2020,0.0838047349675256,0.3019337907831581
4033,goni2020,0.0,0.0
4035,goni2020,0.0,4.16927246195536e-05
4043,goni2020,1.871035091945716,0.7284740019236106
4045,goni2020,0.0,4.16927246195536e-05
4046,goni2020,3.7728194726166326,4.597709288312907
4047,goni2020,1.0433689503456949,0.32941866774306144
4054,goni2020,0.0,0.0
4061,goni2020,0.0,0.0
4064,goni2020,14.337123938390672,15.134537322748875
4066,goni2020,0.0,0.004865207642271033
4073,goni2020,1.6198079370588914,1.4501355255413466
4074,goni2020,13.667277007585666,43.12639779680044
4076,goni2020,0.011481715368276,0.36025266047042676
4080,goni2020,0.0,0.0
4081,goni2020,0.0,0.0
4084,goni2020,0.0,0.0
4086,goni2020,6.68145273080122,13.524923863147384
4089,goni2020,2.400692091413741,1.435425926437767
4090,goni2020,0.0,0.0
4106,goni2020,0.0,0.0
4108,goni2020,0.0118175372252422,0.0
4112,goni2020,0.1902346227013316,0.16232163187893955
4120,goni2020,3.5874173559844644,1.4560236255420536
4129,goni2020,0.0427715996578272,1.3947395664536628
4130,goni2020,0.0,0.4885694581742913
4131,goni2020,1.2886421276304063,0.4885694581742913
4138,goni2020,0.0,0.6259340377702475
4147,goni2020,0.0,4.16927246195536e-05
4148,goni2020,0.0112981584001807,0.0
4149,goni2020,0.0,0.0014729382618804696
4150,goni2020,0.0036953549388418,0.5775546312547278
4156,goni2020,0.0,1.2029055156871538
4160,goni2020,0.0,0.1945292618339145
4171,goni2020,0.0,0.0015572791532319878
4172,goni2020,4.450438300741739,1.084309115880898
4174,goni2020,0.0,0.0
4178,goni2020,0.0,0.0
4181,goni2020,0.0292620120559489,0.5319884610107506
4183,goni2020,0.0,8.33854492391072e-05
4190,goni2020,1.2024940617577198,0.5723218097970205
4191,goni2020,1.116427432216906,1.1688266250521782
4195,goni2020,0.0,0.0
4197,goni2020,0.0,0.0
4198,goni2020,0.0,0.0
4200,goni2020,0.0,0.0
4201,goni2020,0.0,0.166597914159839
4211,goni2020,3.6208824288294488,0.4624904466922417
4212,goni2020,0.0,0.0
4215,goni2020,0.0,0.0009851311785980823
4216,goni2020,0.0309757356737222,1.4536684491080092
4217,goni2020,1.2803304078471864,1.4536684491080092
4231,goni2020,0.0538430475164894,0.43469987463906484
4233,goni2020,15.588954910870326,5.60487884197214
4234,goni2020,4.044588385930557,3.866461685872273
4237,goni2020,20.874715261959,15.274955533465441
4240,goni2020,0.0437636761487965,0.24289062873619574
4242,goni2020,0.0,0.0
4243,goni2020,0.0,0.0
4244,goni2020,0.0,0.0
4248,goni2020,0.0162022034996759,2.770086909541781
4249,goni2020,0.0,0.0
4256,goni2020,11.000463177396943,2.321136530657709
4261,goni2020,0.436046511627907,0.5918525066582083
4262,goni2020,35.17849979943843,41.504676137185804
4268,hagupit2014,0.0316856780735107,1.008070339438216
4270,hagupit2014,0.0,0.008182494421026526
4272,hagupit2014,0.0,0.0018596578229605736
4273,hagupit2014,0.0,0.0022729151169518123
4274,hagupit2014,0.0,0.0
4279,hagupit2014,0.0908347715505495,0.34835391708282215
4280,hagupit2014,0.0,0.0
4281,hagupit2014,0.0,0.32424427996502003
4283,hagupit2014,0.1091107474086197,0.9411542719010351
4284,hagupit2014,0.0,0.0
4285,hagupit2014,0.0,0.0
4289,hagupit2014,0.0,0.046942173160670196
4293,hagupit2014,0.3446399419553782,3.3155215039905723
4294,hagupit2014,2.580028666985189,5.226800696234951
4299,hagupit2014,0.0,0.0
4301,hagupit2014,0.0,0.0
4302,hagupit2014,0.0,0.004132572939912386
4305,hagupit2014,0.0,0.0
4308,hagupit2014,0.0,0.0
4311,hagupit2014,0.0,0.0
4314,hagupit2014,0.0,0.0022729151169518123
4315,hagupit2014,0.0,0.0
4316,hagupit2014,0.1584600035213334,4.532659459894175
4317,hagupit2014,31.997710360618203,24.466823158468934
4318,hagupit2014,0.0,0.0
4322,hagupit2014,14.503059368281791,3.3464947204136113
4324,hagupit2014,0.0,0.0
4333,hagupit2014,0.0,0.0
4335,hagupit2014,0.0051085568326947,0.11634425505387953
4336,hagupit2014,0.2442002442002442,3.347895514405273
4337,hagupit2014,20.55602358887953,1.8760414659001612
4338,hagupit2014,0.0989731535321044,0.3607273097454737
4339,hagupit2014,0.0,1.4704216958107108
4341,hagupit2014,0.1685077700805092,2.156696368118917
4347,hagupit2014,0.943516511538952,0.48804784058897577
4348,hagupit2014,0.0,0.0
4349,hagupit2014,0.0,0.0
4350,hagupit2014,0.0,0.0
4353,hagupit2014,0.0,0.004545830233903625
4356,hagupit2014,0.0704721634954193,2.161858165061802
4360,hagupit2014,0.0208855472013366,2.140328452740679
4365,hagupit2014,2.6934959993662364,6.788176622504117
4367,hagupit2014,0.0,0.0018596578229605736
4375,hagupit2014,0.5018120992472819,11.430563665466343
4378,hagupit2014,0.0,0.0
4379,hagupit2014,0.0,0.003946607157616329
4381,hagupit2014,0.0,0.0014464005289693354
4382,hagupit2014,0.0,0.0
4386,hagupit2014,3.4509803921568625,1.2294286745556386
4387,hagupit2014,0.6535947712418301,1.2294286745556386
4388,hagupit2014,0.0,0.0
4391,hagupit2014,0.0,0.0013637490701710875
4393,hagupit2014,0.7957559681697612,3.016919445913579
4395,hagupit2014,3.363089059580652,7.488376773169039
4397,hagupit2014,0.0,0.0
4398,hagupit2014,0.0,0.004959087527894864
4399,hagupit2014,0.0,0.0
4405,hagupit2014,0.0,0.0
4406,hagupit2014,0.0,3.2290894020572942
4410,hagupit2014,0.0,0.004752458880899244
4412,hagupit2014,0.0122955858846674,0.6595376956162419
4413,hagupit2014,0.0,2.777530218873604
4416,hagupit2014,0.0922419652393436,5.300388757648227
4417,hagupit2014,0.2270577105014191,1.1128609558226403
4418,hagupit2014,0.0958389904959667,0.6454943008317854
4420,hagupit2014,0.0,0.008182494421026526
4425,hagupit2014,0.0,0.0022729151169518123
4427,hagupit2014,0.0,0.0
4431,hagupit2014,2.07847295864263,2.148272486880487
4434,hagupit2014,0.0,0.01014546656748491
4438,hagupit2014,0.0403958796202787,0.7049418957080499
4439,hagupit2014,0.0058702670971529,2.732842190300119
4442,hagupit2014,0.0,0.0018596578229605736
4444,hagupit2014,0.3044802087864289,0.7993312272696168
4447,hagupit2014,0.0952204618192398,13.589822961483051
4448,hagupit2014,20.67949725058916,4.246521136750882
4452,hagupit2014,1.4109799897383273,1.4026479857256406
4457,hagupit2014,0.0,0.0
4458,hagupit2014,22.770736046253056,38.627660789593094
4461,hagupit2014,0.0,0.0028351247691652042
4466,hagupit2014,0.0,0.0
4468,hagupit2014,2.373290426387771,5.933568622183702
4469,hagupit2014,0.0303705203482486,0.9091606511416279
4470,hagupit2014,0.0,0.4659456797454537
4473,hagupit2014,1.239425536100728,0.8477724903495613
4477,hagupit2014,0.0,0.0
4480,hagupit2014,0.0141083521444695,2.061323144122728
4481,hagupit2014,0.1141366378607533,5.442323060035908
4482,hagupit2014,0.0,0.0
4483,hagupit2014,2.220364176885916,6.555304442803919
4488,hagupit2014,3.973921142502328,3.244798558395215
4491,hagupit2014,1.0904980384334064,4.581115214145555
4493,hagupit2014,0.0,0.0018596578229605736
4499,hagupit2014,27.61094871113473,7.54609749043746
4500,hagupit2014,0.0,0.000603721767129125
4504,hagupit2014,8.518590428113775,10.705002105262961
4510,hagupit2014,0.0053960716598316,0.11906394208926001
4516,hagupit2014,0.110045590315988,3.2932483406618713
4529,hagupit2014,0.1192944584883688,0.5831648397124843
4533,hagupit2014,0.0,0.0
4535,hagupit2014,0.0,0.0
4539,hagupit2014,0.1637733377006223,15.48878108960786
4540,hagupit2014,0.0467770605295163,0.10310873595519635
4541,hagupit2014,0.0,2.6057952887221004e-05
4543,hagupit2014,0.0,1.5552691928123705
4545,hagupit2014,0.0405350628293473,1.661790794580012
4547,hagupit2014,0.0,0.0
4548,hagupit2014,0.0,0.0
4549,hagupit2014,0.0,0.0
4554,hagupit2014,0.0,0.0
4555,hagupit2014,0.0,0.0
4556,hagupit2014,1.3379282383944862,0.793219565581949
4558,hagupit2014,0.3224265583950322,2.90858710255305
4560,hagupit2014,0.0,0.0013637490701710875
4561,hagupit2014,0.0,0.0
4567,hagupit2014,19.847504621072087,7.719276887646577
4568,hagupit2014,0.0,0.004463178775105377
4569,hagupit2014,0.0,0.0
4572,hagupit2014,0.0,0.0
4574,hagupit2014,0.7240995172669884,5.100311553732073
4583,hagupit2014,29.32242990654206,40.25688107217137
4585,hagupit2014,0.2438548575887631,13.581216973716426
4589,hagupit2014,0.0,0.14088890326071687
4592,hagupit2014,0.0,0.0
4593,hagupit2014,0.0,0.1773838581637381
4594,hagupit2014,0.0,0.0
4595,hagupit2014,0.0,0.0
4596,hagupit2014,0.0,0.0
4598,hagupit2014,0.6646971935007385,4.524814340114443
4599,hagupit2014,0.1080886326787966,0.627000381635285
4601,hagupit2014,0.1209921355111917,1.032053746443533
4605,hagupit2014,4.856254856254856,4.84230739340346
4606,hagupit2014,5.600112565076685,14.366478039743779
4607,hagupit2014,2.571652925009816,2.5201440794298007
4614,hagupit2014,3.136593591905565,2.746799771701136
4618,hagupit2014,0.0,0.0
4622,hagupit2014,0.0,0.0
4623,hagupit2014,0.6855718292302898,1.9272292410350718
4629,hagupit2014,0.0,0.0
4634,hagupit2014,0.2501210263030499,1.860895418356009
4637,hagupit2014,0.0,0.0
4639,hagupit2014,3.84990253411306,3.204311928573117
4640,hagupit2014,0.153150017403411,0.2411243940631717
4645,hagupit2014,0.0,6.5547981122181e-05
4653,hagupit2014,0.0,0.13716472213081957
4654,hagupit2014,0.0061694120550311,0.7674237510513023
4655,hagupit2014,0.0204081632653061,0.1844090059299401
4658,hagupit2014,0.0702062308029837,1.8968139295792361
4660,hagupit2014,0.0,0.0
4662,hagupit2014,0.0,0.0
4668,hagupit2014,2.1856225398798426,0.796597309755339
4671,hagupit2014,7.321324811156304,8.480221526379013
4676,hagupit2014,0.0301386377335744,6.623838675666331
4681,hagupit2014,0.0,0.0
4684,hagupit2014,0.0,0.0
4686,hagupit2014,0.0,0.04542658673205775
4687,hagupit2014,0.0201734920314706,0.47393503966379574
4688,hagupit2014,0.0,0.0
4690,hagupit2014,0.0,0.0034300355401272807
4693,hagupit2014,0.0,0.0036482635498075165
4694,hagupit2014,4.062038404726736,5.563621879220607
4695,hagupit2014,19.448946515397083,21.335454917807215
