psgc_muni;pov_muni_year;pov_muni_measure;estimate;standard_error;coefficient_of_variation
72238000;2003;Severity;4,89;1,04;-
72239000;2003;Severity;4,24;0,9;-
72240000;2003;Severity;6,04;1,27;-
72241000;2003;Severity;2,19;0,46;-
72242000;2003;Severity;4,36;1,03;-
72243000;2003;Severity;5,61;0,9;-
72244000;2003;Severity;3,98;1,13;-
72245000;2003;Severity;3,86;0,95;-
72246000;2003;Severity;3,23;0,55;-
72247000;2003;Severity;5,3;1,05;-
72248000;2003;Severity;6,74;1,02;-
72249000;2003;Severity;6,81;1,5;-
72251000;2003;Severity;1,47;0,31;-
72252000;2003;Severity;7,72;0,94;-
72253000;2003;Severity;5,51;1,53;-
74601000;2003;Severity;2,42;1;-
74602000;2003;Severity;10,01;1,33;-
74603000;2003;Severity;2,91;0,74;-
74604000;2003;Severity;4,69;0,79;-
74605000;2003;Severity;10,98;2,25;-
74607000;2003;Severity;9,65;1,73;-
74608000;2003;Severity;4,76;1,08;-
74606000;2003;Severity;9,49;1,33;-
74611000;2003;Severity;8,67;1,06;-
74621000;2003;Severity;3,27;0,77;-
74609000;2003;Severity;4,64;0,86;-
74610000;2003;Severity;0,6;0,21;-
74612000;2003;Severity;11,47;1,49;-
74613000;2003;Severity;11,01;1,44;-
74614000;2003;Severity;8,3;1,31;-
74615000;2003;Severity;6,69;1,02;-
74616000;2003;Severity;5,79;1,11;-
74617000;2003;Severity;3,94;0,87;-
74618000;2003;Severity;10,33;1,58;-
74619000;2003;Severity;8,9;1,27;-
74620000;2003;Severity;1,85;0,51;-
74622000;2003;Severity;10,99;1,42;-
74623000;2003;Severity;3,83;0,69;-
74624000;2003;Severity;8,44;1,44;-
74625000;2003;Severity;6,68;1,74;-
76101000;2003;Severity;5,86;1,2;-
76102000;2003;Severity;2,15;0,45;-
76103000;2003;Severity;5,49;0,84;-
76104000;2003;Severity;5,33;0,94;-
76105000;2003;Severity;3,72;0,97;-
76106000;2003;Severity;2,49;0,44;-
87801000;2003;Severity;3,37;0,7;-
87802000;2003;Severity;3,5;0,72;-
87803000;2003;Severity;4,44;0,88;-
87804000;2003;Severity;4,24;0,67;-
87805000;2003;Severity;4,64;0,66;-
87806000;2003;Severity;4,16;0,68;-
87807000;2003;Severity;3,81;0,67;-
87808000;2003;Severity;3,61;0,49;-
82601000;2003;Severity;4,85;0,81;-
82602000;2003;Severity;3,59;0,87;-
82603000;2003;Severity;2,85;0,77;-
82605000;2003;Severity;2,99;0,48;-
82604000;2003;Severity;1,72;0,27;-
82606000;2003;Severity;3,39;0,54;-
82607000;2003;Severity;3,68;0,58;-
82608000;2003;Severity;2,64;0,49;-
82609000;2003;Severity;2,03;0,27;-
82610000;2003;Severity;4,41;0,88;-
82611000;2003;Severity;5,07;0,79;-
82612000;2003;Severity;1,97;0,46;-
82613000;2003;Severity;3,51;0,5;-
82614000;2003;Severity;4,61;0,92;-
82615000;2003;Severity;2,3;0,43;-
82616000;2003;Severity;1,66;0,41;-
82617000;2003;Severity;3,19;0,48;-
82618000;2003;Severity;3,36;0,54;-
82619000;2003;Severity;2,79;0,47;-
82620000;2003;Severity;2,76;0,63;-
82621000;2003;Severity;3,76;0,73;-
82622000;2003;Severity;2,16;0,46;-
82623000;2003;Severity;2,19;0,4;-
83701000;2003;Severity;4,05;0,38;-
83702000;2003;Severity;5,54;0,66;-
83703000;2003;Severity;4,58;0,71;-
83705000;2003;Severity;5,13;0,69;-
83706000;2003;Severity;4,29;0,64;-
83707000;2003;Severity;5,21;0,74;-
83710000;2003;Severity;4,87;0,52;-
83713000;2003;Severity;6,79;0,78;-
83714000;2003;Severity;4,44;0,73;-
83715000;2003;Severity;4,21;0,47;-
83708000;2003;Severity;2,61;0,3;-
83717000;2003;Severity;5,02;0,55;-
83718000;2003;Severity;5,04;0,62;-
83719000;2003;Severity;4,4;0,45;-
83720000;2003;Severity;3,4;0,47;-
83721000;2003;Severity;3,58;0,62;-
83722000;2003;Severity;2,38;0,41;-
83723000;2003;Severity;4,66;0,55;-
83724000;2003;Severity;5,13;0,76;-
83725000;2003;Severity;6,02;0,86;-
83726000;2003;Severity;4,59;0,7;-
83728000;2003;Severity;5,63;0,83;-
83729000;2003;Severity;7,29;0,89;-
83730000;2003;Severity;5,09;0,78;-
83731000;2003;Severity;3,8;0,62;-
83733000;2003;Severity;4,24;0,66;-
83734000;2003;Severity;5,41;0,66;-
83735000;2003;Severity;6,02;0,93;-
83736000;2003;Severity;4,24;0,6;-
83738000;2003;Severity;3,05;0,34;-
83739000;2003;Severity;2,86;0,41;-
83740000;2003;Severity;3,13;0,38;-
83741000;2003;Severity;5,85;0,71;-
83742000;2003;Severity;7,23;1,02;-
83743000;2003;Severity;5,55;0,87;-
83744000;2003;Severity;5,43;0,74;-
83745000;2003;Severity;5,85;1;-
83746000;2003;Severity;6,02;1,02;-
83747000;2003;Severity;1,36;0,19;-
83748000;2003;Severity;3,57;0,41;-
83749000;2003;Severity;2,62;0,59;-
83750000;2003;Severity;2,03;0,57;-
83751000;2003;Severity;4,5;0,51;-
84801000;2003;Severity;2,86;0,61;-
84802000;2003;Severity;4,71;1,15;-
84803000;2003;Severity;3,13;0,53;-
84804000;2003;Severity;3,63;0,91;-
84805000;2003;Severity;3,64;0,49;-
84806000;2003;Severity;4,38;0,58;-
84807000;2003;Severity;4,53;0,76;-
84808000;2003;Severity;4,88;0,7;-
84809000;2003;Severity;4,54;0,88;-
84810000;2003;Severity;6,35;0,78;-
84811000;2003;Severity;3,79;0,54;-
84824000;2003;Severity;4,79;0,94;-
84812000;2003;Severity;5,41;1,1;-
84813000;2003;Severity;4,94;0,88;-
84814000;2003;Severity;5,13;0,72;-
84815000;2003;Severity;5,57;0,83;-
84816000;2003;Severity;3,98;0,76;-
84817000;2003;Severity;2,72;0,83;-
84818000;2003;Severity;3,66;0,72;-
84819000;2003;Severity;4,75;0,95;-
84820000;2003;Severity;5,38;1,09;-
84821000;2003;Severity;4,3;1,16;-
84822000;2003;Severity;5,86;0,89;-
84823000;2003;Severity;3,71;0,7;-
86001000;2003;Severity;11,66;1,09;-
86002000;2003;Severity;13,3;1;-
86003000;2003;Severity;13,01;0,74;-
86004000;2003;Severity;14,37;1,17;-
86005000;2003;Severity;9,18;0,79;-
86006000;2003;Severity;17,1;1,27;-
86007000;2003;Severity;15,55;1,02;-
86008000;2003;Severity;11,88;1,15;-
86009000;2003;Severity;13,4;1,22;-
86010000;2003;Severity;13,25;1,51;-
86011000;2003;Severity;19,54;1,63;-
86012000;2003;Severity;15,36;1,39;-
86026000;2003;Severity;13,07;1,48;-
86022000;2003;Severity;12,61;0,87;-
86013000;2003;Severity;16,35;1,37;-
86025000;2003;Severity;14,06;1,08;-
86014000;2003;Severity;19,27;1,93;-
86015000;2003;Severity;15,48;1,89;-
86016000;2003;Severity;14,47;1,31;-
86017000;2003;Severity;16,49;1,31;-
86018000;2003;Severity;15,1;1,76;-
86024000;2003;Severity;15,54;1,71;-
86019000;2003;Severity;14,21;1,69;-
86020000;2003;Severity;17,47;1,37;-
86021000;2003;Severity;14,85;1,11;-
86023000;2003;Severity;18,37;1,74;-
86401000;2003;Severity;2,15;0,43;-
86402000;2003;Severity;3,54;0,45;-
86407000;2003;Severity;2,32;0,28;-
86403000;2003;Severity;2,53;0,38;-
86404000;2003;Severity;2,67;0,54;-
86405000;2003;Severity;3,07;0,69;-
86406000;2003;Severity;3,01;0,53;-
86419000;2003;Severity;3,12;0,88;-
86408000;2003;Severity;2,4;0,36;-
86409000;2003;Severity;3,08;0,44;-
86410000;2003;Severity;2,25;0,5;-
86411000;2003;Severity;3,76;0,54;-
86412000;2003;Severity;3,51;0,53;-
86413000;2003;Severity;3,04;0,51;-
86414000;2003;Severity;2,38;0,51;-
86415000;2003;Severity;3,3;0,62;-
86416000;2003;Severity;2,44;0,51;-
86417000;2003;Severity;2,49;0,34;-
86418000;2003;Severity;3,48;0,56;-
101301000;2003;Severity;8,47;1,72;-
101322000;2003;Severity;10,22;2,08;-
101312000;2003;Severity;3,71;0,77;-
101321000;2003;Severity;4,67;1,03;-
101302000;2003;Severity;11,59;1,96;-
101303000;2003;Severity;7,4;1,81;-
101304000;2003;Severity;5,52;1,17;-
101305000;2003;Severity;8,95;2,2;-
101306000;2003;Severity;8,45;1,64;-
101307000;2003;Severity;6,32;1,37;-
101308000;2003;Severity;9,66;1,51;-
101309000;2003;Severity;11,12;1,57;-
101310000;2003;Severity;8,78;1,89;-
101311000;2003;Severity;5,12;1,13;-
101313000;2003;Severity;11,28;2,88;-
101314000;2003;Severity;3,92;1,15;-
101315000;2003;Severity;4,75;0,96;-
101316000;2003;Severity;8,88;1,56;-
101317000;2003;Severity;6,34;1,07;-
101318000;2003;Severity;10,62;1,77;-
101319000;2003;Severity;5,72;1,91;-
101320000;2003;Severity;12,24;1,84;-
101801000;2003;Severity;3,91;1,05;-
101802000;2003;Severity;4,45;1,51;-
101803000;2003;Severity;5,05;1,36;-
101804000;2003;Severity;2,46;0,76;-
101805000;2003;Severity;5,09;1,48;-
103501000;2003;Severity;10,05;2,08;-
103502000;2003;Severity;13,1;2,11;-
103503000;2003;Severity;10,46;1,51;-
103504000;2003;Severity;3,75;0,63;-
103505000;2003;Severity;13,26;1,74;-
103507000;2003;Severity;9,84;2,02;-
103508000;2003;Severity;10,76;1,47;-
103509000;2003;Severity;12,01;1,59;-
103510000;2003;Severity;7,69;2,03;-
103511000;2003;Severity;19,74;2,43;-
103512000;2003;Severity;9,88;1,9;-
103513000;2003;Severity;19,25;3,25;-
103514000;2003;Severity;16,21;2,06;-
103515000;2003;Severity;18,3;2,35;-
103516000;2003;Severity;19,34;3,59;-
103523000;2003;Severity;16,3;2,86;-
103517000;2003;Severity;23,08;3,24;-
103518000;2003;Severity;19,01;2,83;-
103519000;2003;Severity;17,43;2,54;-
103506000;2003;Severity;17,82;1,99;-
103520000;2003;Severity;19,25;4,17;-
103521000;2003;Severity;28,78;5,13;-
103522000;2003;Severity;9,49;1,69;-
104201000;2003;Severity;8,3;1,3;-
104202000;2003;Severity;11,86;2,21;-
104203000;2003;Severity;13,48;1,91;-
104204000;2003;Severity;8,24;1,53;-
104205000;2003;Severity;7,51;1,2;-
104206000;2003;Severity;16,49;2,48;-
104217000;2003;Severity;16,25;2,62;-
104207000;2003;Severity;5,58;1,21;-
104208000;2003;Severity;11,29;2,04;-
104209000;2003;Severity;5,55;0,83;-
104210000;2003;Severity;5,29;0,77;-
104211000;2003;Severity;6,14;1,32;-
104212000;2003;Severity;8,58;1,44;-
104213000;2003;Severity;10,3;1,73;-
104214000;2003;Severity;8,65;1,85;-
104215000;2003;Severity;10,79;1,37;-
104216000;2003;Severity;9,71;1,36;-
104301000;2003;Severity;8,6;1,77;-
104302000;2003;Severity;8,29;1,27;-
104303000;2003;Severity;7,84;1,96;-
104304000;2003;Severity;6,13;1,87;-
104305000;2003;Severity;1,55;0,35;-
104307000;2003;Severity;6,22;1,44;-
104306000;2003;Severity;8,09;1,5;-
104308000;2003;Severity;7,73;0,84;-
104309000;2003;Severity;6,54;1,64;-
104310000;2003;Severity;7,1;1,38;-
104311000;2003;Severity;4,68;1,1;-
104312000;2003;Severity;6,05;1,26;-
104313000;2003;Severity;9,22;1,75;-
104314000;2003;Severity;5,89;1,51;-
104315000;2003;Severity;7,09;1,86;-
104316000;2003;Severity;6,04;1,95;-
104317000;2003;Severity;12,74;1,82;-
104318000;2003;Severity;7,45;1,58;-
104319000;2003;Severity;6,51;1,08;-
104320000;2003;Severity;6,4;1,75;-
104321000;2003;Severity;4,05;1,07;-
104322000;2003;Severity;5,99;1,11;-
104323000;2003;Severity;6,18;1,63;-
104324000;2003;Severity;3,63;1,12;-
104325000;2003;Severity;7,67;1,52;-
104326000;2003;Severity;5,41;1,45;-
118201000;2003;Severity;4,95;1,16;-
118202000;2003;Severity;11,9;1,49;-
118203000;2003;Severity;4,41;1,23;-
118204000;2003;Severity;3,78;0,66;-
118205000;2003;Severity;6,57;1,25;-
118206000;2003;Severity;3,18;0,91;-
118207000;2003;Severity;2,22;0,69;-
118208000;2003;Severity;4,78;0,99;-
118209000;2003;Severity;2,89;0,69;-
118210000;2003;Severity;6,4;1,71;-
118211000;2003;Severity;5,96;1,52;-
112301000;2003;Severity;5,22;0,94;-
112323000;2003;Severity;3,93;1,57;-
112303000;2003;Severity;3,06;0,84;-
112315000;2003;Severity;1,96;0,43;-
112319000;2003;Severity;1,25;0,4;-
112317000;2003;Severity;5,53;0,82;-
112305000;2003;Severity;6,89;1,3;-
112314000;2003;Severity;6,3;1,3;-
112324000;2003;Severity;-;-;-
112318000;2003;Severity;2,84;0,71;-
112322000;2003;Severity;14,57;5,67;-
112401000;2003;Severity;2,73;0,85;-
112403000;2003;Severity;1,64;0,48;-
112402000;2003;Severity;1,26;0,2;-
112416000;2003;Severity;17,47;2,64;-
112404000;2003;Severity;1,87;0,49;-
112405000;2003;Severity;21,24;3,23;-
112406000;2003;Severity;8,92;1,59;-
112407000;2003;Severity;3,58;0,77;-
112408000;2003;Severity;3,22;0,79;-
112409000;2003;Severity;10,73;1,67;-
112410000;2003;Severity;2,79;0,59;-
112411000;2003;Severity;1,91;0,66;-
112412000;2003;Severity;3,17;0,77;-
112413000;2003;Severity;10,35;1,7;-
112415000;2003;Severity;15,51;3,13;-
112414000;2003;Severity;4,7;1,11;-
112501000;2003;Severity;6,64;1,31;-
112502000;2003;Severity;3,75;1,11;-
112503000;2003;Severity;4,98;1,64;-
112504000;2003;Severity;8,25;1,84;-
112505000;2003;Severity;4,9;1,08;-
112509000;2003;Severity;3,62;0,71;-
112506000;2003;Severity;5,54;1,17;-
112507000;2003;Severity;4,52;1,07;-
112508000;2003;Severity;10,49;2,01;-
112510000;2003;Severity;6,06;1,25;-
112511000;2003;Severity;9,54;1,78;-
124701000;2003;Severity;4,27;1,22;-
124717000;2003;Severity;4,77;1,23;-
124715000;2003;Severity;4,69;1,32;-
124718000;2003;Severity;6,2;1,26;-
124716000;2003;Severity;6,56;1,4;-
124702000;2003;Severity;4,14;0,97;-
124704000;2003;Severity;0,82;0,26;-
124703000;2003;Severity;3,01;0,59;-
124705000;2003;Severity;3,35;0,85;-
124710000;2003;Severity;2,36;0,53;-
124706000;2003;Severity;5,46;1,15;-
124707000;2003;Severity;2,19;0,54;-
124708000;2003;Severity;4,19;0,72;-
124709000;2003;Severity;2,55;0,46;-
124711000;2003;Severity;3,89;0,71;-
124712000;2003;Severity;5,4;1,09;-
124713000;2003;Severity;5,68;1,13;-
124714000;2003;Severity;3,79;0,8;-
129804000;2003;Severity;4,88;0,77;-
128001000;2003;Severity;3,53;0,96;-
128002000;2003;Severity;5,12;0,99;-
128003000;2003;Severity;5,17;0,98;-
128004000;2003;Severity;9,35;1,8;-
128005000;2003;Severity;5,96;1,29;-
128006000;2003;Severity;10,81;2,28;-
128007000;2003;Severity;6,05;1,05;-
126302000;2003;Severity;3,75;0,81;-
126306000;2003;Severity;1,09;0,33;-
126303000;2003;Severity;0,94;0,34;-
126319000;2003;Severity;10,16;2,51;-
126311000;2003;Severity;3,38;0,83;-
126312000;2003;Severity;0,98;0,37;-
126318000;2003;Severity;1,76;0,58;-
126313000;2003;Severity;2,43;0,7;-
126316000;2003;Severity;10,24;1,89;-
126314000;2003;Severity;2,31;0,96;-
126315000;2003;Severity;2,15;0,56;-
126317000;2003;Severity;2,7;0,76;-
126501000;2003;Severity;7,91;1,4;-
126511000;2003;Severity;1,06;0,41;-
126502000;2003;Severity;7,26;1,5;-
126503000;2003;Severity;6,9;1,52;-
126504000;2003;Severity;3,2;0,76;-
126505000;2003;Severity;6,95;1,35;-
126508000;2003;Severity;6,05;1,39;-
126506000;2003;Severity;5,17;0,92;-
126507000;2003;Severity;5,83;1,74;-
126509000;2003;Severity;8,79;1,41;-
126510000;2003;Severity;5,23;1;-
126512000;2003;Severity;9,5;1,69;-
160201000;2003;Severity;7,96;1,19;-
160202000;2003;Severity;3,63;0,45;-
160204000;2003;Severity;7,02;1,5;-
160203000;2003;Severity;5,33;0,88;-
160205000;2003;Severity;11,15;1,6;-
160206000;2003;Severity;7,56;1,67;-
160207000;2003;Severity;12,09;1,77;-
160208000;2003;Severity;4,55;1,16;-
160209000;2003;Severity;3,74;0,79;-
160212000;2003;Severity;8,35;1,73;-
160210000;2003;Severity;9,54;2,03;-
160211000;2003;Severity;10,09;1,75;-
160302000;2003;Severity;11,31;1,66;-
160301000;2003;Severity;9,17;1,03;-
160303000;2003;Severity;18,48;1,8;-
160304000;2003;Severity;19,41;3,32;-
160305000;2003;Severity;17,97;2,34;-
160306000;2003;Severity;12,28;1,13;-
160307000;2003;Severity;11,31;1,77;-
160308000;2003;Severity;8,1;0,92;-
160309000;2003;Severity;21,32;2,69;-
160310000;2003;Severity;10,79;1,56;-
160314000;2003;Severity;14,71;1,76;-
160311000;2003;Severity;13,17;1,91;-
160312000;2003;Severity;9,74;1,33;-
160313000;2003;Severity;14,42;1,66;-
168501000;2003;Severity;13,92;1,81;-
168502000;2003;Severity;16,45;2,21;-
168503000;2003;Severity;13,66;1,85;-
168504000;2003;Severity;14,42;1,86;-
168505000;2003;Severity;7,96;1,66;-
168506000;2003;Severity;10,66;1,65;-
168507000;2003;Severity;11,79;1,85;-
166701000;2003;Severity;10,62;1,7;-
166702000;2003;Severity;8,94;1,78;-
166704000;2003;Severity;10,32;2,61;-
166706000;2003;Severity;11,91;1,64;-
166707000;2003;Severity;13,02;1,23;-
166708000;2003;Severity;13,76;1,31;-
166710000;2003;Severity;14,2;1,63;-
166711000;2003;Severity;14,37;1,86;-
166714000;2003;Severity;10,23;1,54;-
166715000;2003;Severity;14,69;1,85;-
166716000;2003;Severity;15,65;1,99;-
166717000;2003;Severity;6,88;1,15;-
166718000;2003;Severity;13,86;2,85;-
166719000;2003;Severity;8,28;1,53;-
166720000;2003;Severity;17,71;3,48;-
166721000;2003;Severity;10,41;1,34;-
166722000;2003;Severity;9,44;1,85;-
166723000;2003;Severity;11,81;1,89;-
166724000;2003;Severity;6,05;0,69;-
166725000;2003;Severity;12,99;1,8;-
166727000;2003;Severity;5,26;1,36;-
166801000;2003;Severity;8,83;1,25;-
166802000;2003;Severity;8,82;2,12;-
166804000;2003;Severity;8,42;1,55;-
166805000;2003;Severity;6,32;1,11;-
166806000;2003;Severity;7,82;1,6;-
166807000;2003;Severity;8,64;1,37;-
166803000;2003;Severity;4,43;0,89;-
166819000;2003;Severity;5,16;0,68;-
166808000;2003;Severity;9,64;1,76;-
166809000;2003;Severity;11,11;1,35;-
166810000;2003;Severity;11,17;1,79;-
166811000;2003;Severity;7,5;1,25;-
166812000;2003;Severity;13,59;1,61;-
166813000;2003;Severity;6,89;1,01;-
166814000;2003;Severity;10,08;1,89;-
166815000;2003;Severity;10,38;1,77;-
166816000;2003;Severity;13,9;1,93;-
166817000;2003;Severity;9,89;1,35;-
166818000;2003;Severity;10,12;1,1;-
150708000;2003;Gap;-;-;-
150709000;2003;Gap;-;-;-
150702000;2003;Gap;5,44;1,7;-
150710000;2003;Gap;-;-;-
150712000;2003;Gap;-;-;-
150703000;2003;Gap;9,76;2,59;-
150704000;2003;Gap;9,9;2,94;-
150705000;2003;Gap;11,17;3,05;-
150713000;2003;Gap;-;-;-
150706000;2003;Gap;11,38;2,54;-
150707000;2003;Gap;9,89;2,16;-
150711000;2003;Gap;-;-;-
153601000;2003;Gap;9,79;2,79;-
153602000;2003;Gap;16,02;2,8;-
153603000;2003;Gap;10,87;2,81;-
153604000;2003;Gap;10,02;2,34;-
153605000;2003;Gap;14,57;2,75;-
153633000;2003;Gap;6,02;2,91;-
153606000;2003;Gap;7,46;2,35;-
153637000;2003;Gap;17,89;4,35;-
153607000;2003;Gap;16,55;3,95;-
153632000;2003;Gap;18,85;3,52;-
153624000;2003;Gap;9,58;2,95;-
153609000;2003;Gap;14,78;3,05;-
153610000;2003;Gap;18,52;3,84;-
153639000;2003;Gap;18,21;4,02;-
153611000;2003;Gap;8,75;2,71;-
153641000;2003;Gap;-;-;-
153612000;2003;Gap;17,03;2,97;-
153636000;2003;Gap;12,77;3,66;-
153613000;2003;Gap;17,67;2,68;-
153614000;2003;Gap;14,19;2,76;-
153634000;2003;Gap;9,7;3,18;-
153615000;2003;Gap;13,11;2,19;-
153616000;2003;Gap;9,93;2,57;-
153617000;2003;Gap;7,11;2,24;-
153631000;2003;Gap;18,79;3,92;-
153618000;2003;Gap;9,84;2,58;-
153619000;2003;Gap;8,8;2,87;-
153620000;2003;Gap;18,07;4,02;-
153621000;2003;Gap;17,59;2,83;-
153635000;2003;Gap;21,22;4,09;-
153622000;2003;Gap;10,45;2,86;-
153623000;2003;Gap;17,82;3,38;-
153625000;2003;Gap;9,65;3,06;-
153640000;2003;Gap;16,54;6,03;-
153638000;2003;Gap;17,41;3,65;-
153626000;2003;Gap;13,5;2,5;-
153627000;2003;Gap;6,64;3,11;-
153628000;2003;Gap;21,1;4,23;-
153629000;2003;Gap;9,56;3,3;-
153630000;2003;Gap;10,17;2,44;-
153801000;2003;Gap;9,84;2,77;-
153818000;2003;Gap;14,55;4,69;-
153802000;2003;Gap;14,4;3,59;-
153803000;2003;Gap;11,91;3,1;-
153828000;2003;Gap;-;-;-
153831000;2003;Gap;-;-;-
153830000;2003;Gap;-;-;-
153835000;2003;Gap;-;-;-
153807000;2003;Gap;9,86;1,97;-
153805000;2003;Gap;12,75;2,97;-
153806000;2003;Gap;12,52;2,58;-
153836000;2003;Gap;-;-;-
153826000;2003;Gap;-;-;-
153827000;2003;Gap;-;-;-
153819000;2003;Gap;15,73;3,42;-
153825000;2003;Gap;-;-;-
153814000;2003;Gap;13,17;2,8;-
153820000;2003;Gap;17,59;4,16;-
153832000;2003;Gap;-;-;-
153809000;2003;Gap;20,56;10,09;-
153834000;2003;Gap;-;-;-
153822000;2003;Gap;14,67;3,76;-
153810000;2003;Gap;12,54;3,5;-
153823000;2003;Gap;-;-;-
153833000;2003;Gap;-;-;-
153811000;2003;Gap;8,67;2,5;-
153829000;2003;Gap;-;-;-
153808000;2003;Gap;13,59;3,14;-
153837000;2003;Gap;-;-;-
153817000;2003;Gap;15,09;4,63;-
153812000;2003;Gap;8,65;1,8;-
153824000;2003;Gap;-;-;-
153813000;2003;Gap;15,51;3,52;-
153816000;2003;Gap;17,54;3,04;-
153821000;2003;Gap;17,25;3,77;-
153815000;2003;Gap;12,32;2,71;-
156606000;2003;Gap;19,92;7,25;-
156601000;2003;Gap;14,47;2,86;-
156602000;2003;Gap;10,58;5,11;-
156603000;2003;Gap;20,95;5,25;-
156617000;2003;Gap;17,34;4,44;-
156604000;2003;Gap;21,18;4,68;-
156605000;2003;Gap;17,85;3,95;-
156607000;2003;Gap;15,58;3,96;-
156619000;2003;Gap;-;-;-
156618000;2003;Gap;19,76;4,36;-
156616000;2003;Gap;21,66;5,57;-
156608000;2003;Gap;19,47;4,46;-
156609000;2003;Gap;15,42;3,51;-
156610000;2003;Gap;17,98;4,42;-
156611000;2003;Gap;11,72;3,77;-
156612000;2003;Gap;15,19;2,93;-
156613000;2003;Gap;16,94;2,54;-
156614000;2003;Gap;16,66;4,39;-
156615000;2003;Gap;19,83;5,03;-
157002000;2003;Gap;8,52;2,09;-
157009000;2003;Gap;12,16;3,13;-
157003000;2003;Gap;13,2;3,23;-
157001000;2003;Gap;12,56;3,13;-
157010000;2003;Gap;12,94;3,08;-
157011000;2003;Gap;-;-;-
157004000;2003;Gap;8,24;2,54;-
157005000;2003;Gap;12,51;3,07;-
157006000;2003;Gap;15,76;2,81;-
157007000;2003;Gap;13,4;3,09;-
157008000;2003;Gap;13,3;8,04;-
140101000;2003;Gap;5,28;0,87;-
140102000;2003;Gap;31,64;4,7;-
140103000;2003;Gap;11,28;1,84;-
140104000;2003;Gap;23,34;4,85;-
140105000;2003;Gap;13,39;3,39;-
140106000;2003;Gap;17,21;3,77;-
140107000;2003;Gap;13,19;2,3;-
140108000;2003;Gap;12,71;2,21;-
140109000;2003;Gap;24,09;3,68;-
140110000;2003;Gap;12,11;1,88;-
140111000;2003;Gap;18,44;3,95;-
140112000;2003;Gap;25,25;5,54;-
140113000;2003;Gap;18,18;2,72;-
140114000;2003;Gap;18,12;3,05;-
140115000;2003;Gap;18,16;2,99;-
140116000;2003;Gap;7,02;2,04;-
140117000;2003;Gap;11,1;2,26;-
140118000;2003;Gap;10,32;1,59;-
140119000;2003;Gap;11,85;1,99;-
140120000;2003;Gap;11,86;2,38;-
140121000;2003;Gap;26,34;3,97;-
140122000;2003;Gap;9,96;1,87;-
140123000;2003;Gap;10,83;3,91;-
140124000;2003;Gap;11,17;2,43;-
140125000;2003;Gap;27,83;4,56;-
140126000;2003;Gap;17,69;2,93;-
140127000;2003;Gap;19,76;4,34;-
148101000;2003;Gap;5,97;1,69;-
148102000;2003;Gap;12,05;2,05;-
148103000;2003;Gap;6,09;1,48;-
148104000;2003;Gap;10,79;2,2;-
148105000;2003;Gap;4,92;0,9;-
148106000;2003;Gap;9,09;1,29;-
148107000;2003;Gap;5,47;1,39;-
141101000;2003;Gap;4,7;1,73;-
141102000;2003;Gap;0,5;0,19;-
141103000;2003;Gap;12,16;3,65;-
141104000;2003;Gap;3,07;1,21;-
141105000;2003;Gap;4,79;1,3;-
141106000;2003;Gap;4,64;1,68;-
141107000;2003;Gap;11,11;2,59;-
141108000;2003;Gap;13,72;2,17;-
141109000;2003;Gap;11,41;2,56;-
141110000;2003;Gap;1,1;0,46;-
141111000;2003;Gap;3,13;1,07;-
141112000;2003;Gap;9,38;2,08;-
141113000;2003;Gap;4,72;1,5;-
141114000;2003;Gap;6,09;1,86;-
142708000;2003;Gap;9,62;1,97;-
142707000;2003;Gap;9,32;1,62;-
142711000;2003;Gap;17,73;3,02;-
142701000;2003;Gap;8,06;1,48;-
142709000;2003;Gap;7,74;2,24;-
142702000;2003;Gap;11,9;2,62;-
142703000;2003;Gap;8,9;1,97;-
142704000;2003;Gap;8,44;1,27;-
142705000;2003;Gap;7,96;1,49;-
142706000;2003;Gap;10,55;1,52;-
142710000;2003;Gap;13,61;3,23;-
143201000;2003;Gap;16,76;2,44;-
143213000;2003;Gap;8,08;1,34;-
143206000;2003;Gap;16,46;2,8;-
143208000;2003;Gap;27,37;4,3;-
143209000;2003;Gap;18,34;2,42;-
143211000;2003;Gap;10,41;1,77;-
143214000;2003;Gap;43,87;5,06;-
143215000;2003;Gap;37,89;5,32;-
144401000;2003;Gap;12,49;2,77;-
144402000;2003;Gap;7,96;1,36;-
144403000;2003;Gap;10,53;2,22;-
144404000;2003;Gap;5,06;1,35;-
144405000;2003;Gap;21,58;3,31;-
144406000;2003;Gap;23,64;2,88;-
144407000;2003;Gap;8,38;1,55;-
144408000;2003;Gap;22,79;3,77;-
144409000;2003;Gap;5,61;1,13;-
144410000;2003;Gap;9,76;1,87;-
137501000;2003;Gap;0,91;0,39;-
137601000;2003;Gap;0,58;0,37;-
137602000;2003;Gap;0,31;0,24;-
137502000;2003;Gap;0,9;0,48;-
137401000;2003;Gap;0,52;0,44;-
133900000;2003;Gap;-;-;-
137402000;2003;Gap;0,47;0,5;-
137603000;2003;Gap;0,66;0,42;-
137503000;2003;Gap;1,37;0,8;-
137604000;2003;Gap;0,34;0,28;-
137403000;2003;Gap;0,63;0,39;-
137405000;2003;Gap;0,26;0,3;-
137504000;2003;Gap;0,73;0,35;-
137605000;2003;Gap;0,66;0,17;-
137606000;2003;Gap;0,72;0,76;-
137404000;2003;Gap;0,55;0,26;-
137607000;2003;Gap;0,95;0,62;-
12801000;2003;Gap;13,02;7,51;-
12802000;2003;Gap;8,37;1,48;-
12803000;2003;Gap;8,28;1,27;-
